"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1032",2022-12-27,87793,"86179",623,"991","44","39.4",43,0,0,19,24,2,29,3,"5901.7","7384.5","10756.6","9146.5","8822.1","7441.9",3813.7,"6486.5","15421.5","37128.5","7592.4",9108.4,0,0,0,0,0,"N/A",854,26,1,3532,24,242,0.00198347107438017,0.152640708669608,20,0.0025,0.152872260015117,0.202290076335878,0.154004308569646,42.7255264079767,615.875123007063,NA
"1033",2022-12-28,87833,"86254",587,"992","44","37.3",40,0,0,14,26,5,29,3,"5903.6","7384.5","10757.3","9148.5","8825.8","7444.1",3816.7,"6487.8","15451.9","37245.1","7594.9",9113.5,0,0,0,0,0,"N/A",855,26,1,3537,26,309,0.00122977346278317,0.151227882014063,52,0.000576923076923077,0.124076981219838,0.113573407202216,0.149690514162659,39.8330583318887,583.230970800718,NA
"1034",2022-12-29,87903,"86317",593,"993","62","39.3",70,0,0,32,38,2,29,2,"5906.4","7384.5","10759.1","9151.9","8830.3","7449",3822.1,"6500","15500.4","37384.9","7598.4",9123.3,0,0,0,0,0,"N/A",856,27,1,3539,38,266,0.00169172932330827,0.157279501746624,41,0.00365853658536585,0.169539068493772,0.195439739413681,0.160294459620025,69.5801335071318,586.447872887609,NA
"1035",2022-12-30,87960,"86373",594,"993","62","42.7",57,0,0,26,31,5,26,2,"5907.4","7384.5","10763.5","9153.9","8833.2","7452.5",3828.8,"6508.1","15536.9","37478.1","7601.9",9130.6,0,0,0,0,0,"N/A",857,24,0,3544,31,233,0.001931330472103,0.16922367855898,17,0.000588235294117647,0.151487403383284,0.184,0.169702536774938,56.6775263281038,587.820988351408,NA
"1036",2022-12-31,88009,"86414",601,"994","37","45",49,0,0,19,30,7,32,2,"5908.3","7386.2","10766","9156.6","8834","7453.9",3831.8,"6520.2","15567.2","37606.3","7606.2",9135.7,0,0,0,0,0,"N/A",858,30,1,3551,30,181,0.00143646408839779,0.172010603959736,33,0.00333333333333333,0.199106451002331,0.172897196261682,0.177259279098035,48.7067594999699,595.125415316063,NA
"1037",2023-01-01,88041,"86441",605,"995","28","44.4",32,0,0,13,19,5,36,2,"5911.1","7386.2","10766.6","9158.6","8836.9","7457.5",3833,"6524.3","15582.4","37676.3","7608.2",9139.9,0,0,0,0,0,"N/A",859,34,1,3556,19,141,0.00163120567375887,0.167535764378514,20,0.0025,0.214412573451311,0.173913043478261,0.174979225634712,31.8131898357818,599.051571086737,NA
"1038",2023-01-02,88098,"86494",608,"996","40","45.3",57,0,0,23,34,4,37,2,"5912.1","7388.7","10769.7","9161.3","8839.9","7463.1",3834.8,"6532.4","15618.8","37804.5","7611.9",9147,0,0,0,0,0,"N/A",860,35,1,3560,34,214,0.00196261682242991,0.169522727388017,24,0.00333333333333333,0.235576594615332,0.210084033613446,0.178885356615023,56.5961810359945,600.778766761314,NA
"1039",2023-01-03,88185,"86552",636,"997","54","46.7",87,0,0,43,44,3,38,2,"5913","7390.4","10777.9","9166.7","8845.1","7468",3839,"6548.6","15673.5","37944.3","7618.3",9157.2,0,0,0,0,0,"N/A",861,36,1,3563,44,290,0.002,0.169758854896872,84,0.0025,0.235576594615332,0.211229946524064,0.180162480927621,86.4745602656588,628.405007476341,NA
"1040",2023-01-04,88259,"86588",673,"998","91","53.4",74,0,0,47,27,6,40,1,"5914.9","7390.4","10781.6","9170","8848.8","7469.4",3843.8,"6560.7","15749.4","38084.1","7623",9166.4,0,0,0,0,0,"N/A",862,39,1,3569,27,369,0.00227642276422764,0.18471098777465,78,0.00512820512820513,0.300594909633647,0.277404921700224,0.203566982998765,73.576559228616,662.445346698466,NA
"1041",2023-01-05,88295,"86622",670,"1003","75","55.3",36,0,0,16,20,1,34,1,"5917.7","7391.2","10782.9","9170.7","8851","7472.3",3846.2,"6564.8","15773.7","38165.7","7624.4",9171.9,0,0,0,0,0,"N/A",863,33,5,3570,20,277,0.00166064981949458,0.184266994863026,25,0.002,0.276901529842706,0.16887417218543,0.199771901966158,35.8090551388742,663.603347152287,NA
"1042",2023-01-06,88347,"86665",679,"1003","50","53.6",52,0,0,16,36,3,33,1,"5917.7","7392.1","10785.3","9174.7","8853.9","7476.5",3849.2,"6578.3","15804","38235.6","7628.3",9177.9,0,0,0,0,0,"N/A",864,32,0,3573,36,242,0.00169421487603306,0.180879629204884,27,0.00333333333333333,0.316117216117216,0.185873605947956,0.200039559958723,51.6217011935711,671.864864178744,NA
"1043",2023-01-07,88392,"86702",686,"1004","66","57.7",45,0,0,9,36,6,38,1,"5920.5","7392.9","10788.5","9176.8","8855.4","7480.7",3851.6,"6587.7","15834.4","38282.3","7631.6",9183.2,0,0,0,0,0,"N/A",865,37,1,3579,36,163,0.00214723926380368,0.191033560282111,38,0.00631578947368421,0.358723732407943,0.293532338308458,0.217273151679691,44.4025890192206,674.616001866259,NA
"1044",2023-01-08,88426,"86741",680,"1005","33","58.4",34,0,0,10,24,6,41,1,"5920.5","7392.9","10789.1","9182.1","8856.9","7483.5",3854,"6593.1","15855.6","38328.9","7634.1",9187.2,0,0,0,0,0,"N/A",866,40,1,3585,24,209,0.00196172248803828,0.195755229057531,18,0.00333333333333333,0.370628494312705,0.20704845814978,0.222006782347051,33.7190700846003,672.040319063674,NA
"1045",2023-01-09,88475,"86792",678,"1005","55","60.6",49,0,0,19,30,5,40,3,"5920.5","7393.8","10790.3","9183.5","8862.1","7484.9",3857,"6606.6","15895.1","38410.4","7637.4",9193,0,0,0,0,0,"N/A",867,37,0,3590,30,290,0.00186206896551724,0.194318831101636,26,0.000769230769230769,0.333998457682668,0.177215189873418,0.217311233241333,48.699436011601,671.207253862183,NA
"1046",2023-01-10,88531,"86849",677,"1005","29","57",56,0,0,17,39,1,31,3,"5922.4","7393.8","10796","9189.5","8865.8","7489.9",3860,"6617.4","15913.3","38468.7","7639.8",9201.1,0,0,0,0,0,"N/A",868,28,0,3591,39,230,0.00152173913043478,0.18748653296499,41,0.00219512195121951,0.329643056985804,0.162361623616236,0.2103300442545,55.6420167235695,670.785777483501,NA
"1047",2023-01-11,88567,"86895",667,"1005","48","50.9",36,0,0,12,24,2,26,4,"5924.3","7393.8","10799.7","9190.9","8867.2","7491.3",3861.8,"6618.8","15940.6","38573.6","7641.9",9205.8,0,0,0,0,0,"N/A",869,22,0,3593,24,258,0.00147286821705426,0.176007182291084,14,0,0.256382983725731,0.139705882352941,0.190658752919174,35.8104426274845,661.73188468884,NA
"1048",2023-01-12,88611,"86954",652,"1005","44","46.4",44,0,0,24,20,6,29,4,"5924.3","7393.8","10801","9194.3","8868","7493.4",3866,"6625.5","15980.1","38666.8","7644.1",9212.1,0,0,0,0,0,"N/A",870,25,0,3599,20,305,0.00134426229508197,0.171487360513761,27,0.00222222222222222,0.259557586900334,0.141566265060241,0.186757623329861,43.8399320010147,646.781783233079,NA
"1049",2023-01-13,88651,"87014",631,"1006","62","48.1",40,0,0,12,28,5,29,4,"5926.2","7395.4","10803.5","9196.3","8869.5","7495.5",3868.4,"6636.3","15995.3","38748.4","7647.6",9216.2,0,0,0,0,0,"N/A",871,25,1,3604,28,241,0.00157676348547718,0.16980948350582,27,0.00037037037037037,0.217229544572292,0.145522388059702,0.180993163631539,39.7696423760554,625.808726403248,NA
"1050",2023-01-14,88683,"87067",608,"1008","29","42.9",32,0,0,13,19,4,31,4,"5927.1","7396.3","10806.6","9198.3","8870.9","7496.9",3869.6,"6643.1","16010.4","38818.3","7649.5",9220.4,0,0,0,0,0,"N/A",872,27,2,3608,19,190,0.00121052631578947,0.15642786996276,32,0.0028125,0.167182552091089,0.144144144144144,0.159651993036637,31.8451663503777,603.045323212087,NA
"1051",2023-01-15,88720,"87096",616,"1008","22","41.3",37,0,0,11,26,3,32,3,"5929","7397.1","10809.7","9201","8873.2","7500.5",3870.8,"6653.9","16025.6","38841.6","7653.1",9223.9,0,0,0,0,0,"N/A",873,29,0,3611,26,184,0.00114130434782609,0.144707610816871,30,0.001,0.133849218757755,0.112149532710281,0.146095003688137,36.8351512864696,612.094353556355,NA
"1052",2023-01-16,88796,"87158",630,"1008","44","39.7",76,0,0,49,27,3,28,3,"5929","7399.7","10810.3","9203","8878.3","7504",3876.2,"6659.3","16101.5","39063","7657.5",9233.9,0,0,0,0,0,"N/A",874,25,0,3614,27,266,0.00180451127819549,0.143885358140846,51,0.00294117647058824,0.164877014491433,0.198738170347003,0.149169715184364,75.6966389650213,622.921575850496,NA
"1053",2023-01-17,88864,"87228",628,"1008","69","45.4",68,0,0,38,30,3,28,3,"5929.9","7399.7","10813.4","9207.7","8879.8","7510.3",3880.4,"6664.7","16156.2","39237.9","7661.2",9243,0,0,0,0,0,"N/A",875,25,0,3617,30,279,0.00150537634408602,0.14365160405015,70,0.00385714285714286,0.188620170290338,0.197707736389685,0.154219159866285,67.6646798402041,620.980631321605,NA
"1054",2023-01-18,88896,"87266",622,"1008","73","49",32,0,0,10,22,11,36,4,"5929.9","7399.7","10816.6","9209.7","8882","7511.7",3882.2,"6672.8","16174.4","39284.5","7664.6",9245.8,0,0,0,0,0,"N/A",876,32,0,3628,22,288,0.00138888888888889,0.142451899362073,20,0.001,0.202905884576053,0.136363636363636,0.153741696153527,31.8303960351177,617.20483335651,NA
"1055",2023-01-19,88935,"87302",625,"1008","39","48.3",39,0,0,18,21,4,35,4,"5931.8","7399.7","10819.1","9211.1","8883.5","7516",3885.2,"6678.2","16204.7","39331.1","7667.3",9250.5,0,0,0,0,0,"N/A",877,31,0,3632,21,231,0.00138528138528139,0.143037886364922,34,0.00176470588235294,0.196369936863634,0.143396226415095,0.154003119204221,38.8297560201559,619.933214885592,NA
"1056",2023-01-20,88976,"87355",613,"1008","48","46.3",41,0,0,12,29,5,33,5,"5934.6","7400.5","10820.3","9213.8","8887.2","7518.8",3887.6,"6689","16219.9","39389.3","7669.2",9256.4,0,0,0,0,0,"N/A",878,28,0,3637,29,209,0.00167464114832536,0.144436138691324,19,0.00263157894736842,0.228672916535035,0.175438596491228,0.158276863265867,40.7123675449365,606.920045001588,NA
"1057",2023-01-21,89004,"87406",590,"1008","42","48.1",28,0,0,10,18,2,33,3,"5935.6","7401.3","10820.9","9215.1","8890.9","7521.6",3890,"6691.7","16235.1","39424.3","7670.6",9260.3,0,0,0,0,0,"N/A",879,30,0,3639,18,150,0.00173333333333333,0.151904810370522,10,0,0.188494345106464,0.1625,0.160899128388133,27.8346361342398,584.579739955637,NA
"1058",2023-01-22,89023,"87438",577,"1008","17","47.4",19,0,0,7,12,0,32,2,"5936.5","7401.3","10820.9","9217.1","8892.4","7522.3",3890,"6694.4","16253.3","39470.9","7671.4",9263.1,0,0,0,0,0,"N/A",880,30,0,3639,12,121,0.00115702479338843,0.15212938816427,3,0,0.174208630820749,0.112903225806452,0.161006798830443,18.9234046610209,573.317040784088,NA
"1059",2023-01-23,89074,"87499",567,"1008","30","45.4",51,0,0,24,27,4,32,1,"5939.3","7403.9","10823.4","9221.2","8896.1","7525.8",3891.8,"6701.1","16295.8","39505.9","7674.9",9269.2,0,0,0,0,0,"N/A",881,31,0,3643,27,324,0.00154320987654321,0.148396510997809,33,0.000909090909090909,0.145178837085073,0.148459383753501,0.153824115031371,50.7733862990228,562.241112279479,NA
"1060",2023-01-24,89115,"87547",559,"1009","42","41.6",41,0,0,13,28,3,33,2,"5939.3","7405.5","10825.3","9225.9","8900.5","7528",3894.2,"6713.3","16317.1","39505.9","7676.5",9275.4,0,0,0,0,0,"N/A",882,31,1,3646,28,244,0.00122950819672131,0.144455537464027,21,0.000952380952380952,0.103682238445617,0.120754716981132,0.142830826544435,40.8088488647364,555.183804120988,NA
"1061",2023-01-25,89152,"87582",560,"1010","31","35.6",37,0,0,10,27,3,35,2,"5940.3","7405.5","10828.4","9229.3","8902","7533.6",3896.6,"6716","16335.3","39552.5","7678",9280.9,0,0,0,0,0,"N/A",883,33,1,3649,27,200,0.0012,0.141757124765615,32,0,0.0893965241599032,0.103448275862069,0.138128632187068,36.842092860282,556.724888953997,NA
"1062",2023-01-26,89180,"87620",549,"1011","47","36.7",28,0,0,5,23,3,32,2,"5941.2","7406.4","10830.9","9231.3","8906.4","7535.7",3899,"6716","16344.4","39587.5","7680.2",9284.1,0,0,0,0,0,"N/A",884,30,1,3652,23,246,0.00134146341463415,0.141131153756368,10,0,0.0641864401262897,0.12890625,0.13605863555634,27.8323835815812,544.999068969046,NA
"1063",2023-01-27,89208,"87673",524,"1011","21","32.9",28,0,0,9,19,2,30,2,"5942.1","7407.2","10833.4","9232.6","8908.7","7537.8",3902.6,"6716","16356.5","39634.1","7682.7",9286.9,0,0,0,0,0,"N/A",885,28,0,3654,19,191,0.000994764397905759,0.131418628750374,16,0.000625,0.0355210265924552,0.0966183574879227,0.124798601413011,27.8962165754343,521.137762396189,NA
"1064",2023-01-28,89241,"87703",526,"1012","25","30.4",33,0,0,6,27,3,32,3,"5944","7408.1","10835.3","9236","8912.4","7538.5",3905.6,"6724.1","16362.6","39669","7685",9290.9,0,0,0,0,0,"N/A",886,29,1,3657,27,145,0.00131034482758621,0.125375935811129,15,0.002,0.0640924551638837,0.1375,0.121227172841582,32.7901150934582,521.911131079963,NA
"1065",2023-01-29,89264,"87758",494,"1012","20","30.9",23,0,0,4,19,4,36,3,"5945","7408.1","10837.8","9238","8916.1","7539.9",3906.8,"6728.1","16365.6","39692.3","7687",9293.3,0,0,0,0,0,"N/A",887,33,0,3661,19,126,0.00119047619047619,0.125853812912383,9,0.00111111111111111,0.0799654710368996,0.118518518518518,0.122029357514735,22.8726923325328,490.690000645853,NA
"1066",2023-01-30,89295,"87829",454,"1012","42","32.6",31,0,0,5,26,4,33,2,"5945.9","7408.9","10838.4","9239.4","8919.8","7542.8",3908.6,"6738.9","16368.7","39750.6","7689.7",9296.5,0,0,0,0,0,"N/A",891,31,0,3665,26,271,0.00140221402214022,0.123839586420912,27,0.00148148148148148,0.0881424792139078,0.140939597315436,0.120955102309297,30.792832740882,450.38254093694,NA
"1067",2023-01-31,89326,"87874",439,"1013","38","32",31,0,0,2,29,4,34,2,"5947.8","7409.7","10841.5","9242.7","8922","7545.6",3911.1,"6741.6","16383.8","39750.6","7691.1",9301,0,0,0,0,0,"N/A",892,32,1,3669,29,227,0.00105726872246696,0.121379022502993,29,0.000344827586206897,0.0794631454114213,0.09765625,0.117655321311992,30.8398920904432,436.576297507053,NA
"1068",2023-02-01,89352,"87908",427,"1017","31","32",26,0,0,5,21,2,30,0,"5947.8","7410.6","10841.5","9244.1","8924.2","7548.4",3912.9,"6747","16405.1","39773.9","7692.8",9304.2,0,0,0,0,0,"N/A",893,30,4,3671,21,262,0.00110687022900763,0.120048597203102,7,0,0.0794631454114213,0.107806691449814,0.118277952110242,25.8720089038249,424.397514377773,NA
"1069",2023-02-02,89384,"87944",422,"1018","39","30.9",32,0,0,12,20,3,30,0,"5947.8","7410.6","10843.4","9248.1","8926.4","7551.9",3912.9,"6747","16432.4","39843.8","7695",9308.2,0,0,0,0,0,"N/A",894,30,1,3674,20,216,0.00138888888888889,0.120726103978169,23,0.00130434782608696,0.0980966857840921,0.138075313807532,0.11958781836846,31.8438791955058,418.705851025173,NA
"1070",2023-02-03,89414,"87989",407,"1018","39","33.4",30,0,0,1,29,4,31,1,"5947.8","7410.6","10846.5","9250.8","8929.4","7555.4",3914.7,"6753.8","16441.5","39855.5","7698.1",9310.8,0,0,0,0,0,"N/A",895,30,0,3678,29,221,0.00131221719457014,0.125261143930518,25,0,0.0891681143555206,0.117886178861789,0.122626078564727,29.8067250210488,404.287485640236,NA
"1071",2023-02-04,89451,"88021",412,"1018","19","32.6",37,0,0,15,22,6,36,3,"5948.7","7410.6","10849","9252.8","8930.8","7558.3",3915.9,"6764.6","16459.7","39937.1","7701",9315,0,0,0,0,0,"N/A",896,33,0,3684,22,138,0.00123188405797101,0.124140275793158,8,0,0.0605966857840921,0.116438356164383,0.119617272302496,36.8551783496211,409.28788545654,NA
"1072",2023-02-05,89478,"88034",426,"1018","19","32.4",27,0,0,4,23,5,40,3,"5949.7","7410.6","10852.2","9256.2","8931.6","7560.4",3917.1,"6768.6","16471.9","39972","7703.6",9317.6,0,0,0,0,0,"N/A",897,37,0,3689,23,156,0.000897435897435897,0.119953985892582,14,0.000714285714285714,0.0549277515437293,0.088235294117647,0.115291097388086,26.885267906109,423.874962087063,NA
"1073",2023-02-06,89514,"88072",422,"1020","25","30",36,0,0,10,26,5,38,4,"5949.7","7410.6","10855.3","9258.9","8933.8","7564.6",3918.3,"6772.7","16490.1","40053.6","7706.5",9321.6,0,0,0,0,0,"N/A",898,34,2,3694,26,260,0.00115384615384615,0.116405873488381,24,0.000416666666666667,0.0397161113320891,0.109154929577464,0.110750430568376,35.8395530566959,419.395822689448,NA
"1074",2023-02-07,89547,"88111",415,"1021","27","28.4",33,0,0,10,23,2,32,3,"5949.7","7412.3","10856.5","9259.5","8937.5","7568.8",3919.5,"6776.7","16520.4","40076.9","7708.1",9326.3,0,0,0,0,0,"N/A",899,29,1,3696,23,238,0.00100840336134454,0.115707796900918,34,0.000882352941176471,0.0473950449745115,0.0992647058823531,0.11098020998014,32.8709263943727,412.671063202811,NA
"1075",2023-02-08,89571,"88141",409,"1021","37","29.3",24,0,0,8,16,3,32,3,"5949.7","7413.1","10857.8","9262.2","8938.2","7569.5",3920.1,"6784.8","16541.7","40088.6","7709.2",9329.7,0,0,0,0,0,"N/A",900,29,0,3699,16,219,0.00127853881278539,0.1181602052406,12,0.00333333333333333,0.0950140925935592,0.138528138528139,0.115368988134187,23.8746937517753,405.796859029755,NA
"1076",2023-02-09,89584,"88172",391,"1021","22","26.9",13,0,0,5,8,2,30,3,"5949.7","7413.1","10858.4","9262.2","8938.2","7571",3920.7,"6794.3","16544.7","40100.2","7710",9331.4,0,0,0,0,0,"N/A",901,27,0,3701,8,286,0.00122377622377622,0.115801452881848,22,0.000909090909090909,0.0893675652079013,0.12012987012987,0.112805353323092,12.9456679939338,388.344523203515,NA
"1077",2023-02-10,89615,"88197",397,"1021","55","29.1",31,0,0,11,20,2,27,3,"5951.6","7413.9","10859","9262.9","8941.9","7571.7",3920.7,"6810.5","16559.9","40135.2","7712.7",9334.6,0,0,0,0,0,"N/A",902,24,0,3703,20,214,0.00130841121495327,0.115747081744464,18,0,0.0893675652079013,0.120689655172414,0.113205849938896,30.8635370397499,394.291210239035,NA
"1078",2023-02-11,89632,"88225",386,"1021","16","28.7",17,0,0,7,10,5,28,1,"5952.5","7413.9","10859.6","9263.6","8941.9","7573.1",3921.9,"6813.2","16581.2","40146.8","7713.9",9336.7,0,0,0,0,0,"N/A",903,27,0,3708,10,200,0.0011,0.11386302377345,11,0,0.0893675652079013,0.104265402843602,0.111466856607356,16.9410539142589,383.724681090394,NA
"1079",2023-02-12,89655,"88248",386,"1021","23","29.3",23,0,0,8,15,5,32,1,"5952.5","7415.6","10860.3","9264.3","8944.2","7574.5",3923.1,"6817.2","16605.4","40158.5","7715.9",9339.1,0,0,0,0,0,"N/A",904,31,0,3713,15,158,0.00126582278481013,0.119125693593081,6,0,0.0791634835752483,0.121951219512195,0.116283417378005,22.8965829482425,383.338734534774,NA
"1080",2023-02-13,89704,"88288",395,"1021","35","30.7",49,0,0,13,36,0,29,1,"5954.4","7415.6","10863.4","9266.9","8949.3","7575.9",3928.5,"6828","16626.7","40216.8","7718.2",9346.1,0,0,0,0,0,"N/A",905,28,0,3713,36,213,0.00117370892018779,0.119409447397962,20,0.001,0.0874968169085816,0.11587982832618,0.11724411719925,48.764155859992,392.412265686023,NA
"1081",2023-02-14,89752,"88320",411,"1021","27","30.7",48,0,0,22,26,3,23,1,"5954.4","7416.5","10864","9270.3","8950.8","7579.4",3932.7,"6834.8","16663.1","40333.3","7721.9",9351.5,0,0,0,0,0,"N/A",889,22,0,3716,26,274,0.00131386861313869,0.123773236709307,24,0.000416666666666667,0.0808441558441558,0.124161073825504,0.120800741191129,47.8174955098247,408.115025174536,NA
"1082",2023-02-15,89792,"88352",419,"1021","44","31.7",40,0,0,11,29,1,21,1,"5955.3","7419","10865.3","9275.7","8952.3","7581.5",3937.5,"6837.5","16681.3","40391.6","7724.6",9356.5,0,0,0,0,0,"N/A",909,20,0,3717,29,308,0.00133116883116883,0.124525094114785,13,0,0.0332251082251082,0.127725856697819,0.119257558072512,39.7905928200986,415.974427297287,NA
"1083",2023-02-16,89819,"88383",415,"1021","36","33.7",27,0,0,14,13,3,20,1,"5955.3","7419","10865.9","9277","8952.3","7583.6",3940.5,"6846.9","16696.5","40438.2","7727",9359.3,0,0,0,0,0,"N/A",915,19,0,3720,13,246,0.00117886178861789,0.123883459326808,15,0,0.0202380952380952,0.111111111111111,0.117969163926975,26.9183388317233,412.393124243476,NA
"1084",2023-02-17,89841,"88426",394,"1021","33","30.6",22,0,0,10,12,0,18,1,"5955.3","7419","10867.1","9277.7","8953.8","7585",3941.1,"6849.6","16717.8","40496.4","7728.5",9361.9,0,0,0,0,0,"N/A",922,17,0,3720,12,206,0.00101941747572816,0.119754977337878,8,0,0.0202380952380952,0.0981308411214958,0.114746476205415,21.9334264810742,391.814169461938,NA
"1085",2023-02-18,89864,"88458",384,"1022","36","33.4",23,0,0,10,13,3,21,1,"5955.3","7419.8","10867.1","9278.4","8955.2","7585.8",3944.1,"6855","16736","40531.4","7729.7",9365.1,0,0,0,0,0,"N/A",927,20,1,3723,13,139,0.00136690647482014,0.123567926978166,16,0.000625,0.0291666666666667,0.129032258064516,0.118284598379832,22.9051676755497,381.198799031621,NA
"1086",2023-02-19,89894,"88482",390,"1022","10","31.6",30,0,0,9,21,2,23,1,"5955.3","7419.8","10869","9281.1","8956.7","7587.9",3947.1,"6860.4","16751.2","40578","7731.7",9368.9,0,0,0,0,0,"N/A",932,22,0,3725,21,154,0.00149350649350649,0.126820551388114,15,0,0.0291666666666667,0.136094674556213,0.120305091957548,29.8384246251713,386.999314467467,NA
"1087",2023-02-20,89927,"88516",389,"1022","29","30.7",33,0,0,19,14,2,25,1,"5957.2","7419.8","10869.6","9283.8","8960.4","7590",3947.7,"6863.1","16787.6","40613","7734",9372.8,0,0,0,0,0,"N/A",938,24,0,3727,14,195,0.00133333333333333,0.129100900147336,16,0,0.0148809523809524,0.123222748815166,0.121354080598832,32.9024710217738,386.29008767643,NA
"1088",2023-02-21,89962,"88548",392,"1022","33","31.6",35,0,0,9,26,6,22,1,"5957.2","7420.7","10871.5","9287.8","8962.6","7594.9",3948.3,"6872.6","16796.7","40659.6","7736.3",9377.2,0,0,0,0,0,"N/A",1021,21,0,3733,26,218,0.00155963302752294,0.132611820352825,28,0,0.00892857142857143,0.138211382113822,0.123361267497163,34.7968429472142,388.937016742614,NA
"1089",2023-02-22,90003,"88573",408,"1022","54","33",41,0,0,19,22,2,19,1,"5957.2","7421.5","10872.1","9289.8","8965.6","7595.6",3951.3,"6884.7","16836.2","40706.2","7738.9",9382.3,0,0,0,0,0,"N/A",1024,18,0,3735,22,244,0.00151639344262295,0.135257886230741,16,0,0.00892857142857143,0.142307692307692,0.125444386870002,40.8230030417767,404.717510956586,NA
"1090",2023-02-23,90037,"88596",417,"1024","40","33.6",34,0,0,7,27,7,22,1,"5958.1","7422.4","10874.6","9291.9","8967.1","7597.7",3954.3,"6894.2","16851.3","40741.2","7741.8",9385.9,0,0,0,0,0,"N/A",1026,21,2,3742,27,261,0.00111111111111111,0.134290019409216,11,0.000909090909090909,0.0219155844155844,0.110294117647059,0.125327673517995,33.8316431230948,414.399821567797,NA
"1091",2023-02-24,90058,"88633",400,"1025","31","33.3",21,0,0,4,17,3,21,1,"5959.1","7422.4","10875.3","9291.9","8969.3","7599.1",3956.7,"6900.9","16857.4","40776.1","7743.4",9388.3,0,0,0,0,0,"N/A",1029,20,1,3745,17,212,0.00117924528301887,0.136573273799083,23,0.00130434782608696,0.0405491247882552,0.119148936170213,0.128330258524954,20.8854872520795,397.30558240187,NA
"1092",2023-02-25,90072,"88654",393,"1025","13","30",14,0,0,5,9,1,22,2,"5960","7422.4","10875.9","9293.2","8970","7600.6",3957.3,"6902.3","16869.6","40787.8","7744.2",9390.2,0,0,0,0,0,"N/A",1033,20,0,3746,9,149,0.000671140939597315,0.126633766153043,7,0,0.0316205533596838,0.0641025641025641,0.119054587958961,13.9673838529073,391.57576157695,NA
"1093",2023-02-26,90094,"88675",393,"1026","7","29.6",22,0,0,7,15,5,25,2,"5961.9","7422.4","10876.5","9294.5","8971.5","7602",3959.1,"6909","16878.7","40811.1","7745.1",9393.4,0,0,0,0,0,"N/A",1043,23,1,3751,15,127,0.00094488188976378,0.118796271813861,16,0.000625,0.0405491247882552,0.090909090909091,0.112599504580801,21.9229072886899,390.980170963675,NA
"1094",2023-02-27,90133,"88723",384,"1026","26","29.1",39,0,0,17,22,1,21,0,"5961.9","7423.2","10878.4","9297.2","8975.2","7606.2",3963.3,"6917.1","16881.7","40881","7746.9",9399.1,0,0,0,0,0,"N/A",1047,21,0,3752,22,219,0.00141552511415525,0.119970440111317,33,0.00303030303030303,0.0838391680782985,0.162698412698413,0.11823888513555,38.7976418302595,380.467930128166,NA
"1095",2023-02-28,90162,"88772",364,"1026","30","28.7",29,0,0,15,14,3,23,0,"5962.8","7423.2","10879.6","9299.3","8977.4","7609.7",3965.7,"6925.2","16887.8","40916","7748.4",9403,0,0,0,0,0,"N/A",1048,23,0,3755,14,216,0.000462962962962963,0.104303724903318,27,0.00333333333333333,0.131458215697346,0.0781893004115226,0.109664302035222,28.9381143283146,362.390972536178,NA
"1096",2023-03-01,90200,"88808",366,"1026","31","25.4",38,0,0,10,28,2,19,0,"5966.6","7423.2","10881.5","9301.3","8981.1","7612.5",3967.5,"6933.3","16906","40962.6","7750.8",9407.9,0,0,0,0,0,"N/A",1049,19,0,3757,28,253,0.00150197628458498,0.104097765502775,26,0.00115384615384615,0.147941732180863,0.146953405017921,0.11032797527954,37.7673771186561,362.959286622433,NA
"1097",2023-03-02,90230,"88834",370,"1026","47","26.4",30,0,0,9,21,1,18,0,"5966.6","7424","10881.5","9302.6","8984.1","7615.4",3969.3,"6940.1","16927.2","41009.2","7753.3",9411.1,0,0,0,0,0,"N/A",1050,18,0,3758,21,240,0.00166666666666667,0.112034273439283,24,0.00125,0.152811862050992,0.162878787878788,0.11784007102693,29.8066257824638,366.592930452933,NA
