"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"677",2022-01-06,52237,"39814",11805,"618","851","854.7",629,0,0,124,505,12,94,7,"4408.4","5826.7","7655.6","5606.1","5217.9","4274",1975.6,"2289.5","3730.9","8041","4868.9",5105.5,25,123,6,266,209,"34.056734129887019",734,87,4,1875,505,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,643.181320538798,12136.5059187337,620
"678",2022-01-07,52823,"40558",11646,"619","667","757",586,2,0,146,438,19,101,8,"4431.9","5862.9","7739.2","5678.1","5282.9","4329",1996.7,"2330","3825","8215.8","4914.6",5169.9,32,147,4,253,150,"33.099289608458612",735,93,1,1894,440,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,597.708249539586,11955.8960775864,574
"679",2022-01-08,53264,"41094",11550,"620","710","689.1",441,0,0,97,344,20,112,10,"4447.9","5885.6","7805.4","5728.6","5339.9","4376.9",2008.7,"2344.9","3903.9","8379","4947.1",5220.8,26,96,4,172,143,"32.25",736,102,1,1914,344,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,451.34542267199,11897.3535809927,436
"680",2022-01-09,53664,"41811",11233,"620","511","689.7",400,0,0,88,312,18,122,13,"4464.8","5902.4","7861.6","5771","5390.9","4408.6",2027.9,"2384","3949.5","8600.4","4978.9",5263.8,30,86,8,172,104,"31.371364460170881",737,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,406.922475800108,11482.2313162263,392
"681",2022-01-10,54309,"42901",10787,"621","423","668.6",645,0,0,141,504,14,124,14,"4489.3","5927.6","7954.6","5843.7","5469.3","4483.4",2060.9,"2421.8","4025.4","8740.2","5029.5",5333.3,41,138,14,284,168,"30.083942594096939",454,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,659.257143749348,11092.1424794131,645
"682",2022-01-11,54814,"44124",10066,"624","613","640.4",505,1,1,114,389,15,127,9,"4505.3","5947","8032.7","5902.2","5528.4","4531.3",2083.8,"2444.8","4116.5","8973.3","5067.1",5391.4,37,117,15,186,150,"29.864209505334628",510,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,514.883701357701,10346.9111227349,502
"683",2022-01-12,55326,"45575",9124,"627","489","609.1",512,1,0,156,355,18,127,9,"4526.9","5967.2","8088.2","5958.1","5582.4","4585.6",2107.2,"2488","4247","9311.3","5104.4",5449.8,50,156,14,186,106,"30.947301045444846",544,118,3,1979,356,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,520.229497822845,9334.91555656077,509
"684",2022-01-13,55756,"47005",8121,"630","405","545.4",430,0,0,110,320,16,127,11,"4542.9","6002.5","8138.8","6002.5","5626.1","4621.5",2127.6,"2519","4353.2","9544.3","5135.4",5496.8,48,107,15,171,89,"31.483700862895493",545,116,3,1995,320,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,438.173861957733,8328.4372904961,417
"685",2022-01-14,56177,"47951",7594,"632","438","512.7",421,0,0,102,319,20,138,15,"4564.5","6023.5","8189.4","6057.7","5660.1","4662.4",2151.6,"2551.4","4435.2","9719.1","5168.6",5541.8,62,99,23,140,97,"31.096082684700775",547,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,428.015116147693,7760.99934804258,422
"686",2022-01-15,56503,"48372",7495,"636","377","465.1",326,0,0,79,247,15,141,11,"4584.3","6041.2","8228.1","6098.8","5700","4694.1",2162.5,"2573","4492.9","9812.4","5192.2",5579.1,51,77,14,126,58,"29.610456839653164",549,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,332.02614494031,7677.85812278389,320
"687",2022-01-16,56784,"48975",7167,"642","394","448.4",281,0,0,62,219,12,143,14,"4597.4","6058","8255.6","6131.7","5736.2","4720.9",2173.9,"2594.6","4532.3","10033.8","5212.3",5611.9,57,62,16,87,59,"28.48049837486457",550,129,6,2042,219,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,286.171507483172,7336.24289557943,279
"688",2022-01-17,57095,"49701",6747,"647","295","430.1",311,1,0,102,208,14,137,15,"4604","6070.6","8289.3","6165.4","5767.3","4756.9",2190.1,"2618.9","4614.3","10266.9","5235.5",5645.7,51,102,8,84,66,"27.114248667339",551,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,315.320816762851,6886.48588851174,309
"689",2022-01-18,57530,"50501",6381,"648","217","373.6",435,2,0,114,319,17,135,16,"4627.5","6097.5","8324.9","6214.5","5822.8","4797.8",2206.3,"2659.4","4717.5","10546.6","5272.3",5689.8,76,119,15,131,94,"25.519648004855107",552,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,443.745713122522,6554.85169917387,432
"690",2022-01-19,57891,"51158",6081,"652","505","375.9",361,0,0,105,256,23,142,21,"4650.1","6118.6","8368.6","6254.9","5853.8","4827.4",2218.3,"2699.9","4799.5","10791.3","5301.2",5727.9,65,104,15,112,65,"24.797071462677064",553,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,367.430437054945,6233.74799894969,359
"691",2022-01-20,58194,"51774",5765,"655","489","387.9",303,0,0,90,213,18,139,19,"4669.8","6138.8","8394.8","6287.9","5884.1","4855.6",2231.5,"2725.5","4881.5","11001","5325.4",5760.9,50,90,6,96,61,"23.669632365284539",554,120,3,2114,213,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,308.70330703374,5919.36415516203,303
"692",2022-01-21,58489,"52352",5479,"658","360","376.7",295,1,0,92,202,13,137,20,"4691.5","6153.1","8419.1","6318.2","5913","4887.3",2241.8,"2755.2","4975.6","11199.2","5349.2",5792.3,49,92,14,83,57,"23.24391104835863",555,117,3,2127,203,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,299.262075441843,5594.03404603871,290
"693",2022-01-22,58732,"52807",5264,"661","388","378.3",243,0,0,47,196,12,133,22,"4708.4","6163.2","8446.6","6353.2","5938.1","4909.1",2255.6,"2775.5","5005.9","11245.8","5369.5",5817.2,56,46,27,60,54,"22.457937088514996",556,111,3,2139,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,247.625741078587,5388.23418896778,243
"694",2022-01-23,58949,"53222",5059,"668","248","357.4",217,0,0,65,152,21,137,20,"4721.6","6169","8469.7","6373.4","5969.2","4928.9",2264.6,"2797.1","5054.5","11385.6","5386.5",5841,42,63,20,49,43,"22.08136234626301",557,117,7,2160,152,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,219.9717209017,5157.90747395855,214
"695",2022-01-24,59270,"53850",4746,"674","241","349.7",321,0,0,105,216,11,128,19,"4741.3","6182.5","8505.3","6415.8","5993.6","4949.3",2282.6,"2830.8","5148.6","11572.1","5414.9",5872.3,62,102,8,78,71,"21.568232211247732",558,109,6,2171,216,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,325.359011280612,4841.77716452679,322
"696",2022-01-25,59545,"54339",4527,"679","271","357.4",275,1,0,105,169,11,122,22,"4760.1","6191.7","8529.6","6450.1","6016.5","4969.1",2293.4,"2849.7","5257.9","11886.7","5437.8",5900.9,68,103,14,53,37,"20.228281547241597",559,100,5,2182,170,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,278.956650710203,4632.36328097112,275
"697",2022-01-26,59748,"54807",4258,"683","387","340.6",203,0,0,73,130,10,121,23,"4769.5","6200.2","8552.7","6476.4","6037.2","4989.5",2300.6,"2859.2","5315.6","12026.6","5454.3",5922,46,70,5,48,34,"20.013568521031207",560,98,4,2192,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,205.214475014491,4330.53257393616,206
"698",2022-01-27,59938,"55233",4021,"684","293","312.6",190,0,0,48,142,6,105,21,"4783.6","6211.1","8572.1","6499.2","6057.2","5002.9",2312,"2870","5367.2","12108.1","5469.2",5943.1,39,48,11,56,36,"19.894787183165949",561,84,1,2198,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,192.524651089978,4092.49029600564,190
"699",2022-01-28,60120,"55658",3776,"686","227","293.6",182,0,0,46,136,3,94,20,"4800.5","6222","8584","6518.8","6076.4","5015.6",2319.8,"2882.1","5430.9","12294.6","5484.4",5962.2,49,45,16,46,26,"19.30002536139995",562,74,2,2201,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,184.534946505434,3846.38204415087,179
"700",2022-01-29,60271,"56005",3577,"689","197","266.3",151,0,0,35,116,8,94,18,"4810","6233.8","8597.7","6539.6","6091.9","5020.5",2327,"2887.5","5461.3","12527.7","5495.9",5978.2,45,34,11,34,27,"19.373673036093418",563,76,3,2209,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,153.065177104915,3640.68222848519,150
"701",2022-01-30,60445,"56277",3479,"689","192","258.3",174,0,0,40,134,3,89,17,"4825.9","6245.6","8612.7","6559.2","6109.7","5034.6",2334.3,"2902.4","5497.7","12655.9","5509.7",5996.3,44,38,24,32,36,"19.311663479923517",564,72,0,2212,134,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,175.540897393924,3519.00583607061,176
"702",2022-01-31,60664,"56596",3376,"692","223","255.7",219,0,0,28,191,5,83,18,"4850.4","6259.9","8635.8","6585.4","6131.9","5050.8",2345.1,"2918.6","5531.1","12725.8","5530.8",6016.1,63,27,21,60,48,"19.305127486690949",565,65,3,2217,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,222.388505497914,3435.89316524062,217
"703",2022-02-01,60865,"56991",3178,"696","270","255.6",201,0,0,47,154,4,72,15,"4865.4","6270","8657","6615","6148.1","5062.1",2352.9,"2938.8","5582.7","12865.6","5547.8",6036.3,61,48,12,42,38,"18.980509745127435",566,57,4,2221,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,203.611887734906,3231.89986507489,201
"704",2022-02-02,61005,"57327",2979,"699","276","239.7",140,0,0,27,113,9,72,16,"4872","6280.9","8667","6633.9","6171.8","5077.6",2358.9,"2946.9","5597.9","12877.3","5561.2",6049.5,43,26,10,26,35,"19.364161849710982",567,56,3,2230,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,141.593998039982,3021.02230231069,139
"705",2022-02-03,61146,"57607",2838,"701","209","227.7",141,0,0,17,124,6,68,15,"4879.5","6294.4","8680.7","6648.7","6188.8","5092.4",2367.3,"2956.4","5604","12947.2","5575.1",6061.9,42,14,16,33,36,"19.579945799457995",568,53,2,2236,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,142.953548498476,2882.7110535377,140
"706",2022-02-04,61287,"57870",2710,"707","189","222.3",141,0,0,18,123,6,66,15,"4901.2","6304.5","8688.8","6666.8","6208","5101.6",2372.7,"2969.9","5622.2","12970.5","5584.7",6078.9,39,17,19,32,34,"19.835596854896352",569,51,6,2242,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,142.605302338534,2745.36885640185,139
"707",2022-02-05,61398,"58100",2585,"713","147","215.1",111,0,0,9,102,4,59,15,"4910.6","6313.7","8696.3","6685","6223.6","5111.4",2377.5,"2976.6","5628.2","12982.2","5593.2",6091.3,38,10,16,18,29,"19.879969992498125",570,44,6,2246,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,112.30820852103,2618.15410810651,110
"708",2022-02-06,61496,"58316",2464,"716","138","207.4",98,0,0,6,92,3,53,12,"4925.6","6319.6","8705.1","6701.2","6236.9","5116.4",2380.5,"2980.7","5634.3","13005.5","5602",6099.8,43,6,12,18,19,"19.866509619159796",571,41,3,2249,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,99.1026277977747,2493.53124884475,98
"709",2022-02-07,61638,"58641",2280,"717","169","199.7",142,0,0,7,135,4,50,10,"4943.5","6336.4","8716.9","6722","6250.9","5125.5",2386.5,"2983.4","5646.5","13063.7","5612.9",6115.6,54,8,11,36,33,"19.763513513513516",575,40,1,2253,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,143.968073439721,2313.23857364862,142
"710",2022-02-08,61743,"58907",2118,"718","215","191.9",105,0,0,6,99,2,47,9,"4951.9","6344.8","8733.8","6737.5","6262","5131.9",2388.9,"2986.1","5655.6","13098.7","5621.5",6127.1,44,6,9,23,23,"20.655141037306642",576,38,1,2255,99,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,106.037388544967,2140.19382765899,105
"711",2022-02-09,61832,"59137",1974,"721","174","177.3",89,0,0,7,82,5,40,9,"4966.1","6351.6","8741.3","6751.7","6273.1","5136.8",2390.7,"2991.5","5658.6","13133.7","5628.7",6136.7,41,7,9,9,23,"21.257197696737045",577,31,3,2260,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,90.0932815140905,2000.31875254652,90
"712",2022-02-10,61920,"59332",1863,"725","181","173.3",88,0,0,7,81,0,32,7,"4977.3","6360.8","8746.3","6765.1","6283.5","5146.7",2391.3,"2994.2","5670.7","13157","5637.1",6144.8,34,7,11,12,24,"21.745711402623613",578,25,4,2260,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,88.7476596894216,1880.1961728567,88
"713",2022-02-11,62004,"59522",1757,"725","117","163",84,0,0,8,76,3,28,5,"4983.9","6369.2","8756.9","6778.6","6289.4","5153.7",2393.1,"2998.2","5679.9","13191.9","5644.2",6153.9,32,8,7,16,21,"22.611464968152866",579,23,0,2263,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,85.0985494104418,1782.39672781771,85
"714",2022-02-12,62076,"59660",1688,"728","138","161.7",72,0,0,5,67,4,29,5,"4990.5","6373.4","8760","6794.7","6296","5160.1",2394.9,"3006.3","5685.9","13215.2","5649.8",6161,32,4,6,12,18,"23.102493074792243",580,24,3,2267,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,72.5968624481926,1703.03737033655,69
"715",2022-02-13,62171,"59812",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"4999.9","6385.2","8766.9","6811.6","6304.2","5167.8",2398.5,"3011.7","5692","13226.9","5657.4",6171.6,46,6,8,9,26,"23.580533024333718",581,22,1,2267,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,95.8723735941177,1646.15873816377,94
"716",2022-02-14,62267,"60015",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5006.5","6391.1","8773.7","6833.1","6316.7","5174.9",2402.1,"3015.8","5698.1","13238.6","5666.2",6181.2,53,3,10,8,22,"23.767935121646914",582,22,0,2269,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,97.0650588524517,1540.44177023961,97
"717",2022-02-15,62343,"60192",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5013.1","6397.8","8784.4","6843.9","6327.8","5178.4",2404.5,"3017.1","5707.2","13238.6","5673",6188.8,30,4,4,7,31,"25.304465493910687",583,18,3,2270,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,76.9518063014788,1437.75851585831,77
"718",2022-02-16,62455,"60331",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5022.5","6409.6","8792.5","6859.3","6344.1","5186.2",2408.1,"3023.9","5725.4","13261.9","5683",6199.7,54,15,7,9,27,"25.241379310344829",584,17,0,2275,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,113.297419233519,1410.61863477379,111
"719",2022-02-17,62552,"60460",1359,"733","177","159.1",97,0,0,10,87,2,21,4,"5033.8","6425.6","8802.5","6870.1","6355.9","5192.5",2410.5,"3025.2","5731.5","13285.2","5691.9",6209.1,47,10,8,12,20,"24.893314366998577",585,17,1,2277,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,98.1694376377232,1377.26742240995,96
"720",2022-02-18,62653,"60590",1327,"736","125","160.3",101,0,0,15,86,2,20,3,"5040.3","6439.9","8808.7","6880.9","6365.5","5205.2",2412.3,"3030.6","5749.7","13366.7","5702.7",6217,43,15,7,12,24,"24.890190336749633",586,17,3,2279,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,102.621863969809,1352.02573823181,100
"721",2022-02-19,62752,"60696",1319,"737","118","157.4",99,0,0,4,95,2,21,3,"5050.7","6455","8816.2","6890.3","6378.9","5215.8",2416.6,"3032","5749.7","13390","5711.6",6226.3,47,4,7,11,30,"25.184638109305762",587,18,1,2281,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,99.9199741371526,1331.77311459899,97
"722",2022-02-20,62821,"60802",1280,"739","117","153.9",69,0,0,4,65,3,21,5,"5060.1","6466.8","8821.8","6896.4","6389.2","5219.3",2419,"3033.3","5755.7","13401.7","5716.9",6234,32,4,8,7,18,"25.660377358490567",588,16,2,2284,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,69.5768523039266,1291.35955306194,68
"723",2022-02-21,62899,"60930",1228,"741","76","140.3",78,0,0,3,75,4,24,3,"5065.7","6476.9","8829.3","6907.1","6401","5223.5",2420.8,"3038.7","5758.8","13425","5723.5",6242.1,38,3,5,10,22,"26.090404440919908",589,21,2,2288,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,79.0931770353745,1245.89895199253,78
"724",2022-02-22,63017,"61032",1244,"741","114","131.9",118,0,0,5,113,2,25,3,"5070.4","6497.1","8837.4","6925.3","6417.3","5230.6",2425,"3042.8","5774","13448.3","5733.1",6254.9,64,3,12,13,26,"26.059654631083202",590,22,0,2290,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,119.496668845125,1260.47660215341,114
"725",2022-02-23,63126,"61119",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5078","6517.3","8848","6936.1","6440.2","5235.5",2427.4,"3045.5","5774","13448.3","5740.1",6268.5,58,4,13,11,23,"25.656877897990725",591,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,110.2998753274,1280.66040275392,107
"726",2022-02-24,63226,"61207",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5082.7","6529.1","8855.5","6952.2","6459.5","5241.9",2430.4,"3049.5","5777","13460","5749.5",6278.3,45,3,10,14,28,"25.727411944869832",592,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,101.627080727309,1298.64356342473,94
"727",2022-02-25,63308,"61292",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5088.3","6537.5","8861.2","6962.3","6467.6","5251",2435.8,"3054.9","5789.1","13471.6","5756.3",6287.1,33,4,8,8,29,"26.380368098159508",593,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.0201765684938,1289.64980476529,83
"728",2022-02-26,63384,"61368",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5092.1","6544.2","8873.6","6969.1","6478.7","5256.7",2438.8,"3056.3","5801.3","13483.3","5763",6295.1,33,4,14,3,22,"26.605504587155966",594,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.6556448119681,1284.75543444557,75
"729",2022-02-27,63477,"61462",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5097.7","6558.5","8883","6981.8","6488.3","5264.4",2441.8,"3061.7","5810.4","13483.3","5770.6",6305.1,51,3,14,3,22,"26.339969372128635",595,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.5334417237666,1278.45059814184,84
"730",2022-02-28,63583,"61562",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5103.3","6574.5","8896.1","6993.3","6505.3","5270.1",2444.2,"3064.4","5825.6","13494.9","5778.6",6317.3,51,6,4,9,36,"27.203647416413375",596,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.203875100333,1292.37348503126,101
"731",2022-03-01,63694,"61641",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5110.9","6583.7","8908.6","7006.1","6523.8","5278.5",2447.8,"3068.4","5840.7","13518.2","5789.7",6327.1,40,9,8,14,40,"27.165062916358252",430,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,112.738773910428,1329.86842571961,102
"732",2022-03-02,63772,"61758",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5118.4","6594.7","8914.8","7012.8","6533.4","5285.6",2448.4,"3076.5","5859","13529.9","5796.9",6334.6,38,12,3,9,16,"27.031131359149583",457,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,78.8384960274932,1281.31842268891,72
"733",2022-03-03,63852,"61843",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5123.1","6605.6","8921.1","7020.9","6543","5289.8",2453.8,"3081.9","5871.1","13576.5","5803.3",6343.5,32,13,4,6,25,"27.769230769230766",458,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.0678559447256,1279.06612887178,81
"734",2022-03-04,63919,"61932",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5125.9","6616.5","8928","7027.6","6549.7","5297.6",2458,"3084.6","5871.1","13588.2","5808.2",6351,27,7,4,5,24,"28.515007898894158",459,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.6646547004325,1250.70296440725,69
"735",2022-03-05,63991,"62026",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5127.8","6623.3","8934.2","7035.7","6563","5307.4",2461,"3087.3","5874.1","13588.2","5815.2",6357.5,28,0,7,10,27,"28.894269572235675",460,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,72.8755124586469,1228.76211284441,69
"736",2022-03-06,64079,"62093",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5133.4","6632.5","8939.8","7047.8","6573.3","5316.6",2465.2,"3092.7","5886.3","13611.5","5822.5",6367.1,46,11,4,2,25,"29.014308426073132",461,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.0814847652347,1251.33184675714,67
"737",2022-03-07,64172,"62176",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5139.1","6640.9","8949.8","7059.3","6586.7","5322.9",2469.4,"3094.1","5904.5","13646.4","5829.7",6377.4,39,7,5,8,34,"29.615082482325217",462,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,94.490712131287,1265.56332431769,66
"738",2022-03-08,64257,"62301",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5142.8","6650.2","8957.3","7066","6595.5","5334.9",2474.8,"3102.2","5910.6","13669.7","5835.9",6387.2,30,9,5,6,35,"31.129032258064516",463,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.1470008598683,1221.15581624239,NA
"739",2022-03-09,64352,"62420",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8964.8","7074.7","6610.3","5347.6",2479,"3106.2","5910.6","13693","5844.3",6396.9,44,7,4,10,30,"32.055464926590538",464,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.2922435849639,1196.31312712128,NA
"740",2022-03-10,64440,"62518",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.2","7083.5","6621.4","5353.9",2482.6,"3114.3","5919.7","13693","5853.7",6404.4,47,7,6,7,21,"31.795716639209225",465,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.2351513539248,1186.8258263301,NA
