"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"657",2021-12-17,35396,"31957",2835,"604","356","211.6",473,7,26,9,431,2,19,0,"3339.2","4058.6","4836.7","3701.9","3466","2831",1389.4,"1706.3","2823.2","6502.7","3384.8",3383.2,34,40,0,185,214,"38.05401662",777,19,0,1735,438,4638,0.000948684777921518,0.0860453633033558,72,0.00125,0.0281797235023041,0.0953290870488323,0.0853400626261208,454.39489911794,2882.86424429077,472
"658",2021-12-18,35906,"32005",3297,"604","305","233.6",510,23,29,15,443,1,19,0,"3383.4","4127.6","4921.6","3761.8","3523.7","2865.5",1399.6,"1715.8","2838.4","6502.7","3434.1",3431,19,65,1,167,258,"40.28110048",778,19,0,1736,466,3002,0.00136575616255829,0.0964083562852223,68,0,0.0235714285714286,0.133550488599348,0.0953376520790502,492.022093916821,3374.98249708961,502
"659",2021-12-19,36455,"32070",3781,"604","406","276.4",549,21,20,8,500,1,20,0,"3422.9","4194","5010.9","3833.9","3585.1","2910.7",1412.2,"1726.6","2841.4","6514.4","3479.6",3489.7,21,48,1,152,327,"43.43381389",779,20,0,1737,521,2552,0.00150470219435737,0.109096889713629,35,0,0.0235714285714286,0.148434480092772,0.107803243922746,542.696362069349,3880.39720726336,546
"660",2021-12-20,37376,"32199",4573,"604","392","317.7",921,8,27,21,865,1,19,0,"3485","4294.1","5193.2","3954.3","3670.1","2974.1",1430.8,"1753.6","2859.7","6549.4","3566.6",3577.1,43,52,1,343,482,"45.72972973",780,19,0,1738,873,4531,0.00144780401677334,0.118660269237698,194,0.000103092783505155,0.0193298969072165,0.139259259259259,0.116711121482337,915.531338753206,4685.78672636703,912
"661",2021-12-21,38233,"32312",5317,"604","491","359.3",857,6,23,18,810,3,20,0,"3557.4","4402.6","5348.7","4059.3","3747.7","3029.1",1453.1,"1776.5","2877.9","6584.3","3650.7",3656.5,43,43,0,335,436,"47.09821429",781,20,0,1741,816,4864,0.00199424342105263,0.133624320725428,240,0.00025,0.0229013254786451,0.191222570532915,0.130635774415611,861.635162331243,5497.06882121963,861
"662",2021-12-22,39067,"32437",6026,"604","668","418.1",834,6,24,29,775,2,22,0,"3623.2","4516.2","5485.4","4156.3","3832","3086.2",1480.7,"1796.8","2896.1","6630.9","3730.8",3736,32,57,0,355,390,"47.3442623",782,22,0,1743,781,4609,0.00185289650683445,0.145442256171048,176,0.000113636363636364,0.0245247021020217,0.17889237199582,0.141817971703236,834.744322410103,6216.9209818736,830
"663",2021-12-23,39934,"32557",6773,"604","747","480.7",867,2,15,45,805,3,23,1,"3690","4624.7","5635.9","4241.1","3926","3143.3",1516.1,"1822.4","2923.4","6689.2","3814.5",3818.4,38,65,2,396,366,"47.15684841",783,22,0,1746,807,4637,0.00180935949967651,0.156049236845345,169,0.000650887573964497,0.0338230960158002,0.17686225551394,0.151935787577555,877.277923970616,6985.15288606317,865
"664",2021-12-24,40717,"32708",7405,"604","857","552.3",783,0,17,33,733,3,25,1,"3749.2","4723.1","5774.5","4322.5","4000.7","3208.1",1541.4,"1844","2947.7","6700.9","3886.1",3896.2,62,48,0,340,333,"47.10222699",784,24,0,1749,733,3446,0.00198491004062681,0.170852454883992,203,4.92610837438424e-05,0.0166696829264265,0.187722663743491,0.165134869962507,790.369880078167,7651.19230829308,771
"665",2021-12-25,41264,"32832",7827,"605","506","581",547,0,8,34,505,3,25,1,"3800","4777.8","5866.2","4388.5","4051.7","3245.5",1567.2,"1860.2","2959.8","6724.2","3931.4",3955.2,55,38,2,172,280,"47.60574114",785,24,1,1752,505,947,0.00212249208025343,0.181662967993922,89,0.000224719101123595,0.0198799557996208,0.195945945945946,0.174048506726306,556.525094558323,8098.62161407524,540
"666",2021-12-26,42077,"33009",8463,"605","432","584.7",813,1,11,53,748,7,28,1,"3888.4","4853.5","5988","4478","4144.9","3316.7",1588.2,"1885.9","3005.4","6782.4","4003.4",4038.4,85,61,6,323,338,"47.03045984",786,27,0,1759,749,2063,0.00270964614638875,0.198876453022942,162,0.000246913580246914,0.023407292660291,0.253033707865168,0.188991253550934,835.565483430072,8842.25859314913,810
"667",2021-12-27,43230,"33315",9310,"605","548","607",1153,1,7,57,1088,5,32,2,"3965.5","4974.6","6187.1","4608.6","4247.6","3419.6",1635.7,"1925","3044.8","6875.7","4108.1",4153.9,76,64,4,540,469,"46.28620284",787,30,0,1764,1089,3876,0.0030030959752322,0.221094909572354,224,0.0003125,0.026398824324503,0.285609756097561,0.209898467384977,1201.08503470793,9780.92899277396,1151
"668",2021-12-28,44504,"33616",10283,"605","877","662.1",1274,0,6,76,1192,7,38,1,"4045.4","5128.5","6385.1","4761.4","4364.5","3540.2",1674.7,"1961.5","3142","6980.5","4221.8",4283,57,80,1,733,403,"44.64891041",788,37,0,1771,1192,4361,0.00346021554689291,0.24203736851293,272,0.000183823529411765,0.0254534461732425,0.326786099719404,0.22926468584019,1336.98783876212,10878.1358607306,1262
"669",2021-12-29,45952,"33967",11380,"605","1249","745.1",1448,1,6,82,1359,5,42,4,"4145.1","5289.2","6632.3","4918.2","4516.1","3664.2",1720.4,"2012.8","3202.7","7062.1","4347.3",4433.5,52,87,3,1022,284,"41.52246111",789,38,0,1776,1360,4363,0.00340591336236534,0.264223323591943,328,0.000121951219512195,0.0255722298286115,0.317629503304199,0.249084276027101,1518.50546394306,12020.1707203471,1422
"670",2021-12-30,47412,"34370",12436,"606","1358","832.4",1460,0,3,76,1381,11,48,5,"4244.8","5461.6","6862.7","5083.1","4660.3","3792.5",1779.2,"2047.9","3269.5","7202","4483.4",4576.3,37,77,3,980,363,"39.57882937",790,43,1,1787,1381,4597,0.00361540134870568,0.290023921435216,280,0.000285714285714286,0.0203554685678942,0.342423621078532,0.272735899679186,1540.75101969914,13190.1836936846,1443
"671",2021-12-31,48340,"34848",12882,"610","1351","903",928,0,1,67,860,13,56,5,"4291.8","5551.6","7013.1","5182.7","4760.1","3881.3",1816.5,"2087","3324.1","7330.1","4559.7",4677,39,67,5,530,287,"38.75154512",791,51,4,1800,860,2861,0.00331702202027263,0.309054092573014,272,7.35294117647059e-05,0.0207021589681923,0.303542930098947,0.28928165201568,973.232915627279,13574.5260687333,911
"672",2022-01-01,48776,"35397",12769,"610","1185","1000",436,0,1,60,375,17,72,6,"4311.6","5576","7085.6","5230.5","4809.7","3922.2",1831.5,"2108.6","3393.9","7435","4596",4723.2,23,62,2,142,207,"38.57808858",792,66,0,1817,375,1088,0.00243566176470588,0.313527945208049,190,0.000105263157894737,0.0189956454934943,0.208920187793427,0.291135115136748,448.875363985343,13241.4653939436,433
"673",2022-01-02,49400,"36052",12737,"611","507","1010.7",624,0,0,75,549,9,77,5,"4330.4","5622.3","7200.4","5299.8","4866.6","3980",1860.3,"2143.7","3454.7","7539.9","4647.3",4790.5,40,73,3,264,244,"37.71340286",793,72,1,1826,549,1575,0.00297142857142857,0.317267694137189,207,0.000531400966183575,0.0230597510068752,0.268799102132435,0.293387314317786,650.135623634483,13343.3559894944,616
"674",2022-01-03,50154,"37033",12510,"611","571","1014",754,0,0,112,642,8,75,4,"4362.3","5675.3","7322.2","5377.9","4964.2","4049.8",1889.8,"2191","3512.3","7679.8","4706.2",4874.4,47,110,5,305,287,"36.68023165",794,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,786.360598908227,13140.5780254547,742
"675",2022-01-04,50939,"37968",12358,"613","810","1004.4",785,0,0,109,676,12,81,4,"4384.9","5731.6","7451.4","5462","5061.8","4133.7",1921,"2227.4","3582.2","7773","4768.5",4960.3,28,106,1,356,294,"35.77050212",795,77,2,1846,676,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,822.304788179076,13039.971260824,770
"676",2022-01-05,51608,"38895",12099,"614","708","927.1",669,0,1,124,544,17,95,7,"4400","5774.5","7554.4","5547.5","5145.4","4204.9",1946.8,"2257.1","3645.9","7889.5","4821.5",5033.8,37,126,5,312,189,"34.63838609",796,88,1,1863,544,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,691.623514629431,12624.406072613,654
"677",2022-01-06,52237,"39814",11805,"618","851","854.7",629,0,0,124,505,12,94,7,"4408.4","5826.7","7655.6","5605.4","5219.3","4273.3",1975.6,"2289.5","3730.9","8041","4869.1",5105.3,25,123,6,266,209,"34.03234983",797,87,4,1875,505,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,651.5119686722,12331.24512906,620
"678",2022-01-07,52823,"40558",11646,"619","667","757",586,2,0,146,438,19,101,8,"4431.9","5862.9","7739.2","5677.4","5284.4","4328.3",1996.7,"2330","3825","8215.8","4914.8",5169.7,32,147,4,253,150,"33.07450851",798,93,1,1894,440,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,604.586121519527,12137.9408436737,574
"679",2022-01-08,53264,"41094",11550,"620","710","689.1",441,0,0,97,344,20,112,10,"4447.9","5885.6","7805.4","5727.9","5341.3","4376.2",2008.7,"2344.9","3903.9","8379","4947.3",5220.6,26,96,4,173,142,"32.21666667",799,102,1,1914,344,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,457.422718212689,12101.402312083,436
"680",2022-01-09,53664,"41811",11233,"620","511","689.7",400,0,0,88,312,18,122,13,"4464.8","5902.4","7861.6","5770.3","5392.4","4407.9",2027.9,"2384","3949.5","8600.4","4979.1",5263.6,30,86,8,172,104,"31.34547338",800,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,410.989001900052,11628.6392895618,392
"681",2022-01-10,54309,"42901",10787,"621","423","668.6",645,0,0,141,504,14,124,14,"4489.3","5927.6","7954.6","5843","5470.8","4482.7",2060.9,"2421.8","4025.4","8740.2","5029.7",5333.2,41,138,14,284,168,"30.06589042",422,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,667.632333326242,11271.3948007742,645
"682",2022-01-11,54814,"44124",10066,"624","613","640.4",505,1,1,114,389,15,127,9,"4505.3","5947","8032.7","5901.6","5529.9","4530.6",2083.8,"2444.8","4116.5","8973.3","5067.3",5391.2,37,117,15,186,150,"29.85451018",427,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,521.277202312141,10511.9290217282,502
"683",2022-01-12,55326,"45575",9124,"627","489","609.1",512,1,0,156,355,18,127,9,"4526.9","5967.2","8088.2","5957.4","5583.9","4584.9",2107.2,"2488","4247","9311.3","5104.6",5449.7,50,156,14,187,105,"30.92596544",431,118,3,1979,356,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,525.063818469441,9458.81539245838,509
"684",2022-01-13,55756,"47005",8121,"630","405","545.4",430,0,0,110,320,16,127,11,"4542.9","6002.5","8138.8","6001.8","5627.5","4620.8",2127.6,"2519","4353.2","9544.3","5135.6",5496.6,48,107,15,171,89,"31.45973154",435,116,3,1995,320,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,442.975499976886,8450.2938603509,417
"685",2022-01-14,56177,"47951",7594,"632","438","512.7",421,0,0,102,319,20,138,15,"4564.5","6023.5","8189.4","6057","5661.5","4661.7",2151.6,"2551.4","4435.2","9719.1","5168.8",5541.6,62,99,23,140,97,"31.07056272",439,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,432.136062718324,7859.10112941365,422
"686",2022-01-15,56503,"48372",7495,"636","377","465.1",326,0,0,79,247,15,141,11,"4584.3","6041.2","8228.1","6098.1","5701.5","4693.4",2162.5,"2573","4492.9","9812.4","5192.4",5579,51,77,14,126,58,"29.58457357",487,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,335.566132134116,7785.27595281456,320
"687",2022-01-16,56784,"48975",7167,"642","394","448.4",281,0,0,62,219,12,143,14,"4597.4","6058","8255.6","6131.1","5737.7","4720.2",2173.9,"2594.6","4532.3","10033.8","5212.4",5611.8,57,62,16,87,59,"28.45341278",489,129,6,2042,219,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,289.209448064495,7435.66262227505,279
"688",2022-01-17,57095,"49701",6747,"647","295","430.1",311,1,0,102,208,14,137,15,"4604","6070.6","8289.3","6164.7","5768.8","4756.2",2190.1,"2618.9","4614.3","10266.9","5235.7",5645.5,51,102,8,84,66,"27.08543438",492,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,317.859029195306,6968.42521521881,309
"689",2022-01-18,57530,"50501",6381,"648","217","373.6",435,2,0,114,319,17,135,16,"4627.5","6097.5","8324.9","6213.9","5824.2","4797.1",2206.3,"2659.4","4717.5","10546.6","5272.5",5689.6,76,119,15,131,94,"25.4893036",538,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,448.88327830907,6656.97881274199,432
"690",2022-01-19,57891,"51158",6081,"652","505","375.9",361,0,0,105,256,23,142,21,"4650.1","6118.6","8368.6","6254.2","5855.3","4826.7",2218.3,"2699.9","4799.5","10791.3","5301.4",5727.7,65,104,15,112,65,"24.76523954",540,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,371.207920844426,6323.47799474591,359
"691",2022-01-20,58194,"51774",5765,"655","489","387.9",303,0,0,90,213,18,139,19,"4669.8","6138.8","8394.8","6287.2","5885.6","4854.9",2231.5,"2725.5","4881.5","11001","5325.6",5760.7,50,90,6,96,61,"23.63605842",541,120,3,2114,213,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,312.053646937902,6010.04354270895,303
"692",2022-01-21,58489,"52352",5479,"658","360","376.7",295,1,0,92,202,13,137,20,"4691.5","6153.1","8419.1","6317.5","5914.5","4886.6",2241.8,"2755.2","4975.6","11199.2","5349.4",5792.2,49,92,14,83,57,"23.20861278",543,117,3,2127,203,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,301.765780983712,5661.6094286195,290
"693",2022-01-22,58732,"52807",5264,"661","388","378.3",243,0,0,47,196,12,133,22,"4708.4","6163.2","8446.6","6352.5","5939.6","4908.4",2255.6,"2775.5","5005.9","11245.8","5369.7",5817,56,46,27,60,54,"22.43964887",563,111,3,2139,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,250.343077674746,5461.21408612176,243
"694",2022-01-23,58949,"53222",5059,"668","248","357.4",217,0,0,65,152,21,137,20,"4721.6","6169","8469.7","6372.7","5970.7","4928.2",2264.6,"2797.1","5054.5","11385.6","5386.7",5840.8,42,63,20,49,43,"22.06244087",564,117,7,2160,152,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,221.717423011388,5216.00949351718,214
"695",2022-01-24,59269,"53850",4745,"674","240","349.6",320,0,0,105,215,11,128,19,"4741.3","6182.5","8505.3","6415.1","5995.1","4947.9",2282.6,"2830.8","5148.6","11572.1","5414.9",5872.1,62,102,8,77,71,"21.55241935",565,109,6,2171,215,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,326.887625162519,4897.00828556349,322
"696",2022-01-25,59544,"54339",4526,"679","271","357.3",275,1,0,105,169,11,122,22,"4760.1","6191.7","8529.6","6449.4","6018","4967.6",2293.4,"2849.7","5257.9","11886.7","5437.8",5900.7,68,103,14,53,37,"20.21141649",566,100,5,2182,170,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,281.280938124997,4693.22074090432,275
"697",2022-01-26,59747,"54807",4257,"683","387","340.4",203,0,0,73,130,10,121,23,"4769.5","6200.2","8552.7","6475.7","6038.7","4988.1",2300.6,"2859.2","5315.6","12026.6","5454.3",5921.8,46,70,5,48,34,"20.01809545",567,98,4,2192,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,206.515342031456,4372.11393098389,206
"698",2022-01-27,59937,"55233",4020,"684","293","312.4",190,0,0,48,142,6,105,21,"4783.6","6211.1","8572.1","6498.6","6058.7","5001.5",2312,"2870","5367.2","12108.1","5469.2",5942.9,39,48,11,56,36,"19.89954556",568,84,1,2198,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,194.007727354468,4133.45819693634,190
"699",2022-01-28,60119,"55658",3775,"686","227","293.4",182,0,0,46,136,3,94,20,"4800.5","6222","8584","6518.1","6077.9","5014.2",2319.8,"2882.1","5430.9","12294.6","5484.4",5962,49,45,16,46,26,"19.30492136",569,74,2,2201,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,186.02407068932,3886.69755038371,179
"700",2022-01-29,60270,"56005",3576,"689","197","266.1",151,0,0,35,116,8,94,18,"4810","6233.8","8597.7","6539","6093.4","5019.1",2327,"2887.5","5461.3","12527.7","5495.9",5978,45,34,11,34,27,"19.37881603",570,76,3,2209,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,154.278340840066,3677.06333486271,150
"701",2022-01-30,60444,"56277",3478,"689","192","258.1",174,0,0,40,134,3,89,17,"4825.9","6245.6","8612.7","6558.5","6111.2","5033.2",2334.3,"2902.4","5497.7","12655.9","5509.7",5996.1,44,38,24,32,36,"19.31693989",571,72,0,2212,134,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,176.446079246583,3541.48853447474,176
"702",2022-01-31,60663,"56596",3375,"692","223","255.7",219,0,0,28,191,5,83,18,"4850.4","6259.9","8635.8","6584.7","6133.3","5049.4",2345.1,"2918.6","5531.1","12725.8","5530.8",6015.9,63,27,21,60,48,"19.31053812",572,65,3,2217,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,224.379042763043,3470.0485304988,217
"703",2022-02-01,60864,"56991",3177,"696","270","255.6",201,0,0,47,154,4,72,15,"4865.4","6270","8657","6614.3","6149.6","5060.7",2352.9,"2938.8","5582.7","12865.6","5547.8",6036.1,61,48,12,42,38,"18.98620276",573,57,4,2221,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,205.146210129209,3262.53577649673,201
"704",2022-02-02,61004,"57327",2978,"699","276","239.7",140,0,0,27,113,9,72,16,"4872","6280.9","8667","6633.2","6173.3","5076.2",2358.9,"2946.9","5597.9","12877.3","5561.2",6049.3,43,26,10,26,35,"19.37038227",574,56,3,2230,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,142.530373235797,3044.68541147082,139
"705",2022-02-03,61145,"57607",2837,"701","209","227.7",141,0,0,17,124,6,68,15,"4879.5","6294.4","8680.7","6648","6190.3","5091",2367.3,"2956.4","5604","12947.2","5575.1",6061.7,42,14,16,33,36,"19.58658082",575,53,2,2236,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,144.101137336047,2907.9510211481,140
"706",2022-02-04,61286,"57870",2709,"707","189","222.3",141,0,0,18,123,6,66,15,"4901.2","6304.5","8688.8","6666.2","6209.5","5100.2",2372.7,"2969.9","5622.2","12970.5","5584.7",6078.7,39,17,19,32,34,"19.84268859",576,51,6,2242,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,143.548318110124,2765.12515252296,139
"707",2022-02-05,61397,"58100",2584,"713","147","215.1",111,0,0,9,102,4,59,15,"4910.6","6313.7","8696.3","6684.3","6225","5110",2377.5,"2976.6","5628.2","12982.2","5593.2",6091.1,38,10,16,18,29,"19.88742964",577,44,6,2246,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,113.076700061999,2636.60973490396,110
"708",2022-02-06,61495,"58316",2463,"716","138","207.4",98,0,0,6,92,3,53,12,"4925.6","6319.6","8705.1","6700.5","6238.4","5115",2380.5,"2980.7","5634.3","13005.5","5602",6099.6,43,6,12,18,19,"19.87431265",578,41,3,2249,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,99.7503533872386,2509.86000426922,98
"709",2022-02-07,61637,"58640",2280,"717","169","199.7",142,0,0,7,135,4,50,10,"4943.5","6336.4","8716.9","6721.4","6252.4","5124.1",2386.5,"2983.4","5646.5","13063.7","5612.9",6115.4,54,8,11,36,33,"19.76351351",579,40,1,2253,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,145.124194781324,2332.76417852902,142
"710",2022-02-08,61742,"58906",2118,"718","215","191.9",105,0,0,6,99,2,47,9,"4951.9","6344.8","8733.8","6736.8","6263.5","5130.5",2388.9,"2986.1","5655.6","13098.7","5621.5",6126.9,44,6,9,23,23,"20.65514104",580,38,1,2255,99,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,106.646790111069,2153.23132783075,105
"711",2022-02-09,61831,"59136",1974,"721","174","177.3",89,0,0,7,82,5,40,9,"4966.1","6351.6","8741.3","6751","6274.6","5135.4",2390.7,"2991.5","5658.6","13133.7","5628.7",6136.5,41,7,9,9,23,"21.2571977",581,31,3,2260,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,90.7355167403321,2015.77939079775,90
"712",2022-02-10,61919,"59331",1863,"725","181","173.3",88,0,0,7,81,0,32,7,"4977.3","6360.8","8746.3","6764.4","6284.9","5145.3",2391.3,"2994.2","5670.7","13157","5637.1",6144.6,34,7,11,12,24,"21.7457114",582,25,4,2260,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,89.1868634842346,1890.2978601374,88
"713",2022-02-11,62003,"59521",1757,"725","117","163",84,0,0,8,76,3,28,5,"4983.9","6369.2","8756.9","6777.9","6290.9","5152.3",2393.1,"2998.2","5679.9","13191.9","5644.2",6153.7,32,8,7,16,21,"22.61146497",583,23,0,2263,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,85.7438791997593,1797.31573360496,85
"714",2022-02-12,62075,"59659",1688,"728","138","161.7",72,0,0,5,67,4,29,5,"4990.5","6373.4","8760","6794.1","6297.5","5158.7",2394.9,"3006.3","5685.9","13215.2","5649.8",6160.9,32,4,6,12,18,"23.10249307",584,24,3,2267,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,72.9474821966378,1711.87089474514,69
"715",2022-02-13,62170,"59811",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"4999.9","6385.2","8766.9","6810.9","6305.6","5166.4",2398.5,"3011.7","5692","13226.9","5657.4",6171.4,46,6,8,9,26,"23.58053302",585,22,1,2267,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,96.3848390893854,1655.6509967693,94
"716",2022-02-14,62266,"60014",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5006.5","6391.1","8773.7","6832.4","6318.2","5173.5",2402.1,"3015.8","5698.1","13238.6","5666.2",6181,53,3,10,8,22,"23.76793512",586,22,0,2269,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,97.6907150116835,1550.68773078273,97
"717",2022-02-15,62342,"60191",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5013.1","6397.8","8784.4","6843.2","6329.3","5177",2404.5,"3017.1","5707.2","13238.6","5673",6188.6,30,4,4,7,31,"25.30446549",587,18,3,2270,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,77.5109335962242,1448.77798295892,77
"718",2022-02-16,62454,"60330",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5022.5","6409.6","8792.5","6858.7","6345.6","5184.8",2408.1,"3023.9","5725.4","13261.9","5683",6199.5,54,15,7,9,27,"25.24137931",588,17,0,2275,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,114.059572735823,1421.5559303945,111
"719",2022-02-17,62551,"60459",1359,"733","177","159.1",97,0,0,10,87,2,21,4,"5033.8","6425.6","8802.5","6869.4","6357.4","5191.1",2410.5,"3025.2","5731.5","13285.2","5691.9",6208.9,47,10,8,12,20,"24.89331437",589,17,1,2277,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,98.8564098732901,1387.99840250346,96
"720",2022-02-18,62652,"60589",1327,"736","125","160.3",101,0,0,15,86,2,20,3,"5040.3","6439.9","8808.7","6880.2","6367","5203.8",2412.3,"3030.6","5749.7","13366.7","5702.7",6216.8,43,15,7,12,24,"24.89019034",590,17,3,2279,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,103.574608674771,1366.72681059792,100
