"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"431",2021-05-05,25283,2016,512,114,137.1,82,1,2,75,8,23,88,65,1,1336,76,1904,0.0777299976348877,65,0.0307699990272522,7.61797691384447,7.84011388459603,86.9906492728629,2254.48880176436,82
"432",2021-05-06,25389,1946,514,122,131.9,106,3,6,92,12,22,88,66,2,1348,95,2133,0.0534499979019165,246,0,4.79230119902429,7.62399814169496,108.069773868054,2090.81873628666,106
"433",2021-05-07,25501,1848,517,108,121.9,112,4,4,103,19,23,95,72,3,1367,107,2302,0.0469199991226196,82,0.0122000002861023,4.57257709747193,7.39559285749945,118.597708482831,1979.22023622684,112
"434",2021-05-08,25590,1773,521,136,121.6,89,1,3,85,4,21,86,65,4,1371,86,1901,0.0489200019836426,86,0.0116299998760223,4.73060411475805,6.81864808067561,95.3176108088559,1903.24562748955,89
"435",2021-05-09,25673,1711,524,69,113.1,83,0,5,78,4,22,83,61,3,1375,78,1173,0.172210006713867,123,0.00813000023365021,15.6637598691439,8.0782444200598,101.972669038919,2127.18252212295,83
"436",2021-05-10,25766,1645,524,82,110.3,93,3,2,87,9,22,85,63,0,1384,90,715,0.104899997711182,14,0,10.2885457288745,7.35910588321097,106.379186388231,1907.81957342933,93
"437",2021-05-11,25898,1614,526,124,107.9,132,1,6,123,5,21,79,58,2,1389,124,1899,0.0458099985122681,86,0.0232599997520447,4.48330212360065,7.44986672095969,138.6329157606,1726.36714546458,132
"438",2021-05-12,25995,1554,527,115,108,97,3,3,90,8,22,80,58,1,1397,93,2118,0.0495800018310547,174,0.00574999988079071,4.62525933060347,7.02233563763954,102.679698312406,1665.61560405891,97
"439",2021-05-13,26088,1526,527,78,101.7,93,1,1,90,7,20,77,57,0,1404,91,1684,0.0795699977874756,54,0.0185199999809265,7.76731624125886,7.44733778653019,102.976153992613,1710.06165926073,93
"440",2021-05-14,26171,1447,527,128,104.6,83,2,4,75,7,21,70,49,0,1411,77,1738,0.0471799993515015,105,0,4.44920449663102,7.42971312926721,86.319991081472,1546.97437785571,83
"441",2021-05-15,26245,1399,528,85,97.3,74,2,8,63,7,19,64,45,1,1418,65,1779,0.0522800016403198,61,0,5.05468059337657,7.47600976906985,78.1020520614006,1508.81185898307,74
"442",2021-05-16,26314,1371,529,46,94,69,2,3,63,7,19,67,48,1,1425,65,805,0.0409899997711182,20,0,3.99963028069699,5.80970554214887,72.0371140256043,1456.15205121698,69
"443",2021-05-17,26388,1336,531,87,94.7,74,7,5,59,10,19,71,52,2,1435,66,774,0.229969997406006,19,0,22.4459997468157,7.54648468756904,94.0049185951338,1801.67532186513,74
"444",2021-05-18,26467,1304,532,97,90.9,79,1,6,71,5,16,64,48,1,1440,72,1920,0.0265599989891052,56,0,2.58072864671468,7.27468847658533,80.8854440039596,1356.2585969606,79
"445",2021-05-19,26538,1290,536,91,87.4,71,2,5,64,4,14,57,43,4,1444,66,2042,0.0665999984741211,122,0.0163900005817413,6.37693054321293,7.52492722124382,77.5357199362103,1417.74361693502,71
"446",2021-05-20,26598,1245,539,73,86.7,60,5,8,45,11,15,63,48,3,1455,50,1487,0.0511100006103516,65,0.0307699990272522,5.02581319873481,7.13328392945467,61.9022416363375,1342.1658167448,60
"447",2021-05-21,26679,1209,540,77,79.4,81,4,11,63,4,13,59,46,1,1459,67,1682,0.0416200017929077,190,0,3.73957494741831,7.03190827956714,81.8907637052706,1279.20795999511,81
"448",2021-05-22,26738,1177,544,77,78.3,59,0,13,46,8,15,58,43,4,1467,46,1380,0.0623199987411499,101,0.00990000009536743,5.87451034925179,7.14902681612074,63.1963076090889,1284.3707403456,59
"449",2021-05-23,26793,1153,545,39,77.3,55,0,4,51,5,12,59,47,1,1472,51,826,0.0375300002098083,14,0.0714300012588501,3.80950002272923,7.12186535069678,58.017004571158,1221.20796608912,55
"450",2021-05-24,26844,1107,547,65,74.1,51,2,11,38,5,11,57,46,2,1477,40,733,0.0832199954986572,30,0,7.99479117962198,5.05740698395482,55.9659795589376,1244.4334842936,51
"451",2021-05-25,26904,1041,548,56,68.3,60,1,12,46,3,11,54,43,1,1480,47,1035,0.0647300004959106,19,0.0526300001144409,6.45118790469088,5.61032973509427,63.7084217950534,1145.28653380108,60
"452",2021-05-26,26960,1000,551,76,66.1,56,1,11,44,1,8,47,39,3,1481,45,1371,0.0320900011062622,61,0.0491800022125244,3.28179969634424,5.1681681855416,58.2933080517947,1050.96240115099,56
"453",2021-05-27,27007,954,551,62,64.6,47,0,8,38,3,9,42,33,0,1484,38,1368,0.0548199987411499,113,0.00884999990463257,5.13124971418748,5.18323054489199,49.0279211287643,1030.01675675898,47
"454",2021-05-28,27042,904,554,65,62.9,35,0,1,30,1,7,34,27,3,1485,30,1589,0.0346099996566772,197,0.0152300000190735,3.24723401221823,5.11289612557769,32.5127691298116,949.584776444988,35
"455",2021-05-29,27077,865,556,45,58.3,35,0,3,31,5,9,36,27,2,1490,31,1074,0.024210000038147,104,0.00962000012397766,2.29219185516668,4.60113634070839,35.1034444393463,895.789659355953,35
"456",2021-05-30,27104,816,558,46,59.3,27,0,3,22,5,8,36,28,2,1495,22,718,0.0905300045013428,34,0,8.6436892595697,5.29173480311417,27.9529741011164,925.528493932316,27
"457",2021-05-31,27152,784,561,40,55.7,48,1,2,41,5,6,35,29,3,1500,42,783,0.0855700016021729,27,0.037039999961853,8.39523348808289,5.34894084718001,49.4754508035961,886.20841500046,48
"458",2021-06-01,27194,748,562,38,53.1,42,1,5,36,2,5,31,26,1,1502,37,1565,0.0172500002384186,27,0.037039999961853,1.75856346558387,4.67856592730758,43.010409874999,768.42666449998,42
"459",2021-06-02,27225,709,562,48,49.1,31,0,0,30,1,6,30,24,0,1503,30,1688,0.042649998664856,43,0.0232599997520447,4.21683291366926,4.81214210121116,31.964470264037,755.426980573407,31
"460",2021-06-03,27270,697,562,48,47.1,45,2,4,39,2,5,29,24,0,1505,41,1176,0.0136099994182587,186,0,1.17513651364701,4.24698307256252,45.7481867091941,709.7191740563,45
"461",2021-06-04,27300,649,564,43,44,30,0,0,27,3,6,29,23,2,1508,27,1195,0.0476999998092651,68,0.0147099995613098,4.59238161062873,4.43914701519259,28.925482363162,695.282890877487,30
"462",2021-06-05,27319,617,567,39,43.1,19,1,0,18,2,4,30,26,3,1510,19,999,0.0160199999809265,90,0.0222199988365173,1.65323965805621,4.34786812989109,19.4877836365768,632.840131777255,19
"463",2021-06-06,27336,568,567,21,39.6,17,0,1,16,3,4,29,25,0,1513,16,608,0.106909999847412,22,0,10.3176634773375,4.58700730385793,19.5635344200136,659.005471910482,17
"464",2021-06-07,27363,535,568,17,36.3,27,1,3,23,1,4,27,23,1,1514,24,843,0.00949000000953674,30,0.0666699981689453,1.14549483998944,3.55133035413029,27.4269157629599,544.516663882648,27
"465",2021-06-08,27396,507,569,28,34.9,33,0,2,30,1,3,26,23,1,1515,30,1771,0.0299300003051758,100,0,2.83303209729911,3.70482587294676,33.3198074066833,529.304745172947,33
"466",2021-06-09,27423,481,570,33,32.7,27,1,0,24,2,4,24,20,1,1517,25,1194,0.0594600009918213,26,0,5.81928206428153,3.93374718017708,27.2591612408662,524.466262274266,27
"467",2021-06-10,27452,468,570,20,28.7,29,0,0,28,2,5,21,16,0,1519,28,1216,0.0304299998283386,136,0,2.73689939284465,4.1568561629196,29.1900211392719,487.89035332783,29
"468",2021-06-11,27474,458,570,36,27.7,22,0,1,20,1,4,16,12,0,1520,20,1055,0.017059999704361,96,0,1.56370979045186,3.72418876003719,21.4856506368351,469.121399583524,22
"469",2021-06-12,27492,435,570,29,26.3,18,0,0,18,2,6,17,11,0,1522,18,880,0.011360000371933,44,0,1.08190479732695,3.64256949421873,18.3024122387176,442.308295769008,18
"470",2021-06-13,27513,428,571,18,25.9,21,0,1,18,2,5,16,11,1,1524,18,583,0.132080001831055,17,0,12.8337735112508,4.00201378477777,22.5872751357796,513.297431006314,21
"471",2021-06-14,27532,391,574,22,26.6,19,2,1,16,2,4,15,11,3,1526,18,655,0.0564900016784668,29,0,5.40949577476546,4.61115677546006,20.5120533078528,423.845157965025,19
"472",2021-06-15,27559,377,574,22,25.7,27,1,0,24,0,4,15,11,0,1526,25,1518,0.0144900000095367,36,0,1.41543243336401,4.40864253775504,25.5494990717409,385.286446001852,27
"473",2021-06-16,27576,356,574,24,24.4,17,0,0,17,1,4,13,9,0,1527,17,1251,0.0223799991607666,42,0,2.16530386311825,3.88664565187458,17.5716175888346,367.970344801478,17
"474",2021-06-17,27587,314,574,12,23.3,11,0,0,11,0,5,12,7,0,1527,11,1101,0.0208899998664856,123,0.0243899989128113,2.12417154569252,3.79911310228141,11.3628441150758,324.357550193983,11
"475",2021-06-18,27601,284,574,26,21.9,14,1,0,13,1,4,13,9,0,1528,14,864,0.0196800005435944,63,0,1.83425247784958,3.83776205762395,14.3987722802507,292.089380542229,14
"476",2021-06-19,27610,251,574,18,20.3,9,0,0,9,0,3,11,8,0,1528,9,926,0.0194400000572205,37,0,1.86930841671715,3.9502482889654,9.26125299774514,258.286055826003,9
"477",2021-06-20,27622,238,574,7,18.7,12,0,0,10,0,3,11,8,0,1528,10,562,0.0266899991035461,15,0,2.59961516398491,2.48822566792741,10.4036889605809,247.607797261826,12
"478",2021-06-21,27633,228,575,13,17.4,11,0,0,11,2,2,10,8,1,1530,11,520,0.0230800008773804,7,0,2.27734354008308,2.04077534868707,11.3890084598868,236.063084441289,11
"479",2021-06-22,27644,205,575,13,16.1,11,0,0,10,0,2,7,5,0,1530,10,1297,0.0115699994564056,65,0,1.10178335498958,1.99596833749072,10.1710937001457,208.507420852987,11
"480",2021-06-23,27655,192,575,18,15.3,11,0,0,10,0,1,5,4,0,1530,10,1105,0.00814000010490417,18,0,0.800952815308914,1.80106104494653,10.1243783364422,194.388064059691,11
"481",2021-06-24,27661,180,575,8,14.7,6,1,0,5,1,0,5,5,0,1531,6,904,0.00995999991893768,51,0,0.942810463530855,1.63229517606629,6.0878442735649,182.635328206947,6
"482",2021-06-25,27665,159,575,7,12,4,0,0,4,2,0,7,7,0,1533,4,1024,0.00194999992847443,64,0,0.183529405032888,1.39647759423534,4.01139996346847,159.453148547872,4
"483",2021-06-26,27669,144,575,9,10.7,4,0,0,4,1,0,7,7,0,1534,4,764,0.00523999989032745,19,0,0.511284791342295,1.20247421918179,4.03175855085588,145.143307830812,4
"484",2021-06-27,27674,130,575,8,10.9,5,0,0,5,0,0,6,6,0,1534,5,398,0.0200999999046326,13,0,1.94642334842914,1.10916110267382,5.15112806488892,133.929329687112,5
"485",2021-06-28,27683,122,575,1,9.1,9,0,0,9,0,0,5,5,0,1534,9,555,0.00180000007152557,5,0,0.178392864231552,0.809311006123604,9.02493203911139,122.337967641288,9
"486",2021-06-29,27686,116,575,8,8.4,3,0,0,3,0,0,4,4,0,1534,3,929,0.00646000027656555,14,0,0.636409359165365,0.742829006720145,3.02964801516756,117.146389919812,3
"487",2021-06-30,27688,101,575,8,7,2,0,1,1,0,0,3,3,0,1534,1,1221,0.000820000022649765,51,0,0.0787122663251072,0.639651785436743,2.0012223068021,101.123452987012,2
"488",2021-07-01,27691,97,575,7,6.9,3,0,0,3,0,0,2,2,0,1534,3,884,0.00225999996066093,74,0,0.208542793864746,0.534756404055871,3.00971525611078,97.3141266142484,3
"489",2021-07-02,27695,86,575,6,6.7,4,0,0,4,2,0,3,3,0,1536,4,785,0.0140100002288818,29,0,1.35108724565998,0.701550381288312,4.08392303805746,87.8043453182354,4
"490",2021-07-03,27701,80,575,6,6.3,6,0,0,6,0,0,2,2,0,1536,6,627,0.00158999994397163,16,0,0.155043540415274,0.650658774013023,6.01444583795528,80.1926111727371,6
"491",2021-07-04,27703,75,576,2,5.4,2,0,0,2,1,0,3,3,1,1537,2,437,0.00685999989509583,34,0,0.636479820415473,0.463523984296785,2.01976753180193,75.7412824425724,2
"492",2021-07-05,27709,74,576,2,5.6,6,0,0,6,0,0,3,3,0,1537,6,505,0.00197999998927116,27,0,0.187951126801116,0.464889450378151,6.01751192932004,74.2159804616139,6
"493",2021-07-06,27714,70,576,12,6.1,5,0,2,3,0,0,3,3,0,1537,3,1174,0.00596000015735626,28,0,0.582116487914829,0.457133325913789,5.02711870624533,70.632769812391,5
"494",2021-07-07,27720,69,576,6,5.9,6,0,0,6,0,0,3,3,0,1537,6,1218,0.0320199990272522,23,0,3.14265582717109,0.894839548891786,6.29280998554947,72.3673148338189,6
"495",2021-07-08,27722,60,577,5,5.6,2,0,0,2,1,0,4,4,1,1538,2,933,0.00321999996900558,87,0,0.294535291282569,0.907124191380046,2.00914755747231,60.2744267241695,2
"496",2021-07-09,27724,58,577,3,5.1,2,0,0,2,0,0,3,3,0,1538,2,823,0.00486000001430511,56,0,0.455037544001491,0.77911709114312,2.01413237126081,58.4098387665634,2
"497",2021-07-10,27725,54,577,0,4.3,1,0,0,1,0,0,3,3,0,1538,1,930,0,22,0,0,0.756968013940938,1,54,1
"498",2021-07-11,27730,56,577,0,4,5,0,0,5,0,0,3,3,0,1538,5,422,0.00237000003457069,8,0,0.23259070106717,0.699269568319752,5.01805926885937,56.202263811225,5
"499",2021-07-12,27733,54,577,1,3.9,3,0,1,2,0,0,2,2,0,1538,2,460,0.00216999992728233,16,0,0.209705875325603,0.702377389537536,3.00651295991889,54.1758499178101,3
"500",2021-07-13,27735,53,577,2,2.4,2,0,0,2,0,0,2,2,0,1538,2,1188,0.000839999988675117,14,0,0.0830216294963427,0.63107812404918,2.00257845205563,53.0683289794742,2
"501",2021-07-14,27740,55,577,0,1.6,5,0,0,5,0,0,1,1,0,1538,5,1098,0,15,0,0,0.182127291596168,5,55,5
"502",2021-07-15,27751,61,577,1,1,11,0,0,11,0,0,1,1,0,1538,11,947,0.00105999998748302,31,0,0.102640080587569,0.154713690068311,11.0175326466865,61.0972264952614,11
"503",2021-07-16,27754,61,577,8,1.7,3,0,0,3,0,0,1,1,0,1538,3,867,0.00460999995470047,34,0,0.443603769225894,0.153080293671797,3.02066589859025,61.4202066046683,3
"504",2021-07-17,27756,58,577,5,2.4,2,0,0,2,0,0,1,1,0,1538,2,761,0.00263000011444092,18,0,0.256922989356809,0.189783577865627,2.00797940987264,58.2314028863065,2
"505",2021-07-18,27764,63,577,4,3,8,0,0,8,0,0,1,1,0,1538,8,214,0.00467000007629395,17,0,0.432632041699959,0.21836091224174,8.05374604107483,63.4232500734643,8
"506",2021-07-19,27773,68,577,2,3.1,9,0,0,9,0,0,1,1,0,1538,9,367,0,10,0,0,0.188402930052368,9,68,9
"507",2021-07-20,27777,69,577,10,4.3,4,0,0,4,0,0,1,1,0,1538,4,1142,0.00437999993562698,22,0,0.429721643168901,0.237931503434162,4.02669224058596,69.4604411501078,4
"508",2021-07-21,27782,72,577,12,6,5,0,0,5,0,0,1,1,0,1538,5,1058,0.0103999996185303,8,0,1.03219508409053,0.385387944018523,5.08014373942459,73.1540698477142,5
"509",2021-07-22,27787,74,577,5,6.6,5,0,0,5,1,0,2,2,0,1539,5,1046,0.00477999985218048,28,0,0.46553816064998,0.437230526884582,5.03614623787151,74.5349643204983,5
"510",2021-07-23,27799,82,577,3,5.9,12,0,0,12,0,0,2,2,0,1539,12,928,0.00647000014781952,38,0,0.621548668444774,0.462651226772993,12.1158228368834,82.7914560520368,12
"511",2021-07-24,27802,84,577,2,5.4,3,0,0,3,0,0,2,2,0,1539,3,713,0.0028099998831749,16,0,0.274832636036173,0.465209747727188,3.01280346060973,84.3584968970726,3
"512",2021-07-25,27809,86,577,7,5.9,7,0,0,7,0,0,2,2,0,1539,7,410,0.00244000002741814,14,0,0.235943398877698,0.437111370181151,7.02564741994812,86.3150968736483,7
"513",2021-07-26,27818,90,577,5,6.3,9,0,0,9,1,0,3,3,0,1540,9,410,0,10,0,0,0.437111370181151,9,90,9
"514",2021-07-27,27826,97,577,7,5.9,8,0,0,8,0,0,3,3,0,1540,8,1125,0.0106700003147125,5,0,1.06227879239394,0.5274766772133,8.13196729346396,98.6001034332505,8
"515",2021-07-28,27832,97,577,8,5.3,6,0,0,6,0,0,2,2,0,1540,6,1074,0.00372000008821487,11,0,0.368228580160624,0.432624319509027,6.03430888113917,97.5546602450833,6
"516",2021-07-29,27836,93,577,9,5.9,4,0,0,4,0,0,2,2,0,1540,4,1234,0.00243000000715256,15,0,0.240081666038932,0.400416248850306,4.01491271778385,93.3467206884745,4
"517",2021-07-30,27839,88,577,4,6,3,0,0,3,0,0,2,2,0,1540,3,940,0.00745000004768372,21,0,0.72872008791079,0.415726451631166,3.03394843885957,88.995820873214,3
"518",2021-07-31,27846,89,577,8,6.9,7,0,0,7,0,0,1,1,0,1540,7,936,0.00962000012397766,8,0,0.953847469919819,0.512728570757401,7.10368472584462,90.3182772285959,7
"519",2021-08-01,27855,91,577,1,6,9,0,0,7,0,0,1,1,0,1540,7,563,0.00178000003099442,13,0,0.173982641918378,0.503877034048927,7.01891218784755,91.2458584420181,9
"520",2021-08-02,27866,93,577,3,5.7,11,0,0,11,1,0,2,2,0,1541,11,462,0.0043299999833107,4,0,0.429283260147971,0.565203214070065,11.0733287784412,93.6199614904577,11
"521",2021-08-03,27883,105,577,10,6.1,17,0,0,16,0,0,2,2,0,1541,16,550,0.0109099996089935,3,0,1.08508133543335,0.568460720218552,16.2696001239047,106.769250813125,17
"522",2021-08-04,27895,114,577,15,7.1,12,0,0,10,2,0,4,4,0,1543,10,1289,0.00776000022888184,22,0,0.762977901985408,0.624853480479235,10.1184812892561,115.35068669752,12
"523",2021-08-05,27915,127,577,9,7.1,20,0,0,20,0,1,4,3,0,1543,20,1482,0.00472000002861023,19,0,0.466025319280504,0.657131145228031,20.1447362512353,127.919075195344,20
"524",2021-08-06,27929,129,577,15,8.7,14,0,0,12,1,1,5,4,0,1544,12,1109,0.00541000008583069,44,0,0.520354735055181,0.627364666248658,12.09696579634,130.042382310655,14
"525",2021-08-07,27942,139,577,13,9.4,13,0,0,13,0,1,5,4,0,1544,13,846,0.01182000041008,14,0,1.16275817987531,0.657209053385157,13.2347310639694,141.509816760903,13
"526",2021-08-08,27962,151,577,5,10,20,0,0,19,1,1,4,3,0,1545,19,612,0.00653999984264374,4,0,0.6497532311198,0.725176280413932,19.1917078340147,152.523572786117,20
"527",2021-08-09,27976,159,577,13,11.4,14,0,0,14,1,1,4,3,0,1546,14,556,0.0143900001049042,9,0,1.41607788642951,0.866146941311295,14.3078598037093,162.496407770699,14
"528",2021-08-10,27996,174,577,18,12.6,20,3,0,17,1,1,5,4,0,1547,20,1264,0.0102799999713898,16,0,1.01514999717474,0.856156750131494,20.3152811638204,176.742946125238,20
"529",2021-08-11,28011,180,577,20,13.3,15,2,0,13,0,1,5,4,0,1547,15,1296,0.0108000004291534,8,0,1.07337427578089,0.900499089245134,15.2500231678754,183.000278014505,15
"530",2021-08-12,28030,194,577,18,14.6,19,3,0,16,0,1,4,3,0,1547,19,1053,0.0133000004291534,38,0,1.28367556845999,1.01730626769935,19.3787448080603,197.867183829668,19
"531",2021-08-13,28047,208,577,26,16.1,17,3,0,14,0,1,4,3,0,1547,17,1077,0.0213599991798401,14,0,2.10859020317945,1.24419704885996,17.5566457753629,214.810724780911,17
"532",2021-08-14,28064,216,577,16,16.6,17,2,0,15,1,1,5,4,0,1548,17,1005,0.0119400000572205,12,0,1.17991151007931,1.24664752460339,17.3114843066222,219.957682954729,17
"533",2021-08-15,28082,213,577,8,17,18,1,0,17,0,1,5,4,0,1548,18,543,0.0221000003814697,2,0,2.20188994626386,1.46838134105254,18.6154686343055,220.283045505948,18
"534",2021-08-16,28101,216,577,21,18.1,19,0,0,19,0,1,4,3,0,1548,19,611,0.0114600002765656,8,0,1.1311890418387,1.42768293468242,19.3337540941478,219.794257070312,19
"535",2021-08-17,28122,212,577,18,18.1,21,0,0,21,0,1,4,3,0,1548,21,1323,0.0158700001239777,10,0,1.57509453593567,1.50767501164827,21.5136457880993,217.185376527479,21
"536",2021-08-18,28153,225,577,24,18.7,31,0,0,31,0,1,3,2,0,1548,31,1295,0.015440000295639,12,0,1.52982405377601,1.57288212279043,31.7364461406284,230.345173601335,31
"537",2021-08-19,28175,232,577,19,18.9,22,0,0,22,3,1,6,5,0,1551,22,1279,0.0172000002861023,17,0,1.69743829983988,1.63199108441613,22.5799018436625,238.115328533168,22
"538",2021-08-20,28194,232,577,17,17.6,19,0,0,19,0,2,6,4,0,1551,19,1142,0.014889999628067,50,0,1.42654191067555,1.53455561405843,19.4208971140558,237.139375287418,19
"539",2021-08-21,28217,241,577,27,19.1,23,1,0,22,1,2,7,5,0,1552,23,879,0.0182000005245209,12,0,1.79548826723388,1.62249515079479,23.6412807731952,247.719507232176,23
"540",2021-08-22,28248,258,577,17,20.4,31,0,0,31,1,1,6,5,0,1553,31,520,0.0173099994659424,6,0,1.71125470005514,1.55240440133641,31.8237855303538,264.856021510686,31
"541",2021-08-23,28289,277,577,16,19.7,41,1,0,40,0,1,4,3,0,1553,41,575,0.0139100003242493,11,0.0909099960327148,1.53553927351591,1.61016872014743,41.9776481817629,283.605086496301,41
"542",2021-08-24,28321,291,577,26,20.9,32,1,0,31,0,1,4,3,0,1553,32,1233,0.0154100000858307,23,0,1.51278105938131,1.60126679492538,32.7517334373595,297.836075945988,32
"543",2021-08-25,28348,308,577,27,21.3,27,0,0,26,2,1,6,5,0,1555,26,1318,0.0197300004959106,68,0,1.8762006243586,1.65074916215147,26.7575136023948,316.973622674524,27
"544",2021-08-26,28376,316,577,44,24.9,28,2,0,24,3,1,9,8,0,1558,26,1198,0.0125199997425079,22,0,1.22942292553479,1.58388982296503,26.4963779337335,322.032901040761,28
"545",2021-08-27,28409,333,577,24,25.9,33,0,0,33,2,1,10,9,0,1560,33,896,0.0278999996185303,9,0,2.7622541058788,1.7747058508512,34.4155179444353,347.283862893847,33
"546",2021-08-28,28441,337,577,38,27.4,32,0,0,29,2,1,12,11,0,1562,29,1115,0.0242199993133545,16,0,2.38773644866404,1.85931273391266,30.0752815607184,349.495513309038,32
"547",2021-08-29,28480,358,577,28,29,39,0,0,35,1,0,11,11,0,1563,35,537,0.0260700011253357,2,0,2.59732664272825,1.98589444000881,36.4116675326656,372.439342191265,39
"548",2021-08-30,28517,380,577,20,29.6,37,0,0,36,1,1,10,9,0,1564,36,627,0.0111600005626678,9,0,1.10020760264036,1.92370420131231,36.6150564171461,386.492262180987,37
"549",2021-08-31,28547,388,577,22,29,30,0,0,24,0,1,8,7,0,1564,24,553,0.0361700010299683,16,0,3.51529183999516,2.20977716997143,25.3101180778014,409.180242257789,30
"550",2021-09-01,28586,399,577,55,33,39,0,0,37,2,1,10,9,0,1566,37,807,0.0309800004959106,5,0,3.07892369460589,2.38159475143533,38.7690432937348,418.076980383789,39
"551",2021-09-02,28631,427,577,34,31.6,45,0,1,39,1,1,11,10,0,1567,39,1298,0.0169500005245209,8,0,1.68461720373875,2.44662250546447,41.0202430620367,438.170353525376,45
"552",2021-09-03,28683,459,577,50,35.3,52,0,1,49,1,2,6,4,0,1568,49,1050,0.035239999294281,45,0.0222199988365173,3.47049307823181,2.5477995015149,52.6407365359437,483.736695306085,52
"553",2021-09-04,28738,490,577,38,35.3,55,0,0,52,0,2,6,4,0,1568,52,911,0.0318300008773804,8,0,3.1552917083018,2.65745025289172,54.5478899831188,514.008963302466,55
"554",2021-09-05,28764,484,577,23,34.6,26,0,0,25,2,1,8,7,0,1570,25,412,0.0388299989700317,6,0,3.82726305637633,2.83315545484145,26.4858197729641,512.765470804584,26
"555",2021-09-06,28824,501,577,29,35.9,60,0,1,53,1,1,9,8,0,1571,53,519,0.0346799993515015,2,0,3.45468707551426,3.169509665252,56.8432981104394,527.877214213776,60
"556",2021-09-07,28889,526,577,50,39.9,65,1,2,56,1,1,9,8,0,1572,57,825,0.0460599994659424,11,0.0909099960327148,4.66501309997157,3.33375555953435,63.1291963512255,564.104513697274,65
"557",2021-09-08,28941,538,578,66,41.4,52,0,1,50,2,1,8,7,1,1574,50,1376,0.03125,17,0,3.08686288585786,3.3348897297132,53.3967633500369,563.789173646397,52
"558",2021-09-09,29011,583,578,58,44.9,70,0,3,63,3,2,11,9,0,1577,63,1485,0.0343400001525879,13,0,3.40419894703558,3.58054426446989,69.3303761985785,613.819195615417,70
"559",2021-09-10,29077,613,578,62,46.6,66,0,0,58,0,1,8,7,0,1577,58,1263,0.0332500004768372,35,0,3.23534288152892,3.54695137922662,60.913976996964,643.797722398947,66
"560",2021-09-11,29131,635,578,44,47.4,54,0,0,49,1,1,8,7,0,1578,49,1162,0.0309800004959106,15,0,3.05851831573901,3.5331266088605,51.3272603863945,665.159394803275,54
"561",2021-09-12,29186,647,578,53,51.7,55,0,1,50,2,1,9,8,0,1580,50,585,0.0598299980163574,3,0,5.95247429244372,3.83672821401299,55.6217382351278,706.805292762553,55
"562",2021-09-13,29248,676,578,36,52.7,62,0,0,55,5,4,14,10,0,1585,55,530,0.0301900005340576,20,0,2.90921823328191,3.75880409369408,57.484716259283,706.539421659551,62
"563",2021-09-14,29310,696,578,63,54.6,62,0,2,55,2,5,11,6,0,1587,55,1224,0.0334999990463257,29,0,3.27246598824443,3.55986879201878,59.7949602941161,731.368952085541,62
"564",2021-09-15,29357,708,578,58,53.4,47,0,1,42,2,6,12,6,0,1589,42,1537,0.0305800008773804,13,0,3.03235234506669,3.55208157190575,44.9777289229836,741.338858987437,47
"565",2021-09-16,29417,736,578,63,54.1,60,1,1,50,1,7,12,5,0,1590,51,1708,0.0316199994087219,39,0,3.09141150487104,3.50739765159653,54.4483009806742,771.332343564239,60
"566",2021-09-17,29477,733,579,90,58.1,60,1,2,46,0,7,10,3,1,1590,47,1417,0.0310500001907349,4,0,3.09625969530411,3.48752862499299,51.2598158428954,768.243510911538,60
"567",2021-09-18,29539,749,579,44,58.1,62,0,5,50,0,7,9,2,0,1590,50,1575,0.0298399996757507,28,0,2.93187769739909,3.46943710808728,57.2764266738605,783.10087157443,62
"568",2021-09-19,29582,740,579,60,59.1,43,2,1,39,3,7,10,3,0,1593,41,1058,0.0321399998664856,3,0,3.20491233352891,3.07692825681374,44.0405057491039,776.82864034968,43
"569",2021-09-20,29633,719,579,60,62.6,51,2,0,40,2,8,12,4,0,1595,42,1220,0.0385199999809265,66,0.0606099987030029,3.965370131503,3.22780709941675,44.5862519611771,763.274170478246,51
"570",2021-09-21,29693,718,579,36,58.7,60,0,0,51,1,7,13,6,0,1596,51,1196,0.0200699996948242,23,0,1.96913204552992,3.04161653617182,52.5594908379397,739.955184738054,60
"571",2021-09-22,29744,705,579,63,59.4,51,0,0,42,5,9,17,8,0,1601,42,2383,0.0180400002002716,29,0,1.7823101358726,2.86303907771552,43.1624395532982,724.512378216077,51
"572",2021-09-23,29780,677,579,44,56.7,36,0,0,29,3,9,18,9,0,1604,29,1528,0.0274900007247925,48,0,2.66527418194689,2.80216231729779,30.2002665468837,705.020015594493,36
"573",2021-09-24,29824,671,579,56,51.9,44,1,0,34,2,8,17,9,0,1606,35,2089,0.0181900000572205,48,0,1.77814272903761,2.61385989354543,35.9664346092377,689.527932079957,44
"574",2021-09-25,29868,666,579,62,54.4,44,0,1,35,2,10,17,7,0,1608,35,1935,0.0273900008201599,32,0,2.6944408534321,2.57994034440729,37.464449872767,693.86638900751,44
