"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"767",2022-04-06,68018,"64933",2319,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.8","7545.9","7061.4","5703.6",2630.4,"3300.6","6323.4","14590.4","6118.8",6820.4,54,40,4,23,90,"41.600335148722245",787,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,214.847998592376,2370.88086474255,NA
"768",2022-04-07,68187,"65080",2341,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.8","7564.7","7081.4","5717",2641.8,"3314.1","6365.9","14637","6132.6",6838.9,49,20,1,30,69,"41.297208538587846",788,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,172.003928316509,2388.51483911451,NA
"769",2022-04-08,68381,"65223",2391,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9482.4","7584.9","7108.7","5738.8",2649.6,"3329","6402.4","14695.3","6147.6",6860.9,66,26,2,25,75,"41.43426294820717",789,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,197.482764601253,2440.56720334283,NA
"770",2022-04-09,68511,"65360",2384,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9490.5","7601.1","7127.2","5755.1",2656.8,"3345.2","6420.6","14741.9","6156.6",6876.8,46,10,4,9,61,"41.884402216943784",790,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,131.791867300678,2419.01484954768,NA
"771",2022-04-10,68669,"65506",2394,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9505.5","7623.3","7147.2","5768.4",2666.4,"3349.2","6450.9","14788.5","6168.3",6895.2,65,15,9,11,58,"41.350710900473935",791,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,160.54625706332,2436.62754831881,NA
"772",2022-04-11,68889,"65719",2401,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9526.1","7647.5","7167.2","5786.1",2680.3,"3377.6","6508.6","14916.7","6184.5",6921.1,67,41,8,26,78,"40.807526460211676",792,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,224.082926129262,2456.07362717056,NA
"773",2022-04-12,69124,"65921",2433,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.9","7672.4","7196","5810",2692.9,"3408.6","6557.2","15021.6","6205.2",6945.4,73,36,10,20,96,"40.755157648890616",793,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,238.827553649849,2481.00225788702,NA
"774",2022-04-13,69322,"66107",2445,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.9","7696.7","7219.7","5827.7",2701.3,"3438.3","6602.7","15126.4","6221.8",6966.5,59,31,0,27,81,"40.494590417310668",794,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,201.293558249545,2493.80454497053,NA
"775",2022-04-14,69487,"66266",2450,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9575.4","7714.8","7247.8","5845.3",2709.7,"3454.5","6642.2","15208","6232.3",6987.2,44,35,5,17,64,"39.83018139714396",795,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,168.001858243547,2506.57348228223,NA
"776",2022-04-15,69654,"66422",2461,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591.6","7726.3","7261.1","5867.8",2719.9,"3476.1","6696.8","15277.9","6245.4",7005.9,44,35,5,24,59,"39.5519505600618",796,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,169.837448776669,2513.90122302563,NA
"777",2022-04-16,69789,"66570",2448,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9602.2","7740.4","7278.1","5883.3",2726.5,"3485.6","6733.3","15324.6","6255.9",7021.2,48,23,6,14,44,"39.238539238539239",797,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.135550159839,2495.52569810259,NA
"778",2022-04-17,69932,"66727",2433,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9615.3","7755.2","7298.8","5899.6",2733.7,"3496.4","6751.5","15417.8","6266.8",7037.6,0,0,0,0,0,"N/A",798,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,145.271200665205,2475.83590091818,NA
"779",2022-04-18,70128,"66930",2424,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631.6","7774.1","7323.9","5918.6",2744.5,"3518","6797","15557.6","6282.2",7059.6,0,0,0,0,0,"N/A",799,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,199.07628448099,2472.10911988335,NA
"780",2022-04-19,70372,"67113",2484,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9650.3","7796.3","7354.2","5942.6",2764.9,"3542.3","6869.9","15732.4","6301.2",7087.3,0,0,0,0,0,"N/A",800,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,248.23872443529,2547.81206968036,NA
"781",2022-04-20,70540,"67335",2430,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9662.2","7810.4","7378.6","5955.3",2771,"3562.5","6918.4","15918.9","6314.2",7106.2,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,170.579088165912,2477.84110109288,NA
"782",2022-04-21,70730,"67532",2421,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9676.5","7828.6","7393.4","5973.6",2781.2,"3586.8","6994.3","16117","6328.1",7128.6,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,193.177665347937,2475.56119012308,NA
"783",2022-04-22,70862,"67733",2350,"779","302","176",132,0,0,56,76,6,38,3,"5482.3","6994.2","9686.5","7839.3","7411.2","5985.6",2786,"3603","7055","16303.5","6338.6",7143.3,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.294307710205,2390.02135682869,NA
"784",2022-04-23,70992,"67861",2352,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9692.1","7851.5","7428.9","5999",2795.6,"3624.6","7094.5","16385","6350.5",7156.3,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,132.054747888631,2400.3276703406,NA
"785",2022-04-24,71120,"68017",2324,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9702.1","7861.6","7442.2","6013.1",2800.4,"3635.4","7149.1","16583.1","6358.7",7172.3,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.420132544295,2362.3766050342,NA
"786",2022-04-25,71319,"68273",2265,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719.6","7879.7","7456.3","6030",2814.2,"3673.2","7231.1","16711.3","6373",7196.1,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,201.532573515853,2306.26819434105,NA
"787",2022-04-26,71467,"68516",2169,"782","309","207.3",148,0,0,49,99,4,45,6,"5503","7006","9731.5","7893.9","7472.6","6042.7",2820.2,"3690.8","7294.9","16897.8","6382.1",7215.1,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.609935147377,2204.27221550162,NA
"788",2022-04-27,71597,"68725",2090,"782","140","175.9",130,0,0,42,88,2,42,8,"5506.8","7011","9740.2","7909.3","7488.1","6049.7",2827.4,"3708.3","7346.5","17014.3","6392.7",7229.4,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.579849524575,2127.52142620865,NA
"789",2022-04-28,71704,"68901",2020,"783","174","176.3",107,0,0,21,86,8,46,6,"5514.3","7016.9","9751.5","7919.4","7498.4","6055.4",2830.4,"3717.8","7392","17130.9","6400.5",7242.1,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.316557783977,2050.92379911201,NA
"790",2022-04-29,71815,"69060",1972,"783","142","153.4",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.7","7927.5","7509.5","6065.9",2835.8,"3734","7446.6","17212.4","6408.5",7255.3,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.380355374142,2010.33888447617,NA
"791",2022-04-30,71898,"69171",1943,"784","75","143",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.9","7937.6","7515.5","6075.1",2838.8,"3756.9","7461.8","17270.7","6415.5",7264.1,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.1964344099877,1977.18635380303,NA
"792",2022-05-01,71981,"69305",1891,"785","65","141.4",83,0,0,19,64,3,42,5,"5523.7","7027","9769.6","7945.7","7528.8","6077.9",2843.6,"3771.8","7504.3","17305.7","6421.7",7273.7,0,0,0,0,0,"N/A",812,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.3086989307203,1929.66796371863,NA
"793",2022-05-02,72107,"69530",1790,"787","88","141.9",126,0,0,55,71,4,37,3,"5529.3","7028.7","9776.4","7955.1","7536.9","6088.5",2852.6,"3796.1","7580.2","17410.6","6430.5",7289,0,0,0,0,0,"N/A",813,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.189395138442,1819.98615912411,NA
"794",2022-05-03,72199,"69767",1643,"789","189","124.7",92,0,0,26,66,3,34,3,"5530.3","7030.4","9782","7965.9","7549.5","6094.1",2855.6,"3808.2","7610.6","17585.4","6436.6",7300.5,0,0,0,0,0,"N/A",814,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.9617820231487,1666.94254339444,NA
"795",2022-05-04,72298,"69936",1572,"790","94","118.1",99,0,0,34,65,8,32,2,"5531.2","7032.9","9790.8","7969.9","7560.6","6102.6",2861.7,"3824.4","7653.1","17725.2","6443.8",7312,0,0,0,0,0,"N/A",815,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.021877633302,1596.71371753155,NA
"796",2022-05-05,72402,"70113",1499,"790","111","109.1",104,0,0,49,55,5,35,3,"5533.1","7038","9797.7","7974.6","7568","6109.6",2868.3,"3836.5","7722.9","17900","6451",7324.6,0,0,0,0,0,"N/A",816,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,104.876867896819,1522.89863595149,NA
"797",2022-05-06,72489,"70258",1440,"791","150","110.3",87,0,0,22,65,6,37,3,"5537.8","7038.8","9805.8","7985.4","7577.6","6116.7",2874.3,"3850","7741.1","17935","6456.6",7335.6,0,0,0,0,0,"N/A",817,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.9884001815025,1461.89686555944,NA
"798",2022-05-07,72565,"70382",1392,"791","63","108.6",76,0,0,16,60,2,34,3,"5541.6","7042.2","9811.4","7992.8","7587.2","6126.5",2877.3,"3855.4","7768.4","17969.9","6462.7",7344.1,0,0,0,0,0,"N/A",818,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.7933207957337,1410.40504246102,NA
"799",2022-05-08,72614,"70477",1343,"794","44","105.6",49,0,0,8,41,4,35,2,"5544.4","7042.2","9814.5","7997.5","7596.1","6135.7",2877.9,"3862.2","7777.5","17969.9","6466",7350.1,0,0,0,0,0,"N/A",819,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.3986273295074,1356.05747569582,NA
"800",2022-05-09,72713,"70648",1269,"796","27","96.9",99,0,0,20,79,2,30,2,"5546.3","7044.7","9820.8","8012.3","7609.4","6142.8",2882.7,"3875.7","7801.8","18063.2","6473.4",7361.6,0,0,0,0,0,"N/A",820,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.285308013654,1289.64627682692,NA
"801",2022-05-10,72786,"70786",1204,"796","120","87",73,0,0,7,66,6,30,1,"5551","7048","9825.1","8025.1","7619","6148.4",2886.9,"3882.4","7810.9","18086.5","6477.5",7371.2,0,0,0,0,0,"N/A",821,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.7983580268551,1218.56398582324,NA
"802",2022-05-11,72857,"70899",1161,"797","113","89.7",71,0,0,10,61,1,27,1,"5555.7","7049.7","9831.4","8032.5","7629.3","6153.3",2892.3,"3891.9","7829.1","18086.5","6482.6",7379.7,0,0,0,0,0,"N/A",822,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,71.7167676271217,1174.64208549325,NA
"803",2022-05-12,72903,"70999",1105,"799","68","83.6",46,0,0,7,39,0,22,1,"5555.7","7051.4","9837","8037.9","7635.3","6157.6",2894.7,"3897.3","7838.3","18109.8","6485.7",7385.3,0,0,0,0,0,"N/A",823,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.4044984854941,1116.46079042233,NA
"804",2022-05-13,72964,"71124",1041,"799","66","71.6",61,0,0,13,48,0,14,1,"5557.5","7051.4","9843.9","8046.7","7639","6164.6",2900.1,"3902.7","7853.4","18133.1","6489.6",7393.1,0,0,0,0,0,"N/A",824,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.564013870522,1053.23205081695,NA
"805",2022-05-14,73005,"71205",1000,"800","70","72.6",41,0,0,6,35,3,15,1,"5560.4","7051.4","9848.8","8050","7643.4","6170.3",2901.9,"3909.4","7859.5","18144.7","6493.1",7397.4,0,0,0,0,0,"N/A",825,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.146944109824,1004.19840313783,NA
"806",2022-05-15,73055,"71293",960,"802","16","68.6",50,0,0,4,46,6,19,2,"5562.2","7052.3","9853.2","8057.4","7647.8","6175.2",2903.1,"3917.5","7883.8","18144.7","6496.8",7403.2,0,0,0,0,0,"N/A",826,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.4222105834221,968.811351306201,NA
"807",2022-05-16,73128,"71418",906,"804","27","68.6",73,0,0,22,51,2,17,2,"5565.1","7053.9","9860.7","8063.5","7654.5","6180.8",2905.5,"3931","7914.1","18214.7","6500.3",7413.4,0,0,0,0,0,"N/A",827,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.6826123030904,918.126406796076,NA
"808",2022-05-17,73176,"71505",866,"805","99","65.6",48,0,0,4,44,3,17,2,"5566.9","7054.8","9865.7","8069.5","7659.7","6185.8",2907.3,"3937.8","7926.3","18238","6505.2",7417.8,0,0,0,0,0,"N/A",828,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.4293566942285,874.450520390952,NA
"809",2022-05-18,73226,"71578",841,"807","66","58.9",50,0,0,13,37,3,17,0,"5569.8","7056.5","9870.1","8072.2","7665.6","6190",2909.7,"3944.5","7944.5","18296.2","6508.7",7423.8,0,0,0,0,0,"N/A",829,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.4131465634537,850.390709726068,NA
"810",2022-05-19,73279,"71637",834,"808","71","59.3",53,0,0,13,40,3,16,0,"5572.6","7056.5","9875.1","8075.6","7670","6194.9",2913.9,"3954","7965.8","18331.2","6512.6",7429.8,0,0,0,0,0,"N/A",830,16,1,2576,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,53.3297839322765,840.875994987965,NA
"811",2022-05-20,73306,"71718",779,"809","54","57.6",27,0,0,3,24,1,16,0,"5573.5","7057.3","9876.9","8079","7673","6198.5",2915.1,"3958","7971.8","18342.9","6514.8",7432.8,0,0,0,0,0,"N/A",831,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.2766983533173,787.981167384758,NA
"812",2022-05-21,73338,"71787",742,"809","42","53.6",32,0,0,4,28,2,16,1,"5574.5","7059","9878.8","8087.7","7673.7","6202",2916.9,"3960.7","7971.8","18366.2","6517.9",7435.8,0,0,0,0,0,"N/A",832,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.2827541285071,749.492984405438,NA
"813",2022-05-22,73370,"71835",726,"809","23","54.6",32,0,0,6,26,2,18,1,"5577.3","7060.7","9881.9","8089.7","7678.1","6204.1",2917.5,"3964.8","7987","18377.8","6520.8",7439.1,0,0,0,0,0,"N/A",833,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.221594995647,732.18761410922,NA
"814",2022-05-23,73417,"71913",695,"809","25","54.3",47,0,0,6,41,1,18,1,"5578.2","7062.3","9884.4","8095.8","7681.8","6206.2",2921.7,"3968.8","8014.3","18424.4","6524.9",7443.8,0,0,0,0,0,"N/A",834,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.3018664168131,700.117003894758,NA
"815",2022-05-24,73448,"72001",637,"810","30","44.4",31,0,0,6,25,5,22,1,"5579.2","7063.2","9886.9","8099.8","7686.3","6207.6",2923.5,"3971.5","8029.5","18436.1","6527.3",7447.3,0,0,0,0,0,"N/A",835,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.1674814248123,641.267426704216,NA
"816",2022-05-25,73499,"72066",622,"811","48","41.9",51,0,0,7,44,0,21,1,"5580.1","7063.2","9889.4","8104.5","7692.9","6218.2",2925.3,"3981","8038.6","18459.4","6529.4",7454.9,0,0,0,0,0,"N/A",836,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,51.4782621608362,628.760887819094,NA
"817",2022-05-26,73540,"72122",605,"813","34","36.6",41,0,0,3,38,2,20,2,"5582","7063.2","9895.7","8107.9","7698.8","6222.4",2927.1,"3985","8044.7","18482.7","6532.9",7459.2,0,0,0,0,0,"N/A",837,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,41.3898141438717,611.206251501116,NA
"818",2022-05-27,73575,"72189",573,"813","60","37.4",35,0,0,14,21,2,17,2,"5582","7063.2","9896.9","8109.3","7701.8","6227.4",2928.3,"3994.5","8069","18517.7","6535.8",7463,0,0,0,0,0,"N/A",838,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.2200225644418,579.003472829768,NA
"819",2022-05-28,73607,"72232",562,"813","44","37.7",32,0,0,6,26,2,19,2,"5582","7064","9899.4","8111.9","7706.2","6231.6",2930.7,"3999.9","8072","18541","6537.8",7467.1,0,0,0,0,0,"N/A",839,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.224409529581,566.850698293251,NA
"820",2022-05-29,73645,"72273",558,"814","6","35.3",38,0,0,4,34,2,20,2,"5584.8","7064.9","9905","8115.3","7709.9","6235.8",2931.3,"4003.9","8084.2","18552.6","6541.1",7471.1,0,0,0,0,0,"N/A",840,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.3092823644866,563.075869393633,NA
"821",2022-05-30,73696,"72346",536,"814","28","35.7",51,0,0,14,37,4,16,2,"5585.8","7065.7","9908.8","8119.4","7715.9","6242.9",2933.7,"4013.4","8099.3","18587.6","6547",7475.1,0,0,0,0,0,"N/A",841,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.4879668182311,543.068924718159,NA
"822",2022-05-31,73756,"72392",549,"815","70","41.4",60,0,0,28,32,2,17,2,"5585.8","7065.7","9912.5","8123.4","7721.8","6247.1",2937.9,"4024.2","8114.5","18750.7","6552.2",7481.3,0,0,0,0,0,"N/A",842,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,60.4077814642415,555.996000745893,NA
"823",2022-06-01,73799,"72446",538,"815","63","43.6",43,0,0,18,25,3,19,1,"5585.8","7065.7","9915","8126.8","7723.3","6252.7",2940.3,"4030.9","8138.8","18832.3","6555.2",7486.6,0,0,0,0,0,"N/A",843,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.2154443715464,542.636362875679,NA
"824",2022-06-02,73837,"72486",536,"815","47","45.4",38,0,0,12,26,1,17,1,"5586.7","7065.7","9919.4","8130.1","7727.7","6255.6",2942.1,"4039","8147.9","18867.3","6557.3",7491.6,0,0,0,0,0,"N/A",844,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.2279930612575,540.700164647463,NA
"825",2022-06-03,73881,"72516",550,"815","41","42.7",44,0,0,11,33,1,15,1,"5588.6","7066.6","9923.1","8130.8","7734.3","6259.1",2945.2,"4047.1","8160","18925.5","6561.6",7495.8,0,0,0,0,0,"N/A",845,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,44.3859532027417,556.432553379029,NA
"826",2022-06-04,73917,"72542",559,"816","30","40.7",36,0,0,6,30,0,14,1,"5590.5","7068.2","9926.3","8134.2","7740.3","6261.9",2946.4,"4052.5","8169.2","18937.2","6564.5",7499.8,0,0,0,0,0,"N/A",846,13,1,2606,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.3382375485686,565.302492988329,NA
"827",2022-06-05,73959,"72575",568,"816","22","43",42,0,0,14,28,3,14,2,"5591.4","7069.9","9929.4","8136.9","7746.9","6265.4",2948.2,"4057.9","8178.3","19007.1","6567.5",7504.8,0,0,0,0,0,"N/A",847,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.2486097475299,573.043226307036,NA
"828",2022-06-06,74009,"72615",578,"816","39","44.6",50,0,0,9,41,1,13,2,"5592.3","7069.9","9936.3","8140.2","7752.1","6268.9",2952.4,"4064.7","8187.4","19077","6571",7510.9,0,0,0,0,0,"N/A",848,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.4254586521683,583.997929291543,NA
"829",2022-06-07,74054,"72659",579,"816","47","41.3",45,0,0,14,31,3,16,1,"5593.3","7070.8","9941.9","8143.6","7752.8","6276",2955.4,"4068.7","8193.4","19170.3","6574.5",7516,0,0,0,0,0,"N/A",849,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.2819927440907,584.266896736405,NA
"830",2022-06-08,74107,"72701",589,"817","54","40",53,0,0,12,41,3,15,0,"5595.2","7074.1","9945.6","8148.3","7756.5","6279.5",2959.6,"4076.8","8217.7","19205.2","6578.2",7522.4,0,0,0,0,0,"N/A",850,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.6760570611668,598.712136805542,NA
"831",2022-06-09,74162,"72750",595,"817","62","42.1",55,0,0,26,29,4,17,0,"5596.1","7074.1","9950","8151","7766.1","6281.6",2963.8,"4090.3","8226.8","19286.8","6583.6",7527.5,0,0,0,0,0,"N/A",851,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.4102416435527,603.417026824617,NA
