"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"842",2022-06-20,74654,"73244",592,"818","35","47.1",60,0,0,14,46,0,7,0,"5614.9","7092.6","9996.2","8206.9","7820.1","6328.9",2989,"4151.1","8360.4","19543.2","6626",7578.5,0,0,0,0,0,"N/A",992,7,0,2631,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.2208627290601,594.84240729573,NA
"843",2022-06-21,74715,"73285",612,"818","67","44.9",61,0,0,9,52,1,5,0,"5615.8","7093.5","10001.2","8215.6","7828.3","6333.8",2993.2,"4155.1","8381.7","19578.1","6630.7",7585.5,0,0,0,0,0,"N/A",993,5,0,2632,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.4022960776358,616.734715375252,NA
"844",2022-06-22,74798,"73329",651,"818","75","47.6",83,0,0,35,48,2,7,0,"5617.7","7096","10004.9","8224.4","7834.2","6344.4",3001,"4171.3","8412","19589.8","6637.5",7594.6,0,0,0,0,0,"N/A",994,7,0,2634,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.3821313610893,656.182656584773,NA
"845",2022-06-23,74870,"73365",687,"818","56","49",72,0,0,24,48,4,10,0,"5621.5","7098.5","10009.3","8230.4","7839.4","6348.6",3004.6,"4191.6","8445.4","19636.4","6644.1",7601.7,0,0,0,0,0,"N/A",995,10,0,2638,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.5092860258691,694.289156245251,NA
"846",2022-06-24,74963,"73405",740,"818","102","58",93,0,0,47,46,1,10,0,"5623.4","7099.4","10016.2","8233.8","7845.3","6360.6",3015.4,"4209.1","8494","19659.7","6653.1",7610.4,0,0,0,0,0,"N/A",811,10,0,2639,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.3952656607451,746.358621498942,NA
"847",2022-06-25,75028,"73433",777,"818","52","59.6",65,0,0,17,48,1,11,1,"5627.1","7103.6","10021.8","8237.8","7849.7","6365.5",3018.4,"4218.6","8536.5","19683","6659.1",7616.8,0,0,0,0,0,"N/A",867,10,0,2640,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.3509686470409,782.681304973974,NA
"848",2022-06-26,75082,"73470",790,"822","36","60.4",54,0,0,3,51,4,13,1,"5629","7106.1","10024.3","8242.5","7854.9","6374.7",3020.8,"4230.7","8545.6","19706.3","6663.2",7623,0,0,0,0,0,"N/A",868,12,4,2644,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.4231651866631,796.554911714978,NA
"849",2022-06-27,75178,"73513",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5630.9","7110.3","10033.7","8256.7","7867.5","6382.4",3023.8,"4238.8","8579","19741.3","6671.2",7633.4,0,0,0,0,0,"N/A",869,13,0,2645,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,96.7958359541654,850.892820110135,NA
"850",2022-06-28,75256,"73566",866,"824","94","68.4",78,0,0,1,77,2,13,1,"5631.8","7114.5","10041.1","8264.1","7877.1","6393",3026.8,"4251","8597.2","19752.9","6677.7",7641.9,0,0,0,0,0,"N/A",870,12,2,2647,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,78.671163956189,873.548415403373,NA
"851",2022-06-29,75331,"73624",883,"824","86","70",75,0,0,12,63,2,12,1,"5636.5","7117","10048.6","8268.1","7886.7","6397.9",3030.4,"4264.5","8621.5","19811.2","6684.5",7649.4,0,0,0,0,0,"N/A",871,11,0,2649,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,75.6240384011257,891.746442987206,NA
"852",2022-06-30,75407,"73673",910,"824","130","80.6",76,0,0,19,57,4,15,1,"5639.4","7118.7","10054.3","8271.5","7894.1","6404.3",3037.1,"4282","8651.8","19857.8","6691.1",7657.3,0,0,0,0,0,"N/A",872,14,0,2653,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,76.6681347625092,920.666712875147,NA
"853",2022-07-01,75465,"73710",931,"824","40","71.7",58,0,0,8,50,6,18,1,"5641.2","7122.1","10059.2","8278.2","7901.5","6407.1",3040.7,"4292.8","8667","19869.5","6695.8",7663.7,0,0,0,0,0,"N/A",873,17,0,2659,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,58.4834503168743,940.001844900199,NA
"854",2022-07-02,75537,"73746",967,"824","37","69.6",72,0,0,10,62,3,20,3,"5645","7125.4","10063","8282.9","7908.9","6418.4",3044.9,"4306.3","8682.2","19904.4","6701.1",7672.2,0,0,0,0,0,"N/A",874,17,0,2662,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,72.4228241994055,973.594693561696,NA
"855",2022-07-03,75623,"73805",992,"826","45","70.9",86,0,0,7,79,5,23,3,"5645.9","7129.6","10069.9","8289","7922.9","6431.1",3048.5,"4321.2","8691.3","19939.4","6706.3",7683.2,0,0,0,0,0,"N/A",875,20,2,2667,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,86.7224499470809,1001.07177655069,NA
"856",2022-07-04,75699,"73946",927,"826","70","71.7",76,0,0,7,69,3,23,4,"5649.7","7133","10078","8295","7930.3","6438.8",3052.1,"4327.9","8724.7","19974.4","6712",7692,0,0,0,0,0,"N/A",876,19,0,2670,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,76.5670650568617,934.618395763925,NA
"857",2022-07-05,75792,"74008",958,"826","80","69.7",93,0,0,11,82,5,26,4,"5652.5","7136.4","10084.8","8303.8","7942.1","6447.3",3059.3,"4344.1","8752","19986","6718",7703.7,0,0,0,0,0,"N/A",877,22,0,2675,82,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,93.6390770422305,965.466290322644,NA
"858",2022-07-06,75886,"74060",1000,"826","139","77.3",94,0,0,14,80,4,27,4,"5655.3","7141.4","10095.5","8313.2","7950.3","6457.9",3064.7,"4350.9","8782.4","20032.6","6723.1",7716.5,0,0,0,0,0,"N/A",878,23,0,2679,80,410,0.00234146341463415,0.190379005054018,97,0.000515463917525773,0.0402085905606263,0.199211045364892,0.16628395806814,94.8815600438922,1011.01950054865,NA
"859",2022-07-07,75974,"74110",1038,"826","105","73.7",88,0,0,20,68,4,25,4,"5658.2","7143.1","10101.7","8324.6","7959.2","6467.7",3068.9,"4367.1","8806.7","20067.6","6729",7727.5,0,0,0,0,0,"N/A",879,21,0,2683,68,406,0.00221674876847291,0.188789097060169,62,0,0.0368072300164086,0.192307692307693,0.16348437669713,88.7233592934412,1049.04186686165,NA
"860",2022-07-08,76049,"74159",1064,"826","14","70",75,0,0,18,57,5,27,4,"5659.1","7146.5","10106.1","8332","7968.8","6472",3075.5,"4380.6","8834","20102.6","6734.2",7736.5,0,0,0,0,0,"N/A",880,23,0,2688,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,75.5129274989856,1073.57464664773,NA
"861",2022-07-09,76131,"74221",1083,"827","72","75",82,0,0,20,62,4,31,5,"5661.9","7149.8","10111.7","8338.8","7978.4","6477.6",3081.5,"4388.7","8879.5","20149.2","6739.3",7747.1,0,0,0,0,0,"N/A",881,26,1,2692,62,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,82.5288595515929,1092.23798216734,NA
"862",2022-07-10,76246,"74284",1135,"827","76","79.4",115,0,0,45,70,7,35,5,"5661.9","7153.2","10122.9","8344.8","7986.5","6491",3088.7,"4404.9","8931.1","20300.7","6747.3",7760.8,0,0,0,0,0,"N/A",882,30,0,2699,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,115.888678630515,1149.40928922335,NA
"863",2022-07-11,76346,"74368",1151,"827","107","84.7",100,0,0,23,77,5,37,4,"5664.7","7155.7","10135.4","8356.9","7996.1","6498",3093.5,"4419.7","8964.5","20335.6","6752.8",7774.4,0,0,0,0,0,"N/A",883,33,0,2704,77,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,100.732784468296,1161.95370029881,NA
"864",2022-07-12,76486,"74475",1183,"828","114","89.6",140,0,0,47,93,6,34,4,"5668.5","7162.4","10144.2","8373.1","8011.7","6510",3101.3,"4429.2","9007","20545.4","6761.9",7791.9,0,0,0,0,0,"N/A",884,30,1,2710,93,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,141.124784035537,1197.30773671011,NA
"865",2022-07-13,76627,"74542",1256,"829","175","94.7",141,1,0,52,88,5,36,5,"5676","7166.6","10155.4","8385.9","8018.3","6522",3113.9,"4448.1","9055.6","20708.5","6774.2",7806.4,0,0,0,0,0,"N/A",885,31,1,2715,89,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,141.872280495314,1268.30993597881,NA
"866",2022-07-14,76747,"74610",1307,"830","95","93.3",120,2,0,50,68,5,38,5,"5678.8","7170.9","10166.6","8393.3","8025.7","6530.5",3123.6,"4465.6","9113.3","20860","6782",7821.5,0,0,0,0,0,"N/A",886,33,1,2720,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,120.615886263185,1318.49947637118,NA
"867",2022-07-15,76879,"74669",1378,"832","110","107",132,1,0,45,86,13,48,4,"5680.7","7173.4","10176","8401.4","8039","6546",3133.8,"4488.6","9164.9","20964.9","6793.2",7835.7,0,0,0,0,0,"N/A",887,44,2,2733,87,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,132.822159281489,1391.02224701026,NA
"868",2022-07-16,76971,"74730",1408,"833","129","115.1",92,0,0,26,66,3,48,4,"5681.7","7177.6","10186","8406.8","8046.4","6556.6",3140.4,"4498","9195.2","21069.8","6799.2",7847.2,0,0,0,0,0,"N/A",888,44,1,2736,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,92.5940344793835,1420.67273556018,NA
"869",2022-07-17,77108,"74813",1460,"835","57","112.4",137,0,0,42,95,7,49,3,"5685.4","7182.6","10197.2","8420.9","8060.5","6567.1",3150.6,"4511.5","9252.9","21163","6810.1",7862.2,0,0,0,0,0,"N/A",889,46,2,2743,95,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,137.940850188117,1474.45938183843,NA
"870",2022-07-18,77285,"74894",1555,"836","112","113.1",177,0,0,75,102,12,55,2,"5689.2","7183.5","10211","8438.4","8073","6579.8",3157.8,"4548","9337.9","21419.4","6823.2",7882.8,0,0,0,0,0,"N/A",890,53,1,2755,102,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,178.370547336994,1575.89412851985,NA
"871",2022-07-19,77457,"74999",1621,"837","180","122.6",172,0,0,68,104,8,47,1,"5689.2","7187.7","10227.8","8454.5","8087.1","6593.9",3164.4,"4562.8","9429","21710.8","6835.3",7903.5,0,0,0,0,0,"N/A",891,46,1,2763,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,173.434331904832,1643.35626940128,NA
"872",2022-07-20,77596,"75091",1668,"837","181","123.4",139,0,0,51,88,9,51,1,"5690.1","7188.5","10235.9","8468.7","8101.9","6607.3",3174,"4580.4","9477.6","21932.2","6846.2",7919.2,0,0,0,0,0,"N/A",892,50,0,2772,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,139.8632878125,1684.36322808239,NA
"873",2022-07-21,77734,"75191",1705,"838","177","135.1",138,0,0,56,82,9,49,1,"5697.7","7190.2","10244.1","8482.8","8110.7","6619.3",3179.4,"4604.7","9538.3","22141.9","6856.9",7934.6,0,0,0,0,0,"N/A",893,48,1,2781,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,138.732600511825,1720.23273015441,NA
"874",2022-07-22,77841,"75276",1724,"841","143","139.9",107,0,0,36,71,3,40,1,"5699.5","7194.4","10254","8494.9","8122.6","6629.2",3183,"4623.6","9571.7","22200.2","6863.4",7948.6,0,0,0,0,0,"N/A",894,39,3,2784,71,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,107.645519898613,1739.67431415788,NA
"875",2022-07-23,77953,"75343",1767,"843","89","134.1",112,0,0,45,67,5,43,2,"5699.5","7198.6","10260.9","8503.7","8135.1","6636.2",3192,"4635.7","9614.2","22410","6870.8",7962.5,0,0,0,0,0,"N/A",895,41,2,2789,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,112.945557998604,1791.93732811245,NA
"876",2022-07-24,78062,"75444",1774,"844","119","143",109,0,0,32,77,8,50,2,"5703.3","7200.3","10269","8514.4","8138.1","6646.8",3199.2,"4650.6","9687","22503.2","6879.6",7974.6,0,0,0,0,0,"N/A",896,48,1,2797,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,109.938005287085,1795.6106672635,NA
"877",2022-07-25,78191,"75596",1750,"845","132","145.9",129,0,0,42,87,3,42,1,"5708","7206.2","10275.9","8528.6","8150.7","6656.7",3204,"4664.1","9762.9","22631.4","6889.1",7989.7,0,0,0,0,0,"N/A",897,41,1,2800,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,129.872476000602,1767.54980460981,NA
"878",2022-07-26,78319,"75741",1733,"845","118","137",128,0,0,45,83,8,41,1,"5709.9","7210.4","10285.3","8542","8161.8","6668.6",3211.9,"4678.9","9814.5","22782.9","6899.5",8003.8,0,0,0,0,0,"N/A",898,40,0,2808,83,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,128.942145994068,1752.67155430988,NA
"879",2022-07-27,78423,"75863",1713,"847","140","131.1",104,0,0,39,65,12,45,2,"5712.7","7212.9","10292.7","8548.1","8169.2","6679.2",3217.3,"4700.5","9860.1","22922.7","6907.5",8015.5,0,0,0,0,0,"N/A",899,43,2,2820,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,104.658759827129,1730.36085513648,NA
"880",2022-07-28,78541,"75987",1706,"848","141","126",118,0,0,41,77,4,41,2,"5717.4","7217.1","10302.1","8556.2","8179.5","6694.7",3223.9,"4708.6","9902.6","23085.9","6916.8",8028.3,0,0,0,0,0,"N/A",900,39,1,2824,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,118.766193108626,1722.975655108,NA
"881",2022-07-29,78640,"76125",1666,"849","78","116.7",99,0,0,44,55,5,37,2,"5720.2","7218.8","10308.4","8560.2","8189.1","6703.9",3228.7,"4723.5","9978.4","23179.1","6923.7",8040.4,0,0,0,0,0,"N/A",901,35,1,2829,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,99.4699586801243,1680.23547565613,NA
"882",2022-07-30,78713,"76213",1649,"851","102","118.6",73,0,0,35,38,8,44,2,"5721.2","7222.2","10312.7","8564.3","8192.1","6708.8",3233.5,"4738.3","10017.9","23319","6929.9",8048.1,0,0,0,0,0,"N/A",902,42,2,2837,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,73.3612807353456,1664.67768243644,NA
"883",2022-07-31,78800,"76327",1621,"852","61","110.3",87,0,0,34,53,7,47,2,"5723","7224.7","10317.7","8574.4","8195.8","6715.2",3238.3,"4754.5","10054.3","23470.5","6937.1",8057.5,0,0,0,0,0,"N/A",903,45,1,2844,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,87.7286470075746,1643.28559998639,NA
"884",2022-08-01,78895,"76468",1574,"853","27","95.3",95,0,0,31,64,3,47,2,"5729.6","7228.1","10324","8583.1","8203.9","6722.9",3242.5,"4770.7","10090.8","23563.7","6944.5",8068.1,0,0,0,0,0,"N/A",904,45,1,2847,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,95.662778195484,1590.30020124518,NA
"885",2022-08-02,79020,"76676",1489,"855","95","92",125,0,0,44,81,6,47,1,"5731.5","7229.7","10330.2","8595.2","8215","6734.2",3250.9,"4788.3","10151.5","23738.5","6953.9",8082.6,0,0,0,0,0,"N/A",905,46,2,2853,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,125.756214778847,1502.90128155189,NA
"886",2022-08-03,79105,"76843",1407,"855","110","87.7",85,0,0,32,53,8,45,1,"5733.4","7233.1","10333.3","8602.6","8219.5","6739.1",3253.9,"4799.1","10221.3","23901.6","6960.5",8092,0,0,0,0,0,"N/A",906,44,0,2861,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,85.4370021194998,1418.60116947427,NA
"887",2022-08-04,79191,"76953",1381,"857","177","92.9",86,0,0,27,59,6,45,1,"5735.3","7233.9","10339","8608.7","8229.8","6745.5",3258.1,"4812.6","10266.8","24018.2","6966",8102.9,0,0,0,0,0,"N/A",907,44,2,2867,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,86.395439459288,1390.25596429283,NA
"888",2022-08-05,79275,"77055",1363,"857","104","96.6",84,0,0,33,51,9,43,2,"5735.3","7234.8","10343.9","8612","8236.5","6753.2",3264.1,"4832.8","10309.3","24146.4","6971.8",8112.9,0,0,0,0,0,"N/A",908,41,0,2876,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,84.343220032704,1372.17272361913,NA
"889",2022-08-06,79356,"77134",1363,"859","128","100.3",81,0,0,36,45,6,46,2,"5737.1","7235.6","10347.1","8620.8","8240.2","6761",3268.9,"4842.3","10364","24274.6","6977.7",8122.5,0,0,0,0,0,"N/A",909,44,2,2882,45,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,81.4505006498218,1376.64516412682,NA
"890",2022-08-07,79452,"77222",1369,"861","63","100.6",96,0,0,35,61,4,44,2,"5739","7238.1","10350.2","8628.2","8246.8","6775.8",3276.7,"4855.8","10397.4","24391.1","6984.9",8133.3,0,0,0,0,0,"N/A",910,42,2,2886,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,96.5805175657927,1382.02833684541,NA
"891",2022-08-08,79563,"77394",1307,"862","102","111.3",111,0,0,50,61,6,43,2,"5741.9","7243.2","10358.3","8634.9","8254.9","6783.5",3283.9,"4874.7","10449","24554.2","6992.7",8146.7,0,0,0,0,0,"N/A",911,41,1,2892,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,111.606500074533,1319.99500979368,NA
"892",2022-08-09,79645,"77547",1236,"862","94","111.1",82,0,0,46,36,3,41,2,"5741.9","7244","10363.9","8638.3","8257.9","6792.7",3291.7,"4890.9","10497.6","24659.1","6997.6",8157.4,0,0,0,0,0,"N/A",912,39,0,2895,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,82.2937617315843,1246.08581945106,NA
"893",2022-08-10,79735,"77633",1240,"862","143","115.9",90,0,0,45,45,4,38,3,"5742.8","7244.9","10369.5","8643.7","8264.6","6802.6",3296,"4913.8","10524.9","24833.9","7006",8166.3,0,0,0,0,0,"N/A",913,35,0,2899,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,90.3556009971959,1249.79878303384,NA
"894",2022-08-11,79801,"77744",1194,"863","115","107",66,0,0,22,44,5,31,2,"5742.8","7245.7","10377","8650.4","8270.5","6808.2",3302,"4924.6","10543.1","24868.9","7010.7",8174.2,0,0,0,0,0,"N/A",914,29,1,2904,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,66.30219455362,1202.20046129596,NA
"895",2022-08-12,79857,"77826",1165,"866","56","100.1",56,0,0,25,31,2,31,3,"5742.8","7249.1","10382","8651.8","8272","6813.2",3306.2,"4932.7","10582.6","24950.5","7015.3",8180.2,0,0,0,0,0,"N/A",915,28,3,2906,31,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,56.1927093996656,1172.24214356808,NA
"896",2022-08-13,79908,"77884",1157,"867","54","89.6",51,0,0,16,35,3,30,2,"5743.7","7251.6","10385.2","8655.1","8273.4","6816.7",3310.4,"4950.3","10600.8","24997.1","7018.9",8186.4,0,0,0,0,0,"N/A",916,28,1,2909,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,51.2651278489355,1165.76436917767,NA
"897",2022-08-14,79964,"77962",1135,"867","38","86",56,0,0,15,41,3,30,1,"5743.7","7254.1","10390.1","8661.9","8276.4","6819.5",3312.8,"4963.8","10622","25067","7023.1",8192.7,0,0,0,0,0,"N/A",917,29,0,2912,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,56.3282550725577,1144.08706115495,NA
"898",2022-08-15,80052,"78080",1104,"868","80","82.9",88,0,0,26,62,5,31,1,"5744.7","7257.5","10394.5","8670.6","8281.6","6832.2",3318.2,"4981.3","10661.5","25102","7028.4",8204.2,0,0,0,0,0,"N/A",918,30,1,2917,62,592,0.00113175675675676,0.129718072058628,130,0.00115384615384615,0.140694718010204,0.113573407202216,0.131738546289538,88.3895084114561,1110.93576268141,NA
"899",2022-08-16,80136,"78195",1073,"868","79","80.7",84,0,0,21,63,6,30,0,"5747.5","7258.3","10400.8","8676.7","8287.5","6839.9",3323.6,"4993.5","10713.1","25183.5","7035",8213.6,0,0,0,0,0,"N/A",919,30,0,2923,63,515,0.00133980582524272,0.128181463547057,128,0.000546875,0.126211594558512,0.118195956454121,0.127549721426348,84.4118998798002,1080.01537414326,NA
"900",2022-08-17,80211,"78301",1040,"870","75","71",75,0,0,12,63,2,26,0,"5751.3","7261.7","10405.8","8687.4","8294.1","6844.9",3327.8,"5004.3","10743.5","25206.9","7040.1",8222.8,0,0,0,0,0,"N/A",920,26,2,2925,63,437,0.001441647597254,0.128697961647686,67,0.000447761194029851,0.110908363876479,0.130952380952381,0.125849041154239,75.4563546130681,1047.53347297763,NA
"901",2022-08-18,80265,"78393",1000,"872","74","65.1",54,0,0,20,34,6,30,0,"5751.3","7261.7","10408.9","8691.5","8299.3","6849.1",3330.2,"5016.4","10773.8","25288.4","7045.2",8228.1,0,0,0,0,0,"N/A",921,30,2,2931,34,479,0.00135699373695198,0.129938425170963,70,0.000857142857142857,0.107438976121377,0.129326047358834,0.126586894516143,54.2432279154267,1007.15376221843,NA
"902",2022-08-19,80313,"78487",953,"873","69","67",48,0,1,11,36,4,30,1,"5753.1","7263.4","10412.6","8697.5","8305.2","6853.3",3333.2,"5023.2","10789","25288.4","7048.1",8234.3,0,0,0,0,0,"N/A",922,29,1,2935,36,414,0.00130434782608696,0.132178522920683,87,0.000459770114942529,0.099429861145337,0.115768463073853,0.127070824615129,47.2305373331122,959.102835512666,NA
"903",2022-08-20,80364,"78562",928,"874","51","66.6",51,0,0,14,37,7,37,0,"5755","7264.2","10414.5","8701.6","8312.6","6856.9",3334.4,"5036.7","10804.2","25370","7052.2",8240,0,0,0,0,0,"N/A",923,37,1,2942,37,223,0.00179372197309417,0.138254250355863,48,0.000833333333333333,0.091630189552562,0.162361623616236,0.130702102966129,51.3323024980766,936.334505897706,NA
"904",2022-08-21,80425,"78649",902,"874","57","69.3",61,0,0,17,44,2,35,0,"5759.7","7265.9","10417.6","8705.6","8318.5","6860.4",3336.2,"5052.9","10822.4","25474.9","7056.7",8247.1,0,0,0,0,0,"N/A",924,35,0,2944,44,308,0.0012987012987013,0.138099643058398,33,0.00212121212121212,0.0917134396358121,0.137829912023461,0.129715398668729,61.3354630195769,908.876991901327,NA
"905",2022-08-22,80514,"78737",903,"874","44","64.1",89,0,0,35,54,1,33,0,"5761.6","7272.6","10420.7","8708.3","8323.7","6869.5",3342.8,"5063.6","10877","25626.4","7063.5",8257.3,0,0,0,0,0,"N/A",925,33,0,2945,54,525,0.0011047619047619,0.137714002315615,92,0.00173913043478261,0.10007464364919,0.119935170178282,0.130624221951024,89.3582521553598,908.990772153516,NA
"906",2022-08-23,80586,"78815",897,"874","76","63.7",72,0,0,28,44,5,34,0,"5761.6","7274.3","10423.9","8717","8329.6","6872.4",3350,"5071.7","10916.5","25731.3","7067.8",8266.7,0,0,0,0,0,"N/A",926,34,0,2950,44,430,0.00125581395348837,0.13651411843341,104,0.00192307692307692,0.119734671121717,0.138576779026217,0.133535768032752,72.3372808126546,903.875929294344,NA
"907",2022-08-24,80651,"78902",875,"874","86","65.3",65,0,0,22,43,1,27,1,"5761.6","7275.2","10425.7","8719.7","8334.8","6880.8",3353,"5087.9","10965.1","25789.5","7072.5",8274.3,0,0,0,0,0,"N/A",927,26,0,2951,43,475,0.00124210526315789,0.133663513660608,132,0.00143939393939394,0.133900853198347,0.128500823723229,0.133185545571444,65.3056489186222,881.219600088243,NA
