"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"760",2022-03-30,66738,"64211",1762,"765","215","136",179,0,0,12,167,3,21,0,"5298.9","6793.2","9313.8","7373.6","6892.8","5580.9",2578.1,"3222.3","6107.9","14135.9","6031.2",6663.4,62,12,15,10,80,"39.900110987791344",550,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,182.718924377709,1801.23799253607,NA
"761",2022-03-31,66900,"64294",1841,"765","193","139.6",162,0,0,11,151,5,22,0,"5310.2","6800.7","9338.1","7395.1","6915","5589.4",2585.9,"3229.1","6126.1","14182.5","6041.7",6683.7,46,12,5,19,80,"41.167108753315652",551,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,165.281292351749,1881.00569019582,NA
"762",2022-04-01,67069,"64368",1936,"765","225","154.1",169,0,0,20,149,0,20,0,"5314.9","6812.5","9350.6","7420.7","6943.1","5602.8",2593.2,"3239.9","6165.6","14205.8","6053.2",6704.5,55,20,6,21,67,"41.351487644982349",552,20,0,2369,149,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,172.00936037889,1975.10148787604,NA
"763",2022-04-02,67219,"64450",2004,"765","176","165",150,0,0,12,138,5,23,1,"5322.5","6820.1","9365","7446.3","6959.4","5621.1",2599.2,"3250.7","6177.7","14229.1","6063.8",6722.6,66,9,5,12,58,"41.245136186770424",553,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,152.860284420959,2045.53630420001,NA
"764",2022-04-03,67373,"64558",2050,"765","73","163.3",154,0,0,12,142,7,27,1,"5330","6834.4","9383.7","7464.4","6980.8","5637.3",2603.4,"3253.4","6195.9","14287.4","6072.9",6742.6,58,12,8,14,62,"41.441441441441441",554,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,156.744428955723,2089.62027717769,NA
"765",2022-04-04,67604,"64690",2149,"765","88","165.9",231,0,0,24,207,6,30,1,"5341.3","6852.1","9408.7","7490","7015.6","5659.9",2611.2,"3266.9","6235.4","14345.6","6087.2",6772.3,85,23,12,25,86,"41.13122171945701",555,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,235.162304942639,2192.21156194073,NA
"766",2022-04-05,67811,"64819",2227,"765","269","177",207,0,0,31,176,5,33,1,"5351.6","6860.5","9424.9","7519.6","7040.7","5683.9",2622.6,"3285.8","6262.7","14415.6","6103.8",6795.3,69,29,6,16,87,"41.117415975556526",556,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,211.128161990228,2279.23532245589,NA
"767",2022-04-06,68022,"64936",2320,"766","202","175.1",211,0,0,39,172,1,27,0,"5357.2","6871.4","9446.8","7545.9","7062.1","5704.3",2631,"3300.6","6323.4","14590.4","6118.8",6820.6,54,40,4,23,90,"41.582914572864318",557,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,214.766310865194,2370.80140236773,NA
"768",2022-04-07,68191,"65083",2342,"766","220","179",169,0,0,21,148,8,31,1,"5367.6","6882.3","9461.8","7564.7","7082.1","5717.7",2642.4,"3314.1","6365.9","14637","6132.6",6839.1,49,20,1,30,69,"41.280262617972916",558,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,171.940159042456,2388.52603025292,NA
"769",2022-04-08,68385,"65226",2392,"767","214","177.4",194,0,0,26,168,7,31,1,"5377","6892.4","9482.4","7584.9","7109.5","5739.5",2650.2,"3329","6402.4","14695.3","6147.6",6861.1,66,26,2,25,75,"41.417761847869372",559,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,197.408830290271,2440.53525032338,NA
"770",2022-04-09,68515,"65363",2385,"767","185","178.7",130,0,0,8,122,2,30,1,"5383.6","6895.8","9490.5","7601.1","7128","5755.8",2657.4,"3345.2","6420.6","14741.9","6156.6",6877,46,10,4,9,61,"41.867827463395329",560,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,131.753828417947,2419.28590800659,NA
"771",2022-04-10,68673,"65510",2394,"769","72","178.6",158,0,0,15,143,0,29,1,"5395.8","6903.4","9505.5","7623.3","7147.9","5769.1",2667,"3349.2","6450.9","14788.5","6168.3",6895.4,65,15,9,11,58,"41.350710900473935",561,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,160.492203521634,2435.72262399154,NA
"772",2022-04-11,68893,"65723",2401,"769","132","184.9",220,0,0,42,178,4,29,1,"5407.1","6914.3","9526.1","7647.5","7167.9","5786.8",2680.9,"3377.6","6508.6","14916.7","6184.5",6921.3,67,41,8,26,78,"40.807526460211676",562,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,223.996251213005,2454.90448967655,NA
"773",2022-04-12,69128,"65925",2433,"770","240","180.7",235,0,0,41,194,7,34,2,"5415.5","6924.4","9547.9","7672.4","7196.7","5810.7",2693.5,"3408.6","6557.2","15021.6","6205.2",6945.6,73,36,10,20,96,"40.755157648890616",563,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,238.746299940728,2479.98323585459,NA
"774",2022-04-13,69326,"66111",2445,"770","246","187",198,0,0,33,165,3,32,2,"5424","6934.5","9562.9","7696.7","7220.4","5828.4",2701.9,"3438.3","6602.7","15126.4","6221.8",6966.7,59,31,0,27,81,"40.494590417310668",564,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,201.223640529648,2492.76849148478,NA
"775",2022-04-14,69491,"66270",2450,"771","228","188.1",165,0,0,35,130,4,30,3,"5429.7","6937","9575.4","7714.8","7248.5","5846",2710.3,"3454.5","6642.2","15208","6232.3",6987.4,44,35,5,17,64,"39.83018139714396",565,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,167.9381329143,2505.37250492335,NA
"776",2022-04-15,69658,"66426",2461,"771","263","195.1",167,0,0,35,132,4,29,4,"5435.3","6946.3","9591.6","7726.3","7261.8","5868.5",2720.5,"3476.1","6696.8","15277.9","6245.4",7006.1,44,35,5,24,59,"39.5519505600618",566,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,169.777213634686,2512.77820268912,NA
"777",2022-04-16,69793,"66574",2448,"771","95","182.3",135,0,0,25,110,4,31,4,"5442.8","6954.7","9602.2","7740.4","7278.8","5884.1",2727.1,"3485.6","6733.3","15324.6","6255.9",7021.3,48,23,6,14,44,"39.238539238539239",567,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.090215361851,2494.51679278011,NA
"778",2022-04-17,69936,"66731",2433,"772","96","185.7",143,0,0,14,129,3,32,4,"5446.6","6963.9","9615.3","7755.2","7299.5","5900.3",2734.3,"3496.4","6751.5","15417.8","6266.8",7037.7,0,0,0,0,0,"N/A",568,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,145.222986193224,2474.92655355128,NA
"779",2022-04-18,70132,"66934",2424,"774","60","175.4",196,0,0,41,155,6,37,4,"5454.1","6974","9631.6","7774.1","7324.7","5919.3",2745.1,"3518","6797","15557.6","6282.2",7059.8,0,0,0,0,0,"N/A",569,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,199.010979184903,2471.08782931745,NA
"780",2022-04-19,70376,"67117",2484,"775","148","162.3",244,0,0,79,165,6,39,5,"5460.7","6980.8","9650.3","7796.3","7355","5943.3",2765.5,"3542.3","6869.9","15732.4","6301.2",7087.5,0,0,0,0,0,"N/A",570,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,248.148742134892,2546.45742704892,NA
"781",2022-04-20,70544,"67339",2430,"775","360","178.6",168,0,0,37,131,8,41,7,"5472","6987.5","9662.2","7810.4","7379.4","5956",2771.6,"3562.5","6918.4","15918.9","6314.2",7106.4,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,170.524337664991,2476.82550019793,NA
"782",2022-04-21,70734,"67536",2421,"777","171","170.4",190,0,0,49,141,4,37,4,"5480.4","6994.2","9676.5","7828.6","7394.2","5974.3",2781.8,"3586.8","6994.3","16117","6328.1",7128.8,0,0,0,0,0,"N/A",803,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,193.11020787523,2474.40293096406,NA
"783",2022-04-22,70866,"67737",2350,"779","302","176",132,0,0,56,76,6,38,3,"5483.3","6994.2","9686.5","7839.3","7411.9","5986.3",2786.6,"3603","7055","16303.5","6338.6",7143.5,0,0,0,0,0,"N/A",805,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.266831334478,2389.17175836872,NA
"784",2022-04-23,70996,"67865",2352,"779","148","183.6",130,0,0,30,100,11,45,4,"5487","6997.6","9692.1","7851.5","7429.7","5999.7",2796.2,"3624.6","7094.5","16385","6350.5",7156.5,0,0,0,0,0,"N/A",807,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,132.011128411928,2399.30174024854,NA
"785",2022-04-24,71124,"68021",2324,"779","76","180.7",128,0,0,42,86,6,46,6,"5491.7","7000.1","9702.1","7861.6","7443","6013.8",2801,"3635.4","7149.1","16583.1","6358.7",7172.5,0,0,0,0,0,"N/A",809,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.389985080086,2361.56192239673,NA
"786",2022-04-25,71323,"68277",2265,"781","85","184.3",199,0,0,60,139,7,48,7,"5498.3","7004.3","9719.6","7879.7","7457","6030.7",2814.8,"3673.2","7231.1","16711.3","6373",7196.3,0,0,0,0,0,"N/A",811,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,201.478810457092,2305.39212723248,NA
"787",2022-04-26,71471,"68520",2169,"782","309","207.3",148,0,0,49,99,4,45,6,"5503.9","7006","9731.5","7893.9","7473.3","6043.4",2820.8,"3690.8","7294.9","16897.8","6382.1",7215.3,0,0,0,0,0,"N/A",813,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.575758434485,2203.5234347919,NA
"788",2022-04-27,71601,"68729",2090,"782","140","175.9",130,0,0,42,88,2,42,8,"5507.7","7011","9740.2","7909.3","7488.8","6050.4",2828,"3708.3","7346.5","17014.3","6392.7",7229.6,0,0,0,0,0,"N/A",814,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.54631148815,2126.72489784357,NA
"789",2022-04-28,71708,"68905",2020,"783","174","176.3",107,0,0,21,86,8,46,6,"5515.2","7016.9","9751.5","7919.4","7499.2","6056.1",2831,"3717.8","7392","17130.9","6400.5",7242.3,0,0,0,0,0,"N/A",815,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.288609069731,2050.26732931228,NA
"790",2022-04-29,71819,"69064",1972,"783","142","153.4",111,0,0,40,71,1,41,5,"5522.7","7021.1","9757.7","7927.5","7510.3","6066.6",2836.4,"3734","7446.6","17212.4","6408.5",7255.5,0,0,0,0,0,"N/A",816,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.351052324645,2009.52500259436,NA
"791",2022-04-30,71902,"69175",1943,"784","75","143",83,0,0,15,68,4,43,5,"5522.7","7025.3","9763.9","7937.6","7516.2","6075.8",2839.4,"3756.9","7461.8","17270.7","6415.5",7264.3,0,0,0,0,0,"N/A",817,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.1710357500537,1976.46062444639,NA
"792",2022-05-01,71985,"69309",1891,"785","65","141.4",83,0,0,19,64,3,42,5,"5524.6","7027","9769.6","7945.7","7529.5","6078.6",2844.2,"3771.8","7504.3","17305.7","6421.7",7273.9,0,0,0,0,0,"N/A",818,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.2809170491395,1928.8470959363,NA
"793",2022-05-02,72111,"69534",1790,"787","88","141.9",126,0,0,55,71,4,37,3,"5530.3","7028.7","9776.4","7955.1","7537.6","6089.2",2853.2,"3796.1","7580.2","17410.6","6430.5",7289.2,0,0,0,0,0,"N/A",819,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.164145912579,1819.34959413403,NA
"794",2022-05-03,72203,"69771",1643,"789","189","124.7",92,0,0,26,66,3,34,3,"5531.2","7030.4","9782","7965.9","7550.2","6094.8",2856.3,"3808.2","7610.6","17585.4","6436.6",7300.7,0,0,0,0,0,"N/A",820,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.941364711232,1666.434276069,NA
"795",2022-05-04,72302,"69940",1572,"790","94","118.1",99,0,0,34,65,8,32,2,"5532.2","7032.9","9790.8","7969.9","7561.3","6103.3",2862.3,"3824.4","7653.1","17725.2","6443.8",7312.2,0,0,0,0,0,"N/A",821,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.000184574087,1596.18907923793,NA
"796",2022-05-05,72406,"70117",1499,"790","111","109.1",104,0,0,49,55,5,35,3,"5534","7038","9797.7","7974.6","7568.7","6110.3",2868.9,"3836.5","7722.9","17900","6451",7324.8,0,0,0,0,0,"N/A",822,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,104.858253195226,1522.39130072078,NA
"797",2022-05-06,72493,"70262",1440,"791","150","110.3",87,0,0,22,65,6,37,3,"5538.7","7038.8","9805.8","7985.4","7578.3","6117.4",2874.9,"3850","7741.1","17935","6456.6",7335.8,0,0,0,0,0,"N/A",823,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.9674178026281,1461.43202516591,NA
"798",2022-05-07,72569,"70386",1392,"791","63","108.6",76,0,0,16,60,2,34,3,"5542.5","7042.2","9811.4","7992.8","7587.9","6127.3",2877.9,"3855.4","7768.4","17969.9","6462.7",7344.2,0,0,0,0,0,"N/A",824,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.7764796843939,1410.01432867794,NA
"799",2022-05-08,72618,"70481",1343,"794","44","105.6",49,0,0,8,41,4,35,2,"5545.3","7042.2","9814.5","7997.5","7596.8","6136.4",2878.5,"3862.2","7777.5","17969.9","6466",7350.3,0,0,0,0,0,"N/A",825,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.3901650185792,1355.78028341346,NA
"800",2022-05-09,72717,"70652",1269,"796","27","96.9",99,0,0,20,79,2,30,2,"5547.2","7044.7","9820.8","8012.3","7610.1","6143.5",2883.3,"3875.7","7801.8","18063.2","6473.4",7361.8,0,0,0,0,0,"N/A",826,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.258022689129,1289.20798471525,NA
"801",2022-05-10,72790,"70790",1204,"796","120","87",73,0,0,7,66,6,30,1,"5551.9","7048","9825.1","8025.1","7619.7","6149.1",2887.5,"3882.4","7810.9","18086.5","6477.5",7371.4,0,0,0,0,0,"N/A",827,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.7814099820142,1218.25481239917,NA
"802",2022-05-11,72860,"70903",1160,"797","113","89.7",70,0,0,9,61,1,27,1,"5556.6","7049.7","9831.4","8032.5","7630.1","6154",2892.9,"3891.9","7826.1","18086.5","6482.6",7379.7,0,0,0,0,0,"N/A",828,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,70.7015516344513,1173.34098190104,NA
"803",2022-05-12,72906,"71003",1104,"799","68","83.6",46,0,0,7,39,0,22,1,"5556.6","7051.4","9837","8037.9","7636","6158.3",2895.3,"3897.3","7835.2","18109.8","6485.7",7385.3,0,0,0,0,0,"N/A",829,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.3959115379847,1115.20734199834,NA
"804",2022-05-13,72967,"71128",1040,"799","66","71.6",61,0,0,13,48,0,14,1,"5558.5","7051.4","9843.9","8046.7","7639.7","6165.3",2900.7,"3902.7","7850.4","18133.1","6489.6",7393.1,0,0,0,0,0,"N/A",830,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.5520406303879,1051.96088032507,NA
"805",2022-05-14,73008,"71209",999,"800","70","72.6",41,0,0,6,35,3,15,1,"5561.3","7051.4","9848.8","8050","7644.1","6171",2902.5,"3909.4","7856.5","18144.7","6493.1",7397.4,0,0,0,0,0,"N/A",831,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.1438246881126,1003.10516752641,NA
"806",2022-05-15,73058,"71297",959,"802","16","68.6",50,0,0,4,46,6,19,2,"5563.2","7052.3","9853.2","8057.4","7648.6","6175.9",2903.7,"3917.5","7880.8","18144.7","6496.8",7403.2,0,0,0,0,0,"N/A",832,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.4132476323908,967.61531477093,NA
"807",2022-05-16,73131,"71422",905,"804","27","68.6",73,0,0,22,51,2,17,2,"5566","7053.9","9860.7","8063.5","7655.2","6181.5",2906.1,"3931","7911.1","18214.7","6500.3",7413.4,0,0,0,0,0,"N/A",833,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.6681213810572,916.855879408956,NA
"808",2022-05-17,73179,"71509",865,"805","99","65.6",48,0,0,4,44,3,17,2,"5567.9","7054.8","9865.7","8069.5","7660.4","6186.5",2907.9,"3937.8","7923.3","18238","6505.2",7417.8,0,0,0,0,0,"N/A",834,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.4202420410757,873.261576489329,NA
"809",2022-05-18,73229,"71582",840,"807","66","58.9",50,0,0,13,37,3,17,0,"5570.7","7056.5","9870.1","8072.2","7666.3","6190.7",2910.3,"3944.5","7941.5","18296.2","6508.7",7423.8,0,0,0,0,0,"N/A",835,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.4043760291222,849.180428769262,NA
"810",2022-05-19,73282,"71641",833,"808","71","59.3",53,0,0,13,40,3,16,0,"5573.5","7056.5","9875.1","8075.6","7670.7","6195.6",2914.5,"3954","7962.7","18331.2","6512.6",7429.8,0,0,0,0,0,"N/A",836,16,1,2576,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,53.322783072156,839.72195747765,NA
"811",2022-05-20,73309,"71722",778,"809","54","57.6",27,0,0,3,24,1,16,0,"5574.5","7057.3","9876.9","8079","7673.7","6199.2",2915.7,"3958","7968.8","18342.9","6514.8",7432.8,0,0,0,0,0,"N/A",837,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.2708244271568,786.779225180332,NA
"812",2022-05-21,73341,"71791",741,"809","42","53.6",32,0,0,4,28,2,16,1,"5575.4","7059","9878.8","8087.7","7674.4","6202.7",2917.5,"3960.7","7968.8","18366.2","6517.9",7435.8,0,0,0,0,0,"N/A",838,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.2767516465533,748.324034646284,NA
"813",2022-05-22,73373,"71839",725,"809","23","54.6",32,0,0,6,26,2,18,1,"5578.2","7060.7","9881.9","8089.7","7678.9","6204.8",2918.1,"3964.8","7984","18377.8","6520.8",7439.1,0,0,0,0,0,"N/A",839,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.2168908381182,731.047917601372,NA
"814",2022-05-23,73420,"71917",694,"809","25","54.3",47,0,0,6,41,1,18,1,"5579.2","7062.3","9884.4","8095.8","7682.6","6206.9",2922.3,"3968.8","8011.3","18424.4","6524.9",7443.8,0,0,0,0,0,"N/A",840,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.2954582072178,699.001170629492,NA
"815",2022-05-24,73451,"72005",636,"810","30","44.4",31,0,0,6,25,5,22,1,"5580.1","7063.2","9886.9","8099.8","7687","6208.3",2924.1,"3971.5","8026.5","18436.1","6527.3",7447.3,0,0,0,0,0,"N/A",841,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.1639260240995,640.17027805309,NA
"816",2022-05-25,73504,"72070",623,"811","48","41.9",53,0,0,9,44,0,21,1,"5581","7063.2","9889.4","8104.5","7693.7","6218.9",2925.9,"3981","8035.6","18482.7","6529.6",7455.1,0,0,0,0,0,"N/A",842,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,53.4681093117699,629.628002300742,NA
"817",2022-05-26,73543,"72126",604,"813","34","36.6",39,0,0,1,38,2,20,2,"5582.9","7063.2","9895.7","8107.9","7699.6","6223.1",2927.7,"3985","8041.7","18482.7","6532.9",7459.2,0,0,0,0,0,"N/A",843,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,39.3815389247749,610.064460804316,NA
"818",2022-05-27,73578,"72193",572,"813","60","37.4",35,0,0,14,21,2,17,2,"5582.9","7063.2","9896.9","8109.3","7702.5","6228.1",2928.9,"3994.5","8065.9","18517.7","6535.8",7463,0,0,0,0,0,"N/A",844,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.2153517874686,577.865772496764,NA
"819",2022-05-28,73610,"72236",561,"813","44","37.7",32,0,0,6,26,2,19,2,"5582.9","7064","9899.4","8111.9","7707","6232.3",2931.3,"3999.9","8069","18541","6537.8",7467.1,0,0,0,0,0,"N/A",845,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.2196456233608,565.739276719439,NA
"820",2022-05-29,73648,"72277",557,"814","6","35.3",38,0,0,4,34,2,20,2,"5585.8","7064.9","9905","8115.3","7710.7","6236.5",2931.9,"4003.9","8081.1","18552.6","6541.1",7471.1,0,0,0,0,0,"N/A",846,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.3027167245037,561.959212222016,NA
"821",2022-05-30,73699,"72350",535,"814","28","35.7",51,0,0,14,37,4,16,2,"5586.7","7065.7","9908.8","8119.4","7716.6","6243.6",2934.3,"4013.4","8096.3","18587.6","6547",7475.1,0,0,0,0,0,"N/A",847,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.4776079526119,541.905952828307,NA
"822",2022-05-31,73760,"72396",549,"815","70","41.4",61,0,0,29,32,2,17,2,"5586.7","7065.7","9912.5","8123.4","7722.5","6247.8",2938.5,"4024.2","8111.5","18762.4","6552.2",7481.5,0,0,0,0,0,"N/A",848,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,61.3991248236006,555.847485254898,NA
"823",2022-06-01,73803,"72450",538,"815","63","43.6",43,0,0,18,25,3,19,1,"5586.7","7065.7","9915","8126.8","7724","6253.4",2940.9,"4030.9","8135.8","18844","6555.2",7486.7,0,0,0,0,0,"N/A",849,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.210870783323,542.537939257111,NA
"824",2022-06-02,73841,"72490",536,"815","47","45.4",38,0,0,12,26,1,17,1,"5587.6","7065.7","9919.4","8130.1","7728.4","6256.3",2942.7,"4039","8144.9","18878.9","6557.3",7491.8,0,0,0,0,0,"N/A",850,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.2231530815797,540.600386604874,NA
