"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"829",2022-06-07,74058,"72666",576,"816","47","41.3",45,0,0,14,31,3,16,1,"5595.2","7070.8","9941.3","8144.9","7755.1","6275.3",2956.6,"4067.4","8187.4","19170.3","6574.3",7516.3,0,0,0,0,0,"N/A",905,15,0,2614,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.0922519528544,577.714100801424,NA
"830",2022-06-08,74111,"72708",586,"817","54","40",53,0,0,12,41,3,15,0,"5597","7074.1","9945","8149.6","7758.7","6278.8",2960.8,"4075.5","8211.7","19205.2","6578",7522.7,0,0,0,0,0,"N/A",906,15,1,2617,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.2211673365383,589.161074614913,NA
"831",2022-06-09,74166,"72755",594,"817","62","42.1",55,0,0,26,29,4,17,0,"5598","7074.1","9949.4","8152.3","7768.4","6280.9",2965,"4089","8220.8","19286.8","6583.4",7527.8,0,0,0,0,0,"N/A",907,17,0,2621,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.1342076828323,596.748943572497,NA
"832",2022-06-10,74199,"72792",590,"817","57","44.4",33,0,0,8,25,1,14,1,"5600.8","7074.1","9951.9","8157.7","7772.1","6283.7",2966.8,"4091.7","8223.8","19321.8","6586.8",7530.9,0,0,0,0,0,"N/A",908,13,0,2622,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.057657470534,591.360716304603,NA
"833",2022-06-11,74225,"72840",568,"817","25","43.7",26,0,0,4,22,1,12,1,"5601.7","7075.8","9951.9","8159.7","7777.2","6287.3",2969.2,"4094.4","8226.8","19333.4","6588.5",7534.1,0,0,0,0,0,"N/A",909,11,0,2623,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.0528789109414,569.365237337032,NA
"834",2022-06-12,74267,"72876",574,"817","20","43.4",42,0,0,7,35,0,9,1,"5602.7","7079.2","9955.6","8164.4","7781.7","6290.1",2970.4,"4099.8","8248.1","19345.1","6592.4",7538.2,0,0,0,0,0,"N/A",910,8,0,2623,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.0773112474869,575.267904458785,NA
"835",2022-06-13,74320,"72939",564,"817","27","41.7",53,0,0,14,39,3,10,2,"5602.7","7080.9","9963.7","8171.2","7784.6","6292.9",2971.6,"4106.5","8272.4","19403.3","6595.9",7544.8,0,0,0,0,0,"N/A",911,8,0,2626,39,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.1387471160927,566.006496755803,NA
"836",2022-06-14,74376,"72982",576,"818","83","46.9",56,0,0,10,46,0,9,1,"5602.7","7083.4","9968.1","8175.9","7792","6301.4",2975.2,"4113.3","8290.6","19403.3","6601",7550.5,0,0,0,0,0,"N/A",824,8,1,2626,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.2036380084337,578.549902018648,NA
"837",2022-06-15,74421,"73021",582,"818","56","47.1",45,0,0,5,40,0,9,1,"5604.6","7086.7","9971.8","8180.6","7797.2","6306.3",2977,"4117.3","8305.8","19415","6605.1",7555,0,0,0,0,0,"N/A",912,8,0,2626,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,45.1059147121789,583.541059062202,NA
"838",2022-06-16,74462,"73059",585,"818","46","44.9",41,0,0,3,38,0,6,0,"5605.5","7089.3","9975.6","8186.7","7799.4","6309.1",2980,"4126.8","8308.8","19438.3","6608.2",7559.7,0,0,0,0,0,"N/A",913,6,0,2626,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.1333069577934,587.052225534451,NA
"839",2022-06-17,74501,"73109",574,"818","39","42.3",39,0,0,7,32,2,6,0,"5610.2","7089.3","9978.1","8191.4","7802.4","6314.1",2981.2,"4132.2","8320.9","19461.6","6612.9",7562.5,0,0,0,0,0,"N/A",915,6,0,2628,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.1421310780617,576.549476212732,NA
"840",2022-06-18,74543,"73149",576,"818","41","44.6",42,0,0,7,35,0,6,0,"5611.1","7090.9","9981.8","8196.1","7809.8","6316.9",2981.8,"4134.9","8339.2","19496.6","6617",7566.5,0,0,0,0,0,"N/A",918,6,0,2628,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.1904556446027,579.134355751176,NA
"841",2022-06-19,74594,"73189",587,"818","30","46",51,0,0,4,47,3,9,0,"5614","7091.8","9989.9","8201.5","7813.5","6321.8",2984.8,"4143","8342.2","19519.9","6621.1",7572.1,0,0,0,0,0,"N/A",920,9,0,2631,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.1719326718502,589.14732932715,NA
"842",2022-06-20,74654,"73244",592,"818","35","47.1",60,0,0,14,46,0,7,0,"5614.9","7092.6","9996.2","8206.9","7820.1","6329.6",2989,"4151.1","8357.4","19543.2","6625.8",7578.7,0,0,0,0,0,"N/A",922,7,0,2631,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.1425834301366,593.834986753062,NA
"843",2022-06-21,74715,"73285",612,"818","67","44.9",61,0,0,9,52,1,5,0,"5615.8","7093.5","10001.2","8215.6","7828.3","6334.5",2993.2,"4155.1","8378.6","19578.1","6630.5",7585.7,0,0,0,0,0,"N/A",924,5,0,2632,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.25971224264,615.056613317225,NA
"844",2022-06-22,74798,"73329",651,"818","75","47.6",83,0,0,35,48,2,7,0,"5617.7","7096","10004.9","8224.4","7834.2","6345.1",3001,"4171.3","8409","19589.8","6637.3",7594.8,0,0,0,0,0,"N/A",926,7,0,2634,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.2466944081454,654.345792910472,NA
"845",2022-06-23,74870,"73365",687,"818","56","49",72,0,0,24,48,4,10,0,"5621.5","7098.5","10009.3","8230.4","7839.4","6349.3",3004.6,"4191.6","8442.4","19636.4","6643.9",7601.9,0,0,0,0,0,"N/A",928,10,0,2638,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.3287822657904,691.705696179126,NA
"846",2022-06-24,74963,"73405",740,"818","102","58",93,0,0,47,46,1,10,0,"5623.4","7099.4","10016.2","8233.8","7845.3","6361.3",3015.4,"4209.1","8490.9","19659.7","6652.9",7610.6,0,0,0,0,0,"N/A",930,10,0,2639,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.2551735820891,744.104966320563,NA
"847",2022-06-25,75028,"73433",777,"818","52","59.6",65,0,0,17,48,1,11,1,"5627.1","7103.6","10021.8","8237.8","7849.7","6366.2",3018.4,"4218.6","8533.4","19683","6658.9",7617,0,0,0,0,0,"N/A",932,10,0,2640,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.226576542717,780.667707785231,NA
"848",2022-06-26,75082,"73470",790,"822","36","60.4",54,0,0,3,51,4,13,1,"5629","7106.1","10024.3","8242.5","7854.9","6375.4",3020.8,"4230.7","8542.5","19706.3","6663",7623.2,0,0,0,0,0,"N/A",934,12,4,2644,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.273184815227,794.231686353516,NA
"849",2022-06-27,75178,"73513",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5630.9","7110.3","10033.7","8256.7","7867.5","6383.1",3023.8,"4238.8","8575.9","19741.3","6671",7633.6,0,0,0,0,0,"N/A",978,13,0,2645,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,96.5137717017888,848.095406407152,NA
"850",2022-06-28,75256,"73566",866,"824","94","68.4",78,0,0,1,77,2,13,1,"5631.8","7114.5","10041.1","8264.1","7877.1","6393.7",3026.8,"4251","8594.2","19752.9","6677.5",7642.1,0,0,0,0,0,"N/A",979,12,2,2647,77,396,0.00196969696969697,0.181561479092843,99,0,0.0246598639455782,0.157575757575758,0.157155873171024,78.4332865914711,870.873067379403,NA
"851",2022-06-29,75331,"73624",883,"824","86","70",75,0,0,12,63,2,12,1,"5636.5","7117","10048.6","8268.1","7886.7","6398.7",3030.4,"4264.5","8618.4","19811.2","6684.3",7649.6,0,0,0,0,0,"N/A",980,11,0,2649,63,385,0.00197402597402597,0.186552566436872,45,0.000222222222222222,0.0278344671201814,0.17906976744186,0.162177183443647,75.4028635168464,888.646483894847,NA
"852",2022-06-30,75407,"73673",910,"824","130","80.6",76,0,0,19,57,4,15,1,"5639.4","7118.7","10054.3","8271.5","7894.1","6405",3037.1,"4282","8648.8","19857.8","6690.9",7657.5,0,0,0,0,0,"N/A",981,14,0,2653,57,378,0.00232804232804233,0.188738885408905,42,0.000238095238095238,0.0267715419501134,0.211904761904762,0.165047814454672,76.4313310201203,916.886161900166,NA
"853",2022-07-01,75465,"73710",931,"824","40","71.7",58,0,0,8,50,6,18,1,"5641.2","7122.1","10059.2","8278.2","7901.5","6407.8",3040.7,"4292.8","8664","19869.5","6695.6",7663.9,0,0,0,0,0,"N/A",982,17,0,2659,50,196,0.00214285714285714,0.193078552310148,50,2e-04,0.0296286848072562,0.174796747967479,0.167827377617849,58.3121033810181,936.811364954558,NA
"854",2022-07-02,75537,"73746",967,"824","37","69.6",72,0,0,10,62,3,20,3,"5645","7125.4","10063","8282.9","7908.9","6419.1",3044.9,"4306.3","8679.2","19904.4","6700.9",7672.4,0,0,0,0,0,"N/A",983,17,0,2662,62,180,0.00133333333333333,0.188823233161212,39,0.000769230769230769,0.0406176957962672,0.123287671232876,0.166556486644549,72.2729646824186,971.257368514497,NA
"855",2022-07-03,75623,"73805",992,"826","45","70.9",86,0,0,7,79,5,23,3,"5645.9","7129.6","10069.9","8289","7922.9","6431.8",3048.5,"4321.2","8688.3","19939.4","6706.2",7683.3,0,0,0,0,0,"N/A",984,20,2,2667,79,222,0.00175675675675676,0.190960574584268,26,0.000769230769230769,0.0382138496424211,0.165322580645162,0.168745426736715,86.4663955389628,997.856511071533,NA
"856",2022-07-04,75699,"73946",927,"826","70","71.7",76,0,0,7,69,3,23,4,"5649.7","7133","10078","8295","7930.3","6439.5",3052.1,"4327.9","8721.7","19974.4","6711.8",7692.2,0,0,0,0,0,"N/A",985,19,0,2670,69,463,0.0016414686825054,0.187802588388827,62,0.00032258064516129,0.0360194234848613,0.148571428571429,0.165789816477047,76.3660829568756,931.918244942372,NA
"857",2022-07-05,75792,"74008",958,"826","80","69.7",93,0,0,11,82,5,26,4,"5652.5","7136.4","10084.8","8303.8","7942.1","6448",3059.3,"4344.1","8749","19986","6717.9",7703.9,0,0,0,0,0,"N/A",986,22,0,2675,82,460,0.00178260869565217,0.185129898759616,122,0,0.0360194234848613,0.140893470790378,0.163406632650564,93.4125720857953,962.820049490145,NA
"858",2022-07-06,75886,"74060",1000,"826","139","77.3",94,0,0,14,80,4,27,4,"5655.3","7141.4","10095.5","8313.2","7950.3","6458.6",3064.7,"4350.9","8779.3","20032.6","6722.9",7716.7,0,0,0,0,0,"N/A",987,23,0,2679,80,410,0.00234146341463415,0.190379005054018,97,0.000515463917525773,0.0402085905606263,0.199211045364892,0.16628395806814,94.5691130208542,1007.11391276068,NA
"859",2022-07-07,75974,"74110",1038,"826","105","73.7",88,0,0,20,68,4,25,4,"5658.2","7143.1","10101.7","8324.6","7959.2","6468.4",3068.9,"4367.1","8803.6","20067.6","6728.8",7727.6,0,0,0,0,0,"N/A",988,21,0,2683,68,406,0.00221674876847291,0.188789097060169,62,0,0.0368072300164086,0.192307692307693,0.16348437669713,88.4669825901316,1045.12835189054,NA
"860",2022-07-08,76049,"74159",1064,"826","14","70",75,0,0,18,57,5,27,4,"5659.1","7146.5","10106.1","8332","7968.8","6472.7",3075.5,"4380.6","8830.9","20102.6","6734",7736.7,0,0,0,0,0,"N/A",989,23,0,2688,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,75.331133109366,1070.18115137483,NA
"861",2022-07-09,76131,"74221",1083,"827","72","75",82,0,0,20,62,4,31,5,"5661.9","7149.8","10111.7","8338.8","7978.4","6478.3",3081.5,"4388.7","8876.5","20149.2","6739.1",7747.2,0,0,0,0,0,"N/A",990,26,1,2692,62,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,82.3414184423398,1088.96380924281,NA
"862",2022-07-10,76248,"74284",1137,"827","76","79.4",117,0,0,47,70,7,35,5,"5661.9","7153.2","10122.9","8344.8","7986.5","6491.7",3088.7,"4404.9","8934.2","20300.7","6747.1",7761.4,0,0,0,0,0,"N/A",991,30,0,2699,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,117.57370860157,1146.31866685692,NA
"863",2022-07-11,76347,"74368",1152,"827","108","84.9",99,0,0,22,77,5,37,4,"5664.7","7155.7","10135.4","8356.9","7996.1","6498.8",3093.5,"4419.7","8964.5","20335.6","6752.6",7774.8,0,0,0,0,0,"N/A",992,33,0,2704,77,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,99.4730672462712,1159.07757750266,NA
"864",2022-07-12,76487,"74475",1184,"828","114","89.7",140,0,0,47,93,6,34,4,"5668.5","7162.4","10144.2","8373.1","8011.7","6510.7",3101.3,"4429.2","9007","20545.4","6761.7",7792.3,0,0,0,0,0,"N/A",993,30,1,2710,93,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,140.726132320434,1193.24452330531,NA
"865",2022-07-13,76628,"74543",1256,"829","175","94.9",141,1,0,52,88,5,36,5,"5676","7166.6","10155.4","8385.9","8018.3","6522.7",3113.9,"4448.1","9055.6","20708.5","6774",7806.8,0,0,0,0,0,"N/A",994,31,1,2715,89,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,141.563122377381,1263.94698546056,NA
"866",2022-07-14,76748,"74612",1306,"830","95","93.4",120,2,0,50,68,5,38,5,"5678.8","7170.9","10166.6","8393.3","8025.7","6531.2",3123.6,"4465.6","9113.3","20860","6781.8",7821.9,0,0,0,0,0,"N/A",995,33,1,2720,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,120.397600701361,1313.4180930854,NA
"867",2022-07-15,76880,"74671",1377,"832","110","107.1",132,1,0,45,86,13,48,4,"5680.7","7173.4","10176","8401.4","8039","6546.7",3133.8,"4488.6","9164.9","20964.9","6793",7836,0,0,0,0,0,"N/A",996,44,2,2733,87,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,132.530765380706,1385.40073481876,NA
"868",2022-07-16,76972,"74732",1407,"833","129","115.3",92,0,0,26,66,3,48,4,"5681.7","7177.6","10186","8406.8","8046.4","6557.3",3140.4,"4498","9195.2","21069.8","6799",7847.5,0,0,0,0,0,"N/A",997,44,1,2736,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,92.3834937386237,1415.17538924612,NA
"869",2022-07-17,77109,"74814",1460,"835","57","112.6",137,0,0,41,96,7,49,3,"5685.4","7182.6","10197.2","8420.9","8060.5","6567.8",3150.6,"4511.5","9252.9","21163","6809.9",7862.6,0,0,0,0,0,"N/A",998,46,2,2743,96,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,137.613782819724,1469.33461371664,NA
"870",2022-07-18,77286,"74894",1556,"836","112","113.1",177,0,0,75,102,12,55,2,"5689.2","7183.5","10211","8438.4","8073","6580.5",3157.8,"4548","9337.9","21419.4","6823",7883.2,0,0,0,0,0,"N/A",999,53,1,2755,102,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,177.884790934644,1569.49739896378,NA
"871",2022-07-19,77458,"75000",1621,"837","180","122.6",172,0,0,68,104,8,47,1,"5689.2","7187.7","10227.8","8454.5","8087.1","6594.6",3164.4,"4562.8","9429","21710.8","6835.1",7903.9,0,0,0,0,0,"N/A",1000,46,1,2763,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,172.925968649467,1635.43264596909,NA
"872",2022-07-20,77597,"75093",1667,"837","181","123.4",139,0,0,51,88,9,51,1,"5690.1","7188.5","10235.9","8468.7","8101.9","6608",3174,"4580.4","9477.6","21932.2","6846",7919.5,0,0,0,0,0,"N/A",1001,50,0,2772,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,139.557316927239,1677.55735588304,NA
"873",2022-07-21,77735,"75192",1705,"838","177","135.1",138,0,0,56,82,9,49,1,"5697.7","7190.2","10244.1","8482.8","8110.7","6620",3179.4,"4604.7","9538.3","22141.9","6856.7",7935,0,0,0,0,0,"N/A",1002,48,1,2781,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,138.472948488595,1714.83386796407,NA
"874",2022-07-22,77842,"75281",1720,"841","143","139.9",107,0,0,35,72,3,40,1,"5699.5","7194.4","10254","8494.9","8122.6","6629.9",3183,"4623.6","9571.7","22200.2","6863.2",7948.9,0,0,0,0,0,"N/A",1003,39,3,2784,72,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,107.42260088883,1730.09546567762,NA
"875",2022-07-23,77954,"75349",1762,"843","89","134.1",112,0,0,45,67,5,43,2,"5699.5","7198.6","10260.9","8503.7","8135.1","6636.9",3192,"4635.7","9614.2","22410","6870.6",7962.9,0,0,0,0,0,"N/A",1004,41,2,2789,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,112.610428492883,1778.05335827551,NA
"876",2022-07-24,78063,"75449",1770,"844","119","143",109,0,0,32,77,8,50,2,"5703.3","7200.3","10269","8514.4","8138.1","6647.5",3199.2,"4650.6","9687","22503.2","6879.4",7975,0,0,0,0,0,"N/A",1005,48,1,2797,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,109.605552652039,1783.91984667674,NA
"877",2022-07-25,78192,"75598",1749,"845","132","145.9",129,0,0,42,87,3,42,1,"5708","7206.2","10275.9","8528.6","8150.7","6657.4",3204,"4664.1","9762.9","22631.4","6888.9",7990,0,0,0,0,0,"N/A",1006,41,1,2800,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,129.563248590684,1760.32323890926,NA
"878",2022-07-26,78320,"75748",1727,"845","118","137",128,0,0,44,84,8,41,1,"5709.9","7210.4","10285.3","8542","8161.8","6669.3",3211.9,"4678.9","9814.5","22782.9","6899.3",8004.2,0,0,0,0,0,"N/A",1007,40,0,2808,84,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,128.615553810006,1739.65549321286,NA
"879",2022-07-27,78424,"75867",1710,"847","140","131.1",104,0,0,39,65,12,45,2,"5712.7","7212.9","10292.7","8548.1","8169.2","6679.9",3217.3,"4700.5","9860.1","22922.7","6907.3",8015.9,0,0,0,0,0,"N/A",1008,43,2,2820,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,104.425278797323,1721.18810374496,NA
"880",2022-07-28,78542,"75993",1701,"848","141","126",118,0,0,41,77,4,41,2,"5717.4","7217.1","10302.1","8556.2","8179.5","6695.4",3223.9,"4708.6","9902.6","23085.9","6916.6",8028.7,0,0,0,0,0,"N/A",1009,39,1,2824,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,118.494635025293,1711.92693737693,NA
"881",2022-07-29,78641,"76129",1663,"849","78","116.7",99,0,0,44,55,5,37,2,"5720.2","7218.8","10308.4","8560.2","8189.1","6704.6",3228.7,"4723.5","9978.4","23179.1","6923.5",8040.7,0,0,0,0,0,"N/A",1010,35,1,2829,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,99.3033935192223,1672.17351677212,NA
"882",2022-07-30,78714,"76217",1646,"851","102","118.6",73,0,0,35,38,8,44,2,"5721.2","7222.2","10312.7","8564.3","8192.1","6709.5",3233.5,"4738.3","10017.9","23319","6929.7",8048.5,0,0,0,0,0,"N/A",1011,42,2,2837,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,73.2332337679021,1656.1027047886,NA
"883",2022-07-31,78801,"76329",1620,"852","61","110.3",87,0,0,34,53,7,47,2,"5723","7224.7","10317.7","8574.4","8195.8","6715.9",3238.3,"4754.5","10054.3","23470.5","6936.9",8057.9,0,0,0,0,0,"N/A",1012,45,1,2844,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,87.4703962055566,1634.37814816984,NA
"884",2022-08-01,78897,"76470",1574,"853","27","95.3",96,0,0,32,64,3,47,2,"5729.6","7228.1","10324","8583.1","8203.9","6723.6",3242.5,"4770.7","10093.8","23563.7","6944.5",8068.4,0,0,0,0,0,"N/A",1013,45,1,2847,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,96.4278729549979,1584.52300048698,NA
"885",2022-08-02,79021,"76668",1498,"855","95","92",124,0,0,43,81,6,47,1,"5731.5","7229.7","10330.2","8595.2","8215","6734.9",3250.9,"4788.3","10151.5","23738.5","6953.7",8083,0,0,0,0,0,"N/A",1014,46,2,2853,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,124.488193266228,1507.02856188655,NA
"886",2022-08-03,79105,"76838",1412,"855","110","87.7",84,0,0,31,53,8,45,1,"5733.4","7233.1","10333.3","8602.6","8219.5","6739.8",3253.9,"4799.1","10218.3","23901.6","6960.1",8092.4,0,0,0,0,0,"N/A",1015,44,0,2861,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,84.2821175915031,1419.51603847552,NA
"887",2022-08-04,79191,"76955",1379,"857","176","92.7",86,0,0,27,59,6,45,1,"5735.3","7233.9","10339","8608.7","8229.8","6746.2",3258.1,"4812.6","10263.8","24018.2","6965.6",8103.3,0,0,0,0,0,"N/A",1016,44,2,2867,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,86.2552857820628,1384.96676429601,NA
"888",2022-08-05,79275,"77063",1355,"857","104","96.4",84,0,0,33,51,9,43,2,"5735.3","7234.8","10343.9","8612","8236.5","6753.9",3264.1,"4832.8","10306.3","24146.4","6971.5",8113.3,0,0,0,0,0,"N/A",1017,41,0,2876,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,84.2215742319349,1360.88692322101,NA
"889",2022-08-06,79355,"77142",1354,"859","128","100.1",80,0,0,36,44,5,45,2,"5737.1","7235.6","10347.1","8620.8","8240.2","6761.7",3268.9,"4842.3","10357.9","24274.6","6977.3",8122.7,0,0,0,0,0,"N/A",1018,43,2,2881,44,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,80.2843689724244,1362.75080883324,NA
"890",2022-08-07,79451,"77225",1365,"861","63","100.4",96,0,0,35,61,4,43,2,"5739","7238.1","10350.2","8628.2","8246.8","6776.5",3276.7,"4855.8","10391.3","24391.1","6984.5",8133.5,0,0,0,0,0,"N/A",1019,41,2,2885,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,96.3747675587343,1373.38619209299,NA
"891",2022-08-08,79562,"77393",1307,"862","101","111",111,0,0,50,61,6,42,2,"5741.9","7243.2","10358.3","8634.9","8254.9","6784.2",3283.9,"4874.7","10442.9","24554.2","6992.3",8146.9,0,0,0,0,0,"N/A",858,40,1,2891,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,111.391541213735,1315.3892519074,NA
"892",2022-08-09,79644,"77549",1233,"862","94","110.9",82,0,0,46,36,3,40,2,"5741.9","7244","10363.9","8638.3","8257.9","6793.4",3291.7,"4890.9","10491.5","24659.1","6997.2",8157.6,0,0,0,0,0,"N/A",914,38,0,2894,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,82.1896451950512,1239.4953479305,NA
"893",2022-08-10,79734,"77634",1238,"862","143","115.6",90,0,0,45,45,4,37,3,"5742.8","7244.9","10369.5","8643.7","8264.6","6803.3",3296,"4913.8","10518.8","24833.9","7005.6",8166.5,0,0,0,0,0,"N/A",916,34,0,2898,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,90.2295670716193,1244.31564521477,NA
