"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"725",2022-02-23,63126,"61119",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5078","6517.3","8848.7","6935.4","6441.7","5234.1",2427.4,"3045.5","5774","13448.3","5740.1",6268.5,58,4,13,11,23,"25.656877897990725",566,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,110.91505852526,1288.07189556623,107
"726",2022-02-24,63226,"61207",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5082.7","6529.1","8856.2","6951.6","6460.9","5240.5",2430.4,"3049.5","5777","13460","5749.5",6278.3,45,3,10,14,28,"25.727411944869832",567,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,102.397118210061,1308.88666619009,94
"727",2022-02-25,63308,"61292",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5088.3","6537.5","8861.8","6961.7","6469.1","5249.6",2435.8,"3054.9","5789.1","13471.6","5756.3",6287.1,33,4,8,8,29,"26.380368098159508",568,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.5029886278961,1297.52954517066,83
"728",2022-02-26,63384,"61368",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5092.1","6544.2","8874.3","6968.4","6480.2","5255.3",2438.8,"3056.3","5801.3","13483.3","5763",6295.1,33,4,14,3,22,"26.605504587155966",569,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.9659373943296,1290.31884933777,75
"729",2022-02-27,63477,"61462",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5097.7","6558.5","8883.6","6981.2","6489.8","5263",2441.8,"3061.7","5810.4","13483.3","5770.6",6305.1,51,3,14,3,22,"26.339969372128635",570,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.7859000777192,1281.9766922943,84
"730",2022-02-28,63583,"61562",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5103.3","6574.5","8896.7","6992.6","6506.8","5268.6",2444.2,"3064.4","5825.6","13494.9","5778.6",6317.3,51,6,4,9,36,"27.203647416413375",571,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.773624920517,1299.649190235,101
"731",2022-03-01,63694,"61641",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5110.9","6583.7","8909.2","7005.4","6525.3","5277.1",2447.8,"3068.4","5840.7","13518.2","5789.7",6327.1,40,9,8,14,40,"27.165062916358252",582,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,113.561671669948,1340.21794754127,102
"732",2022-03-02,63772,"61758",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5118.4","6594.7","8915.5","7012.1","6534.9","5284.2",2448.4,"3076.5","5859","13529.9","5796.9",6334.6,38,12,3,9,16,"27.031131359149583",584,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.2353253669794,1289.04133214198,72
"733",2022-03-03,63852,"61843",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5123.1","6605.6","8921.7","7020.2","6544.5","5288.4",2453.8,"3081.9","5871.1","13576.5","5803.3",6343.5,32,13,4,6,25,"27.769230769230766",588,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.5732328997943,1288.5626898633,81
"734",2022-03-04,63919,"61932",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5125.9","6616.5","8928.6","7026.9","6551.2","5296.1",2458,"3084.6","5871.1","13588.2","5808.2",6351,27,7,4,5,24,"28.515007898894158",590,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.9792113317234,1257.18807362236,69
"735",2022-03-05,63991,"62026",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5127.8","6623.3","8934.8","7035","6564.5","5306",2461,"3087.3","5874.1","13588.2","5815.2",6357.5,28,0,7,10,27,"28.894269572235675",595,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.2898603139556,1235.74847807142,69
"736",2022-03-06,64079,"62093",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5133.4","6632.5","8940.4","7047.1","6574.8","5315.2",2465.2,"3092.7","5886.3","13611.5","5822.5",6367.1,46,11,4,2,25,"29.014308426073132",601,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.5933117399378,1259.53437255952,67
"737",2022-03-07,64172,"62176",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5139.1","6640.9","8950.4","7058.6","6588.1","5321.5",2469.4,"3094.1","5904.5","13646.4","5829.7",6377.4,39,7,5,8,34,"29.615082482325217",606,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.1962113716245,1275.76845286396,66
"738",2022-03-08,64257,"62301",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5142.8","6650.2","8957.9","7065.3","6597","5333.5",2474.8,"3102.2","5910.6","13669.7","5835.9",6387.2,30,9,5,6,35,"31.129032258064516",607,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.6898341932262,1229.74829650594,NA
"739",2022-03-09,64352,"62420",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8965.4","7074.1","6611.8","5346.2",2479,"3106.2","5910.6","13693","5844.3",6396.9,44,7,4,10,30,"32.055464926590538",608,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.9038149597377,1204.5067936083,NA
"740",2022-03-10,64440,"62518",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.8","7082.8","6622.9","5352.5",2482.6,"3114.3","5919.7","13693","5853.7",6404.4,47,7,6,7,21,"31.795716639209225",609,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.8197030749493,1195.26213450143,NA
"741",2022-03-11,64509,"62602",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8981","7092.2","6629.5","5362.4",2485,"3114.3","5931.8","13739.7","5859.3",6411.7,29,9,2,6,23,"31.640299750208161",610,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.401844205583,1179.37160211579,NA
"742",2022-03-12,64566,"62680",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8988.5","7097.6","6639.9","5368",2486.2,"3117","5931.8","13751.3","5863.2",6418.7,22,4,4,6,21,"32.064297800338409",611,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.168613662916,1155.93777458034,NA
"743",2022-03-13,64618,"62759",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8997.3","7105.7","6644.3","5374.4",2488,"3117","5934.9","13751.3","5867.7",6424.2,29,1,2,5,15,"32.602979842243649",612,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.0747113379766,1127.26433955149,NA
"744",2022-03-14,64739,"62866",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.7","7122.5","6656.9","5385",2494,"3125.1","5944","13797.9","5877.7",6437.2,44,13,13,7,44,"32.8719723183391",613,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,123.391696454152,1141.73634203044,NA
"745",2022-03-15,64840,"62987",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9032.2","7130.6","6668.7","5393.4",2497.6,"3126.5","5947","13821.2","5885.3",6448.7,39,5,9,12,36,"32.809773123909245",614,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.479271887847,1125.33084646842,NA
"746",2022-03-16,64930,"63060",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9049.1","7140","6676.9","5404.7",2502.4,"3129.2","5956.1","13844.5","5891.5",6459.4,36,6,14,8,26,"33.333333333333329",615,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.9685496411557,1151.87053824243,NA
"747",2022-03-17,65009,"63128",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.8","7147.4","6689.4","5416",2505.5,"3130.5","5956.1","13844.5","5899.3",6466.8,31,3,12,10,23,"33.189282627484872",616,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.8212546355103,1150.93539750413,NA
"748",2022-03-18,65080,"63196",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9070.3","7157.5","6697.6","5423",2509.1,"3134.6","5965.2","13844.5","5906.9",6472.8,25,4,12,7,23,"32.988802756244617",617,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.1518757523058,1146.37558168431,NA
"749",2022-03-19,65157,"63267",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9081.5","7166.3","6706.5","5435.7",2512.1,"3140","5965.2","13844.5","5912",6482.2,29,5,9,4,30,"33.104631217838765",618,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,78.0147913707953,1147.16519775168,NA
"750",2022-03-20,65258,"63340",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9098.4","7176.4","6714.6","5446.3",2516.3,"3146.7","5974.3","13856.2","5918.6",6494.9,35,8,15,7,36,"33.672603901611538",619,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.511121634612,1176.42630812496,NA
"751",2022-03-21,65388,"63427",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9121.5","7191.2","6728.6","5455.5",2522.3,"3156.2","5980.4","13867.8","5929.4",6509,56,3,18,2,51,"34.046052631578952",620,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,133.188431347303,1230.12691036822,NA
"752",2022-03-22,65514,"63520",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149.6","7206","6736.8","5468.8",2525.3,"3164.3","5986.5","13867.8","5938.7",6523.7,43,2,18,9,54,"34.447096260938743",621,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,130.029929212246,1273.07179611854,NA
"753",2022-03-23,65628,"63609",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.7","7220.8","6750.1","5480.8",2529.5,"3172.4","6001.6","13902.8","5949.1",6535,42,13,7,13,39,"34.639498432601876",622,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,116.884514901964,1294.28719746671,NA
"754",2022-03-24,65748,"63692",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.8","7239","6763.4","5494.2",2534.3,"3175.1","6010.7","13902.8","5956.9",6549.7,45,3,7,9,56,"36.467889908256879",623,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,123.222968699386,1331.29343013657,NA
"755",2022-03-25,65868,"63764",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9199.5","7251.1","6780.4","5506.9",2541.5,"3181.8","6016.8","13937.8","5964.9",6564.4,43,7,16,13,41,"36.423841059602644",624,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,122.764059508381,1375.11935589506,NA
"756",2022-03-26,65982,"63829",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212.7","7259.2","6802.6","5516.8",2546.3,"3185.9","6029","13996","5973.6",6577.4,42,13,10,6,43,"36.511299435028249",625,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,116.795088089027,1429.49472803798,NA
"757",2022-03-27,66134,"63887",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9231.4","7280.7","6818.9","5533.7",2552.3,"3196.7","6047.2","14007.7","5984.8",6595.3,64,9,6,4,69,"37.664907651715041",626,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,156.637387966385,1533.15749042015,NA
"758",2022-03-28,66335,"64001",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9259.5","7305.6","6842.5","5549.9",2560.1,"3206.1","6068.4","14066","5999.8",6618.5,77,9,14,17,84,"38.283208020050125",627,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,207.156872958102,1622.40939734446,NA
"759",2022-03-29,66552,"64113",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9291.3","7344","6866.2","5565.4",2568.5,"3215.6","6104.9","14112.6","6016.7",6642.8,85,20,10,12,90,"38.843457943925237",628,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,223.503323135803,1730.29475255061,NA
"760",2022-03-30,66731,"64205",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.8","7372.2","6892.8","5578.8",2576.9,"3222.3","6110.9","14135.9","6031",6662.8,62,12,15,10,80,"39.922265408106604",629,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,184.721301832553,1821.33061393488,NA
"761",2022-03-31,66893,"64288",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9338.1","7393.8","6915","5587.3",2584.7,"3229.1","6129.1","14182.5","6041.5",6683.2,46,12,5,19,80,"41.188959660297243",630,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,167.048035947633,1901.51249101751,NA
"762",2022-04-01,67061,"64362",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350.6","7419.3","6943.1","5600.7",2591.9,"3238.5","6168.6","14205.8","6052.8",6703.9,55,20,6,20,67,"41.393235739525494",631,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,172.598616131216,1994.09272701197,NA
"763",2022-04-02,67211,"64444",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9365","7444.9","6959.4","5619",2598,"3249.3","6180.7","14229.1","6063.4",6722,67,8,5,12,58,"41.285296981499513",632,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,154.400345056045,2065.83688987103,NA
"764",2022-04-03,67365,"64552",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.7","7463.1","6980.8","5635.2",2602.2,"3252","6199","14287.4","6072.5",6742,58,12,8,14,62,"41.480778357854767",633,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,158.222109626053,2108.89352474758,NA
"765",2022-04-04,67596,"64684",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.7","7488.7","7015.6","5657.8",2610,"3265.5","6238.4","14345.6","6086.8",6771.8,85,23,12,25,86,"41.16847826086957",634,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,237.403411437646,2213.41605969385,NA
"766",2022-04-05,67803,"64813",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.9","7518.3","7040.7","5681.7",2621.4,"3284.4","6265.7","14415.6","6103.4",6794.8,69,29,6,16,87,"41.153342070773263",635,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,213.350884922892,2305.28817587178,NA
"767",2022-04-06,68014,"64930",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.8","7544.5","7062.1","5702.2",2629.8,"3299.3","6326.5","14590.4","6118.4",6820,54,41,4,23,89,"41.575859178541492",636,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,216.794202588295,2396.08698604458,NA
"768",2022-04-07,68183,"65077",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.8","7563.4","7082.1","5715.6",2641.2,"3312.8","6369","14637","6132.2",6838.5,49,20,1,30,69,"41.273100616016428",637,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.523226505607,2411.51587853459,NA
"769",2022-04-08,68377,"65220",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9482.4","7583.6","7109.5","5737.4",2649,"3327.6","6405.4","14695.3","6147.3",6860.6,66,26,2,25,75,"41.410920685532083",638,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,199.244244035584,2464.60561455384,NA
"770",2022-04-09,68507,"65358",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9490.5","7599.7","7128","5753.6",2656.2,"3343.8","6423.6","14741.9","6156.2",6876.4,46,10,4,9,61,"41.861386138613859",639,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,132.698140839252,2434.68009409096,NA
"771",2022-04-10,68665,"65504",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9505.5","7621.9","7147.9","5767",2665.8,"3347.9","6454","14788.5","6167.9",6894.9,65,15,9,11,58,"41.327538522323195",640,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,161.834078654807,2456.13367931678,NA
"772",2022-04-11,68885,"65717",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9526.1","7646.2","7167.9","5784.7",2679.6,"3376.2","6511.6","14916.7","6184.1",6920.7,67,41,8,26,78,"40.784313725490193",641,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,226.147949532223,2481.85916251575,NA
"773",2022-04-12,69120,"65919",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.9","7671.1","7196.7","5808.6",2692.3,"3407.3","6560.2","15021.6","6204.8",6945,73,36,10,20,96,"40.732087227414333",642,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,240.7634171979,2503.22096499018,NA
"774",2022-04-13,69318,"66105",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.9","7695.3","7220.4","5826.2",2700.7,"3437","6605.7","15126.4","6221.4",6966.1,59,31,0,27,81,"40.471588712794741",643,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,202.959342701431,2516.42832860361,NA
"775",2022-04-14,69483,"66264",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9575.4","7713.5","7248.5","5843.9",2709.7,"3451.8","6645.2","15208","6231.9",6986.8,44,35,5,17,64,"39.80694980694981",644,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,169.520109450902,2533.11713796775,NA
"776",2022-04-15,69650,"66420",2459,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591.6","7724.9","7261.8","5866.4",2719.9,"3473.4","6699.9","15277.9","6245",7005.5,44,35,5,24,59,"39.513325608342988",645,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,171.272546533283,2538.59236307078,NA
"777",2022-04-16,69785,"66568",2446,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9602.2","7739.1","7278.8","5881.9",2726.5,"3482.9","6736.3","15324.6","6255.5",7020.8,48,23,6,14,44,"39.199689199689196",646,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,138.215648334198,2517.5043256859,NA
"778",2022-04-17,69928,"66725",2431,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9615.3","7753.9","7299.5","5898.2",2733.7,"3493.7","6754.5","15417.8","6266.4",7037.2,0,0,0,0,0,"N/A",647,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,146.41990685728,2495.44801217092,NA
"779",2022-04-18,70124,"66928",2422,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631.6","7772.7","7324.7","5917.2",2744.5,"3515.3","6800","15557.6","6281.9",7059.2,0,0,0,0,0,"N/A",648,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,200.632178280263,2494.38152125675,NA
"780",2022-04-19,70368,"67111",2482,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9650.3","7794.9","7355","5941.2",2764.9,"3539.6","6872.9","15732.4","6300.8",7086.9,0,0,0,0,0,"N/A",649,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,250.382546018257,2578.00896495342,NA
"781",2022-04-20,70536,"67333",2428,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9662.2","7809.1","7379.4","5953.8",2771,"3559.8","6921.5","15918.9","6313.9",7105.8,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,171.88351475907,2499.97842622154,NA
"782",2022-04-21,70726,"67530",2419,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9676.5","7827.2","7394.2","5972.2",2781.2,"3584.1","6997.4","16117","6327.7",7128.2,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,194.784834594335,2501.08875804039,NA
"783",2022-04-22,70857,"67731",2347,"779","302","176",131,0,0,55,76,6,38,3,"5482.3","6994.2","9686.5","7838","7411.9","5984.2",2786,"3600.3","7058.1","16291.8","6338.2",7142.7,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,132.9489303087,2407.18604519105,NA
"784",2022-04-23,70987,"67859",2349,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9692.1","7850.1","7429.7","5997.5",2795.6,"3621.9","7097.5","16373.4","6350.1",7155.7,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,133.09397866158,2421.67755876051,NA
"785",2022-04-24,71115,"68014",2322,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9702.1","7860.2","7443","6011.6",2800.4,"3632.7","7152.2","16571.5","6358.3",7171.8,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,130.138393626281,2379.73662790959,NA
"786",2022-04-25,71314,"68270",2263,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719.6","7878.4","7457","6028.6",2814.2,"3670.5","7234.1","16699.7","6372.6",7195.5,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,202.813474373321,2325.08555760307,NA
"787",2022-04-26,71462,"68513",2167,"782","308","207.1",148,0,0,49,99,4,45,6,"5503","7006","9731.5","7892.5","7473.3","6041.3",2820.2,"3688.1","7297.9","16886.1","6381.7",7214.6,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,150.424192778137,2220.06288636589,NA
"788",2022-04-27,71592,"68722",2088,"782","140","175.7",130,0,0,42,88,2,42,8,"5506.8","7011","9740.2","7908","7488.8","6048.3",2827.4,"3705.6","7349.5","17002.7","6392.3",7228.9,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,132.378890736225,2144.44458928679,NA
