"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"871",2022-07-19,77455,"74999",1619,"837","180","122.6",172,0,0,68,104,8,47,1,"5689.2","7186.8","10227.8","8455.2","8087.8","6594.6",3163.2,"4561.5","9425.9","21710.8","6835.1",7903.5,0,0,0,0,0,"N/A",1175,46,1,2763,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,171.662220436849,1613.74168160826,NA
"872",2022-07-20,77595,"75091",1667,"837","181","123.4",140,0,0,52,88,9,51,1,"5690.1","7187.7","10235.9","8469.4","8102.6","6608",3172.8,"4579","9477.6","21932.2","6846.2",7919.2,0,0,0,0,0,"N/A",1176,50,0,2772,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,139.796699090917,1663.14883391543,NA
"873",2022-07-21,77732,"75190",1704,"838","177","135.1",137,0,0,55,82,9,49,1,"5697.7","7189.4","10244.1","8483.5","8111.5","6620",3178.2,"4603.3","9535.2","22141.9","6856.7",7934.6,0,0,0,0,0,"N/A",1177,48,1,2781,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,136.827475439949,1700.41485548382,NA
"874",2022-07-22,77839,"75279",1719,"841","143","139.9",107,0,0,35,72,3,40,1,"5699.5","7193.6","10254","8495.6","8123.3","6629.9",3181.8,"4622.2","9568.6","22200.2","6863.2",7948.6,0,0,0,0,0,"N/A",1178,39,3,2784,72,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,106.845841493987,1715.31946566895,NA
"875",2022-07-23,77951,"75347",1761,"843","89","134.1",112,0,0,45,67,5,43,2,"5699.5","7197.8","10260.9","8504.4","8135.9","6636.9",3190.8,"4634.4","9611.1","22410","6870.6",7962.5,0,0,0,0,0,"N/A",1179,41,2,2789,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,111.777324783318,1755.14729766303,NA
"876",2022-07-24,78060,"75448",1768,"844","119","143",109,0,0,32,77,8,50,2,"5703.3","7199.5","10269","8515.1","8138.8","6647.5",3198,"4649.2","9684","22503.2","6879.4",7974.6,0,0,0,0,0,"N/A",1180,48,1,2797,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,108.779103417391,1762.92798496035,NA
"877",2022-07-25,78189,"75597",1747,"845","132","145.9",129,0,0,42,87,3,42,1,"5708","7205.3","10275.9","8529.3","8151.4","6657.4",3202.8,"4662.7","9759.9","22631.4","6888.9",7989.7,0,0,0,0,0,"N/A",1181,41,1,2800,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,128.794535308494,1742.87417452804,NA
"878",2022-07-26,78317,"75747",1725,"845","118","137",128,0,0,44,84,8,41,1,"5709.9","7209.5","10285.3","8542.7","8162.5","6669.3",3210.7,"4677.6","9811.5","22782.9","6899.3",8003.8,0,0,0,0,0,"N/A",1182,40,0,2808,84,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,127.775455144017,1720.3888109932,NA
"879",2022-07-27,78421,"75866",1708,"847","140","131.1",104,0,0,39,65,12,45,2,"5712.7","7212.1","10292.7","8548.8","8169.9","6679.9",3216.1,"4699.2","9857","22922.7","6907.3",8015.5,0,0,0,0,0,"N/A",1183,43,2,2820,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,103.84486463288,1703.92351989166,NA
"880",2022-07-28,78539,"75991",1700,"848","141","126",118,0,0,41,77,4,41,2,"5717.4","7216.3","10302.1","8556.9","8180.3","6695.4",3222.7,"4707.3","9899.5","23085.9","6916.6",8028.3,0,0,0,0,0,"N/A",1184,39,1,2824,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,117.819564514567,1696.01635941251,NA
"881",2022-07-29,78638,"76127",1662,"849","78","116.7",99,0,0,44,55,5,37,2,"5720.2","7218","10308.4","8560.9","8189.9","6704.6",3227.5,"4722.1","9975.4","23179.1","6923.5",8040.4,0,0,0,0,0,"N/A",1185,35,1,2829,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,98.8893265658133,1658.6556500433,NA
"882",2022-07-30,78711,"76215",1645,"851","102","118.6",73,0,0,35,38,8,44,2,"5721.2","7221.3","10312.7","8564.9","8192.8","6709.5",3232.3,"4737","10014.9","23319","6929.7",8048.1,0,0,0,0,0,"N/A",1186,42,2,2837,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,72.914919797469,1641.31692281149,NA
"883",2022-07-31,78798,"76327",1619,"852","61","110.3",87,0,0,34,53,7,47,2,"5723","7223.8","10317.7","8575","8196.5","6715.9",3237.1,"4753.2","10051.3","23470.5","6936.9",8057.5,0,0,0,0,0,"N/A",1187,45,1,2844,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,86.8284064747633,1613.75830344607,NA
"884",2022-08-01,78894,"76467",1574,"853","27","95.3",96,0,0,32,64,3,47,2,"5729.6","7227.2","10324","8583.8","8204.7","6723.6",3241.3,"4769.4","10090.8","23563.7","6944.5",8068.1,0,0,0,0,0,"N/A",1188,45,1,2847,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,95.8439183228218,1570.1613662519,NA
"885",2022-08-02,79018,"76665",1498,"855","95","92",124,0,0,43,81,6,47,1,"5731.5","7228.9","10330.2","8595.9","8215.8","6734.9",3249.7,"4786.9","10148.4","23738.5","6953.7",8082.6,0,0,0,0,0,"N/A",1189,46,2,2853,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,123.821914372269,1494.70651518097,NA
"886",2022-08-03,79102,"76835",1412,"855","110","87.7",84,0,0,31,53,8,45,1,"5733.4","7232.3","10333.3","8603.3","8220.2","6739.8",3252.7,"4797.7","10215.2","23901.6","6960.1",8092,0,0,0,0,0,"N/A",1190,44,0,2861,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,83.8970877071595,1409.25826117942,NA
"887",2022-08-04,79188,"76952",1379,"857","176","92.7",86,0,0,27,59,6,45,1,"5735.3","7233.1","10339","8609.4","8230.5","6746.2",3256.9,"4811.2","10260.8","24018.2","6965.6",8102.9,0,0,0,0,0,"N/A",1191,44,2,2867,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,85.9068755513554,1376.82341331049,NA
"888",2022-08-05,79272,"77060",1355,"857","104","96.4",84,0,0,33,51,9,43,2,"5735.3","7233.9","10343.9","8612.7","8237.2","6753.9",3262.9,"4831.5","10303.3","24146.4","6971.5",8112.9,0,0,0,0,0,"N/A",1192,41,0,2876,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,83.9191730224219,1352.85253814474,NA
"889",2022-08-06,79352,"77139",1354,"859","128","100.1",80,0,0,36,44,5,45,2,"5737.1","7234.8","10347.1","8621.5","8240.9","6761.7",3267.7,"4840.9","10354.9","24274.6","6977.3",8122.4,0,0,0,0,0,"N/A",1193,43,2,2881,44,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,79.8962664369528,1350.80783535532,NA
"890",2022-08-07,79448,"77222",1365,"861","63","100.4",96,0,0,35,61,4,43,2,"5739","7237.3","10350.2","8628.9","8247.6","6776.5",3275.5,"4854.4","10388.3","24391.1","6984.5",8133.1,0,0,0,0,0,"N/A",1194,41,2,2885,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,95.8632903799224,1361.9408421081,NA
"891",2022-08-08,79559,"77390",1307,"862","101","111",111,0,0,50,61,6,42,2,"5741.9","7242.4","10358.3","8635.6","8255.7","6784.2",3282.7,"4873.3","10439.9","24554.2","6992.3",8146.5,0,0,0,0,0,"N/A",1195,40,1,2891,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,110.857171600564,1303.93972593341,NA
"892",2022-08-09,79641,"77546",1233,"862","94","110.9",82,0,0,46,36,3,40,2,"5741.9","7243.2","10363.9","8639","8258.6","6793.4",3290.5,"4889.5","10488.4","24659.1","6997.2",8157.2,0,0,0,0,0,"N/A",1196,38,0,2894,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,81.9308202592227,1230.63059387838,NA
"893",2022-08-10,79731,"77631",1238,"862","143","115.6",90,0,0,45,45,4,37,3,"5742.8","7244","10369.5","8644.4","8265.3","6803.3",3294.7,"4912.5","10515.8","24833.9","7005.6",8166.1,0,0,0,0,0,"N/A",1197,34,0,2898,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,89.9162573536263,1235.69614675088,NA
"894",2022-08-11,79797,"77742",1192,"863","115","106.9",66,0,0,22,44,5,30,2,"5742.8","7244.9","10377","8651.1","8271.2","6808.9",3300.8,"4923.3","10534","24868.9","7010.3",8174,0,0,0,0,0,"N/A",1198,28,1,2903,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,65.9288343625597,1190.07205818571,NA
"895",2022-08-12,79853,"77820",1167,"866","56","100",56,0,0,25,31,2,30,3,"5742.8","7248.2","10382","8652.4","8272.7","6813.9",3305,"4931.4","10573.4","24950.5","7015",8180,0,0,0,0,0,"N/A",819,27,3,2905,31,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,55.9546176888245,1165.29157557607,NA
"896",2022-08-13,79904,"77877",1160,"867","54","89.4",51,0,0,16,35,3,29,2,"5743.7","7250.8","10385.2","8655.8","8274.2","6817.4",3309.2,"4948.9","10591.7","24997.1","7018.5",8186.3,0,0,0,0,0,"N/A",864,27,1,2908,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,50.9375634267837,1157.9306735734,NA
"897",2022-08-14,79960,"77956",1137,"867","38","85.9",56,0,0,15,41,3,29,1,"5743.7","7253.3","10390.1","8662.5","8277.1","6820.2",3311.6,"4962.4","10612.9","25067","7022.8",8192.5,0,0,0,0,0,"N/A",865,28,0,2911,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,55.9226972121048,1134.8562617113,NA
"898",2022-08-15,80048,"78076",1104,"868","80","82.9",88,0,0,26,62,5,30,1,"5744.7","7256.7","10394.5","8671.3","8282.3","6832.9",3317,"4980","10652.4","25102","7028",8204,0,0,0,0,0,"N/A",866,29,1,2916,62,592,0.00113175675675676,0.129718072058628,130,0.00115384615384615,0.140694718010204,0.113573407202216,0.131738546289538,87.9082722899617,1102.36665496964,NA
"899",2022-08-16,80132,"78191",1073,"868","79","80.7",84,0,0,21,63,7,30,0,"5747.5","7257.5","10400.8","8677.3","8288.2","6840.6",3322.4,"4992.1","10704","25183.5","7034.7",8213.4,0,0,0,0,0,"N/A",867,30,0,2923,63,515,0.00133980582524272,0.128181463547057,128,0.000546875,0.126211594558512,0.118195956454121,0.127549721426348,83.9029991865955,1071.34790678122,NA
"900",2022-08-17,80207,"78295",1042,"870","75","71",75,0,0,12,63,2,27,0,"5751.3","7260.9","10405.8","8688.1","8294.9","6845.6",3326.6,"5002.9","10734.3","25206.9","7039.7",8222.6,0,0,0,0,0,"N/A",868,27,2,2925,63,437,0.001441647597254,0.128697961647686,67,0.000447761194029851,0.110908363876479,0.130952380952381,0.125849041154239,74.8925302704872,1040.22248479123,NA
"901",2022-08-18,80261,"78389",1000,"872","74","65.1",54,0,0,21,33,6,31,0,"5751.3","7260.9","10408.9","8692.1","8300.1","6849.8",3329,"5015.1","10764.7","25288.4","7044.8",8227.9,0,0,0,0,0,"N/A",869,31,2,2931,33,479,0.00135699373695198,0.129938425170963,70,0.000857142857142857,0.107438976121377,0.129326047358834,0.126586894516143,53.9444054586855,998.315316929864,NA
"902",2022-08-19,80309,"78486",950,"873","69","67",48,0,1,11,36,4,31,1,"5753.1","7262.5","10412.6","8698.2","8306","6854",3332,"5021.8","10779.9","25288.4","7047.7",8234.1,0,0,0,0,0,"N/A",870,30,1,2935,36,414,0.00130434782608696,0.132178522920683,87,0.000459770114942529,0.099429861145337,0.115768463073853,0.127070824615129,46.9457093581993,948.567330285814,NA
"903",2022-08-20,80360,"78561",925,"874","51","66.6",51,0,0,14,37,7,38,0,"5755","7263.4","10414.5","8702.2","8313.4","6857.6",3333.2,"5035.3","10795.1","25370","7051.8",8239.8,0,0,0,0,0,"N/A",871,38,1,2942,37,223,0.00179372197309417,0.138254250355863,48,0.000833333333333333,0.091630189552562,0.162361623616236,0.130702102966129,50.9217440591985,923.043601479963,NA
"904",2022-08-21,80421,"78646",901,"874","57","69.3",61,0,0,17,44,2,36,0,"5759.7","7265.1","10417.6","8706.3","8319.3","6861.1",3335,"5051.5","10813.3","25474.9","7056.3",8247,0,0,0,0,0,"N/A",872,36,0,2944,44,308,0.0012987012987013,0.138099643058398,33,0.00212121212121212,0.0917134396358121,0.137829912023461,0.129715398668729,60.9209997687257,899.382290718677,NA
"905",2022-08-22,80509,"78734",901,"874","44","64.1",88,0,0,36,52,1,34,0,"5761.6","7271.8","10420.7","8709","8324.5","6870.3",3341.6,"5062.3","10867.9","25614.7","7063.1",8256.9,0,0,0,0,0,"N/A",874,34,0,2945,52,525,0.0011047619047619,0.137714002315615,92,0.00173913043478261,0.10007464364919,0.119935170178282,0.130624221951024,87.9187577193329,899.592321252288,NA
"906",2022-08-23,80581,"78809",898,"874","75","63.6",72,0,0,28,44,5,34,0,"5761.6","7273.5","10423.9","8717.7","8330.4","6873.1",3348.8,"5070.4","10907.4","25719.6","7067.4",8266.4,0,0,0,0,0,"N/A",875,34,0,2950,44,430,0.00125581395348837,0.13651411843341,104,0.00192307692307692,0.119734671121717,0.138576779026217,0.133535768032752,71.9205716855535,896.378940309707,NA
"907",2022-08-24,80646,"78896",875,"875","86","65.1",65,0,0,22,43,1,27,1,"5761.6","7274.3","10425.7","8720.4","8335.6","6881.5",3351.8,"5086.6","10956","25777.9","7072.1",8273.9,0,0,0,0,0,"N/A",876,26,1,2951,43,475,0.00124210526315789,0.133663513660608,132,0.00143939393939394,0.133900853198347,0.128500823723229,0.133185545571444,64.9280208730895,873.53530846403,NA
"908",2022-08-25,80688,"78951",862,"875","93","67.9",42,0,0,9,33,5,29,1,"5768.2","7275.2","10427","8723.8","8339.2","6886.5",3353.6,"5093.3","10962","25836.1","7075",8279,0,0,0,0,0,"N/A",877,28,0,2956,33,427,0.000983606557377049,0.128329411095252,60,5e-04,0.128798812382021,0.0924024640657084,0.127910747958141,41.9602781287222,860.9624165745,NA
"909",2022-08-26,80728,"79009",843,"876","63","67",40,0,0,10,30,8,28,1,"5771","7276","10428.9","8727.1","8343.7","6889.3",3357.8,"5096","10986.3","25847.8","7078.7",8282.8,0,0,0,0,0,"N/A",878,27,1,2964,30,447,0.000850111856823266,0.121840325820057,95,0.000631578947368421,0.131253224273819,0.0811808118081181,0.122969654920179,39.968274618594,842.108516782491,NA
"910",2022-08-27,80768,"79049",843,"876","22","62.9",40,0,0,14,26,3,29,2,"5771.9","7279.4","10429.5","8729.8","8348.1","6893.5",3359,"5100.1","11007.6","25917.7","7082.3",8286.9,0,0,0,0,0,"N/A",879,27,0,2967,26,237,0.0010126582278481,0.110682272316541,28,0.000357142857142857,0.124450503185384,0.0943396226415093,0.113252226209503,39.9680478791614,841.964013928195,NA
"911",2022-08-28,80812,"79092",843,"877","34","59.6",44,0,0,15,29,6,33,3,"5773.8","7281.9","10433.8","8730.5","8348.9","6901.3",3362,"5105.5","11031.8","25941","7085.8",8291.8,0,0,0,0,0,"N/A",880,30,1,2973,29,231,0.00112554112554113,0.10820855555711,32,0.0015625,0.116468901453782,0.11787072243346,0.110400913410932,43.9554716963558,841.705608276825,NA
"912",2022-08-29,80867,"79183",806,"878","33","58",55,0,0,13,42,2,31,3,"5774.8","7285.3","10437","8735.2","8357","6904.1",3365.6,"5117.6","11041","25999.3","7088.1",8299.9,0,0,0,0,0,"N/A",881,28,1,2975,42,439,0.00129840546697039,0.110974892160089,101,0.000693069306930693,0.101525171055898,0.118518518518519,0.110198534602394,54.9351563113512,804.755618736882,NA
"913",2022-08-30,80932,"79257",797,"878","55","55.1",65,0,0,20,45,3,29,3,"5777.6","7285.3","10438.8","8742.6","8361.4","6912.5",3372.8,"5123","11065.2","26069.2","7093.6",8306.9,0,0,0,0,0,"N/A",882,26,0,2978,45,421,0.00104513064133017,0.107965130557828,91,0.00021978021978022,0.0771923610088019,0.0898437500000003,0.103236673312935,64.9473337263041,796.067221774763,NA
"914",2022-08-31,80992,"79352",761,"879","70","52.9",60,0,0,24,36,5,27,2,"5780.4","7287.8","10445.1","8746","8364.4","6914",3374.6,"5140.6","11107.7","26104.2","7098.6",8313.3,0,0,0,0,0,"N/A",883,25,1,2983,36,412,0.000995145631067961,0.104437135813687,91,0.00351648351648352,0.106865069252939,0.145129224652088,0.105612159159915,59.9319403701043,759.561295045815,NA
"915",2022-09-01,81036,"79414",742,"880","83","51.4",44,0,0,8,36,3,24,2,"5783.2","7287.8","10450.7","8749.4","8368.1","6916.1",3377.6,"5152.7","11116.8","26127.5","7101.8",8318.6,0,0,0,0,0,"N/A",884,22,1,2986,36,398,0.00103015075376884,0.105102052904998,64,0.00015625,0.101954354967224,0.0909090909090905,0.105398820137541,43.957367380028,741.121294332799,NA
"916",2022-09-02,81084,"79487",717,"880","49","49.4",48,0,0,11,37,3,22,2,"5786","7287.8","10455.1","8752","8373.3","6921.7",3381.2,"5158.1","11129","26185.8","7105.7",8323.9,0,0,0,0,0,"N/A",885,20,0,2989,37,319,0.00112852664576803,0.10907940703278,72,0.000277777777777778,0.0969000525445009,0.0971867007672638,0.107685375703133,47.9531574239494,716.092266837074,NA
"917",2022-09-03,81127,"79540",705,"882","33","51",43,0,0,10,33,3,21,2,"5787","7287.8","10458.8","8755.4","8376.2","6924.5",3384.9,"5167.6","11144.2","26244","7109.6",8328.2,0,0,0,0,0,"N/A",886,19,2,2992,33,242,0.00115702479338843,0.111141786540499,55,0.000363636363636364,0.0969928169229796,0.101010101010101,0.10863830118436,42.9565778870655,704.072345769127,NA
"918",2022-09-04,81168,"79590",696,"882","21","49.1",41,0,0,8,33,8,28,3,"5787.9","7288.6","10460.1","8760.1","8380.7","6927.3",3386.7,"5175.7","11165.4","26290.6","7112.9",8332.7,0,0,0,0,0,"N/A",887,25,0,3000,33,235,0.00131914893617021,0.113907612406629,24,0.00125,0.0925285312086939,0.131274131274131,0.110553073875885,40.9435680184797,694.809798207936,NA
"919",2022-09-05,81210,"79653",675,"882","43","50.6",42,0,0,7,35,4,30,2,"5788.9","7289.5","10464.4","8762.1","8382.9","6933.7",3389.1,"5181.1","11180.6","26348.9","7116",8337.6,0,0,0,0,0,"N/A",888,28,0,3004,35,264,0.000984848484848485,0.109428226947745,51,0.000392156862745098,0.0882297820060425,0.0888888888888889,0.10632026964308,41.9594726945945,674.218401967179,NA
"920",2022-09-06,81263,"79714",666,"883","51","50",53,0,0,8,45,2,25,1,"5792.6","7292.8","10468.2","8766.2","8387.3","6936.5",3392.1,"5191.9","11207.9","26360.6","7120.7",8343.1,0,0,0,0,0,"N/A",889,24,1,3006,45,446,0.00132286995515695,0.113395931430984,93,0.00021505376344086,0.0881622612011945,0.11317254174397,0.109652954177933,52.9336584230027,665.01814466044,NA
"921",2022-09-07,81313,"79789",640,"884","45","46.4",50,0,0,14,36,3,24,1,"5794.5","7294.5","10470.1","8771.6","8390.3","6940",3395.1,"5202.7","11229.2","26430.5","7124.8",8348.6,0,0,0,0,0,"N/A",890,23,1,3009,36,501,0.00119760479041916,0.116288205136002,65,0,0.0379267823942871,0.106007067137809,0.104064074533036,49.950287050916,639.116214238507,NA
"922",2022-09-08,81358,"79834",639,"885","64","43.7",45,0,0,10,35,3,24,1,"5795.5","7294.5","10475.1","8776.9","8395.5","6942.9",3396.9,"5208.1","11247.4","26477.1","7128.5",8353.5,0,0,0,0,0,"N/A",891,23,1,3012,35,412,0.00109223300970874,0.117175094506571,82,0.000365853658536585,0.0409211203733812,0.0971659919028342,0.104957917532143,44.9556988969251,638.191188432433,NA
"923",2022-09-09,81414,"79876",653,"885","59","45.1",56,0,0,23,33,7,28,2,"5799.2","7296.2","10476.9","8776.9","8397.7","6948.5",3401.1,"5220.2","11286.8","26558.7","7132.2",8360.4,0,0,0,0,0,"N/A",892,26,0,3019,33,385,0.00122077922077922,0.118492988435303,158,0.000443037974683544,0.0432819803291779,0.0994475138121546,0.10528089082427,55.9572496103595,652.15406047166,NA
"924",2022-09-10,81453,"79905",663,"885","43","46.6",39,0,0,6,33,2,26,2,"5801.1","7296.2","10481.3","8780.3","8401.4","6951.3",3404.7,"5227","11299","26570.3","7135.3",8364.8,0,0,0,0,0,"N/A",893,24,0,3021,33,236,0.00076271186440678,0.112859946592708,27,0,0.0380871751343727,0.0684410646387833,0.100628171342653,38.9705786291828,662.408897913582,NA
"925",2022-09-11,81502,"79941",675,"886","16","45.9",49,0,0,14,35,5,31,2,"5801.1","7297.9","10485","8782.3","8407.3","6957.7",3406.5,"5232.4","11320.2","26651.9","7138.8",8370.6,0,0,0,0,0,"N/A",894,29,1,3026,35,267,0.00104868913857678,0.108996235198516,34,0.00117647058823529,0.0370367549663055,0.106312292358804,0.0970621943547492,48.9515288041662,674.065198366062,NA
"926",2022-09-12,81585,"80012",687,"886","75","50.4",83,0,0,44,39,6,32,3,"5801.1","7299.6","10488.2","8788.4","8412.5","6965.4",3411.3,"5249.9","11362.7","26815.1","7144.9",8380.4,0,0,0,0,0,"N/A",895,29,0,3032,39,477,0.00140461215932914,0.114992859119668,146,0.00198630136986301,0.0598102479251328,0.154093097913322,0.10637708135824,82.9217147395698,685.620975027806,NA
"927",2022-09-13,81654,"80077",691,"886","70","53.1",69,0,0,37,32,5,33,3,"5801.1","7301.2","10490","8791.8","8417.6","6971.8",3413.7,"5260.7","11411.3","26989.9","7149.2",8389.3,0,0,0,0,0,"N/A",896,30,0,3037,32,412,0.000995145631067961,0.110311083061254,116,0.000862068965517241,0.0690533222405097,0.0965909090909091,0.104008276693517,68.9597358589153,690.130546203452,NA
"928",2022-09-14,81724,"80127",711,"886","65","56",70,0,0,35,35,3,34,4,"5801.1","7301.2","10491.3","8797.1","8421.3","6978.1",3420.3,"5274.2","11469","27059.8","7155.4",8396.4,0,0,0,0,0,"N/A",897,30,0,3040,35,458,0.00133187772925764,0.112229267901804,106,0.00150943396226415,0.090616664558569,0.136524822695035,0.108367956058835,69.937753939171,709.735515735732,NA
"929",2022-09-15,81784,"80168",730,"886","85","59",60,0,0,27,33,2,31,4,"5803","7302.9","10495","8801.2","8424.3","6980.2",3422.1,"5285","11511.5","27199.6","7159.9",8403.4,0,0,0,0,0,"N/A",898,27,0,3042,33,469,0.00121535181236674,0.113988107939775,92,0.000326086956521739,0.0900485688154998,0.106951871657754,0.109765938880966,59.9540236451282,728.982947301321,NA
"930",2022-09-16,81864,"80219",759,"886","54","58.3",80,0,0,32,48,4,31,4,"5805.8","7302.9","10498.2","8805.9","8432.4","6985.2",3424.5,"5301.2","11575.2","27316.2","7167.1",8411.3,0,0,0,0,0,"N/A",906,27,0,3046,48,443,0.00139954853273138,0.116541955253377,69,0.000144927536231884,0.0857898482661903,0.123046875,0.113137276193516,79.9230614436442,757.783409077624,NA
"931",2022-09-17,81919,"80249",784,"886","66","61.6",55,0,0,16,39,5,34,4,"5806.7","7305.4","10500","8814","8436.9","6989.4",3426.3,"5308","11614.7","27351.1","7170.2",8418.7,0,0,0,0,0,"N/A",914,30,0,3051,39,276,0.00108695652173913,0.121174021786697,27,0,0.0857898482661903,0.099009900990099,0.117504252815132,54.9496991365016,782.98882366711,NA
"932",2022-09-18,81983,"80283",813,"887","40","65",64,0,0,22,42,2,33,4,"5809.6","7305.4","10504.4","8818.7","8441.3","6992.2",3434.1,"5322.8","11636","27421","7175.5",8425.6,0,0,0,0,0,"N/A",918,29,1,3053,42,311,0.00141479099678457,0.126404048332522,54,0.00185185185185185,0.0954381520321411,0.147945205479452,0.123451811832368,63.9190564229024,811.433163614754,NA
"933",2022-09-19,82072,"80334",849,"889","66","63.7",89,0,0,30,59,4,32,3,"5810.5","7311.3","10509.4","8824.1","8446.5","7002.8",3440.1,"5333.6","11687.6","27514.3","7182.9",8435.3,0,0,0,0,0,"N/A",922,29,2,3057,59,475,0.00134736842105263,0.125586280642858,86,0.00197674418604651,0.0953016208347625,0.144385026737968,0.122064944521603,88.889029798014,847.40315760193,NA
"934",2022-09-20,82143,"80416",838,"889","80","65.1",71,0,0,18,53,9,36,3,"5811.4","7311.3","10513.1","8827.4","8453.1","7009.1",3444.3,"5351.2","11724","27619.2","7187",8444.7,0,0,0,0,0,"N/A",926,33,0,3066,53,469,0.00149253731343284,0.132691876105213,126,0.000793650793650794,0.0943242183795276,0.134453781512605,0.127473926296131,70.9071715501636,836.532259604473,NA
"935",2022-09-21,82221,"80463",869,"889","107","71.1",78,0,0,15,63,3,37,2,"5814.3","7314.7","10518.8","8833.5","8460.5","7015.5",3446.7,"5363.3","11766.5","27700.7","7192.9",8453.7,0,0,0,0,0,"N/A",929,35,0,3069,63,475,0.00155789473684211,0.135920690499277,68,0.000735294117647059,0.0832650777421406,0.14548802946593,0.128754384406258,77.880601184489,867.353054433666,NA
