"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"372",2021-03-07,15349,706,434,54,56.1,40,1,0,38,2,5,26,21,1,803,39,1338,0.000164424514200299,0.0188666647112333,17,0,0,0.0162361623616236,0.0185384211105378,39.1370398021485,708.480771802995,40
"373",2021-03-08,15433,748,435,38,53.9,84,1,9,66,6,4,29,25,1,809,67,3531,0.000235060889266497,0.0193891009143815,45,0,0,0.0232102908277405,0.0190437427111915,76.3365535030083,751.757343585824,83
"374",2021-03-09,15490,754,435,71,55.1,57,0,8,47,1,3,27,24,0,810,47,3634,0.000167859108420473,0.0199613081637363,145,0,0,0.0161418364646732,0.0195408922728705,55.1641910693402,756.634043963457,57
"375",2021-03-10,15570,776,435,76,56.7,80,5,8,64,0,2,24,22,0,810,69,2980,0.000221476510067114,0.0199249738378216,31,0.00032258064516129,0.00460829493087558,0.0222517436067751,0.0195885973282415,77.3322858656664,779.737012054451,80
"376",2021-03-11,15631,772,438,73,58.4,61,1,7,52,1,2,20,18,3,811,53,2784,0.000233477011494253,0.0208467226669822,60,0,0.00460829493087558,0.0228551336146273,0.020509294071723,60.2621551323172,775.818561549978,61
"377",2021-03-12,15713,778,438,93,64.4,82,5,4,67,2,2,17,15,0,813,72,2465,0.000243407707910751,0.0212097691935595,176,0,0.00460829493087558,0.022718667171526,0.0207386402730844,76.3540088146735,781.825261914111,82
"378",2021-03-13,15781,796,438,56,65.9,68,5,3,54,5,4,22,18,0,818,59,1387,0.000295602018745494,0.0223043965729269,37,0,0.00460829493087558,0.0287921348314607,0.0217437098397752,62.367641567708,800.960045557552,68
"379",2021-03-14,15849,820,438,65,67.4,68,2,10,51,2,3,23,20,0,820,53,1316,0.000478723404255319,0.02679438071657,24,0,0.00460829493087558,0.0470149253731343,0.0261406759842767,63.5392750788465,828.343501219889,68
"380",2021-03-15,15955,866,439,58,70.3,106,4,3,96,4,5,25,20,1,824,100,3659,0.000251434818256354,0.0270282939878537,20,0,0.00460829493087558,0.0250067953248165,0.026397319483859,103.54119873128,870.686781012889,107
"381",2021-03-16,16042,885,440,85,72.3,87,7,4,73,5,6,27,21,1,829,80,3422,0.000233781414377557,0.027970041215812,209,0,0.00460829493087558,0.0220324979344533,0.0272388425509705,84.381463031122,889.219934781788,87
"382",2021-03-17,16130,913,441,78,72.6,88,3,5,76,3,5,27,22,1,832,79,3002,0.000253164556962025,0.028422727600025,169,0,0,0.0239672027751498,0.0274839081464526,84.4097728420199,917.73572917423,88
"383",2021-03-18,16223,951,442,63,71.1,93,6,3,80,2,5,24,19,1,834,86,3100,0.00027741935483871,0.0290504753620887,62,0,0,0.0271979759645794,0.0281043141964457,89.5062135515183,956.597780087139,93
"384",2021-03-19,16348,998,444,117,74.6,125,8,5,104,2,4,24,20,2,836,112,2969,0.000373863253620748,0.0309141260150887,83,0,0,0.0363695937090433,0.0300544465589482,117.881566751872,1005.85538944972,125
"385",2021-03-20,16450,1052,445,82,78.3,102,6,5,86,4,4,27,23,1,840,92,1453,0.000344115622849277,0.0316071775022856,43,0,0,0.0334224598930481,0.0307159215677464,97.6654646164375,1059.60944322274,103
"386",2021-03-21,16537,1082,446,87,81.4,87,5,1,79,4,4,29,25,1,844,84,1480,0.000540540540540541,0.0324902794492173,17,0,0,0.0534402137608551,0.0316338199088494,85.9715076014057,1094.51394315144,85
"387",2021-03-22,16686,1157,447,56,81.1,149,6,7,133,4,7,30,23,1,848,139,3907,0.000319938571794215,0.0334689044997582,24,0,0,0.0317985245484609,0.0326040669407986,146.956578245112,1164.96230956543,149
"388",2021-03-23,16810,1196,448,108,84.4,124,2,0,120,5,9,31,22,1,853,122,3629,0.000341691926150455,0.035010483239371,46,0.000217391304347826,0.0031055900621118,0.0340136054421769,0.0343156537276162,122.898072153765,1204.80405160577,124
"389",2021-03-24,16964,1287,448,84,85.3,154,7,2,138,4,9,33,24,0,857,145,3180,0.000352201257861635,0.0364252932522226,215,0,0.0031055900621118,0.0329896907216495,0.0356045805771162,148.035249374075,1296.18873065127,153
"390",2021-03-25,17113,1369,449,123,93.9,149,7,4,132,8,10,40,30,1,865,139,3307,0.000450559419413366,0.0388987227461462,170,0,0.0031055900621118,0.0428530342249066,0.0378410174714486,144.289125230138,1381.69649237452,149
"391",2021-03-26,17261,1452,450,104,92,148,10,2,129,4,11,42,31,1,869,139,2716,0.000423416789396171,0.0396066304000809,93,0,0.0031055900621118,0.0409398362406551,0.0384939092616789,142.231571504098,1464.86504909317,149
"392",2021-03-27,17377,1506,451,138,100,116,7,3,100,5,13,44,31,1,874,107,2219,0.000509238395673727,0.0419655271547158,22,0,0.0031055900621118,0.0504239178937974,0.0409226889760716,111.167667237579,1522.43464354948,116
"393",2021-03-28,17514,1565,452,139,107.4,137,2,6,124,5,13,45,32,1,879,126,2001,0.00055472263868066,0.0421681285567175,26,0,0.0031055900621118,0.0547607301430686,0.0411113341735307,133.4932705686,1583.54736857031,137
"394",2021-03-29,17722,1713,452,111,115.3,208,7,1,188,4,12,47,35,0,883,195,3938,0.000449466734382935,0.0440185308794135,32,0,0.0031055900621118,0.0445843828715365,0.0429378853625415,197.881551462576,1729.52870592509,209
"395",2021-03-30,17932,1844,453,170,124.1,210,9,6,187,6,12,48,36,1,889,196,4041,0.000403365503588221,0.0448995819856673,193,0,0,0.038497874350496,0.0435784952065871,203.633020183127,1859.3637204984,209
"396",2021-03-31,18139,1946,454,163,135.4,207,7,5,190,8,14,54,40,1,897,197,3502,0.000579668760708167,0.0481491177406178,94,0.000106382978723404,0.00151975683890578,0.0567296996662959,0.0469699250558223,204.418663444894,1969.89197494296,208
"397",2021-04-01,18376,2081,455,144,138.4,237,12,4,203,3,15,52,37,1,900,215,3604,0.000513318534961154,0.0490456765341576,39,0,0.00151975683890578,0.0507823222618721,0.0481026804896745,221.362923967211,2103.87090593379,237
"398",2021-04-02,18574,2175,456,241,158,198,15,7,162,6,15,56,41,1,906,177,2082,0.000590778097982709,0.0514365523711082,51,0,0.00151975683890578,0.0576652601969058,0.0504920267691389,186.208951866735,2202.14390005734,198
"399",2021-04-03,18823,2353,456,222,170,249,15,4,221,12,14,61,47,0,918,236,2175,0.000859770114942529,0.0564441483606625,64,0,0.00151975683890578,0.0835194283162126,0.0552199568294839,244.265777961931,2395.53125230688,251
"400",2021-04-04,19053,2510,457,152,171.9,230,8,3,215,12,16,64,48,1,930,223,1928,0.000757261410788382,0.0593375593907728,120,0,0.00151975683890578,0.0712890625,0.0575811471661884,229.440539092755,2548.72535032653,230
"401",2021-04-05,19338,2655,458,183,182.1,285,8,4,269,5,18,67,49,1,935,277,3387,0.000578683200472394,0.0611835089063365,78,0,0.00151975683890578,0.0565656565656565,0.0592927576939198,284.39102765629,2687.50244919657,285
"402",2021-04-06,19611,2791,459,156,180.1,273,7,6,244,10,20,70,50,1,945,251,4281,0.000574632095304835,0.0636301745022881,174,0,0.00151975683890578,0.0552188552188552,0.0616814692465426,259.999575864783,2824.35384955621,274
"403",2021-04-07,19918,2931,460,219,188.1,307,4,6,288,12,24,76,52,1,957,292,4395,0.000562002275312855,0.063377796139498,24,0,0,0.0558949988685222,0.0615622262754321,301.5322752105,2966.45581726704,308
"404",2021-04-08,20214,3102,461,170,191.9,296,21,7,256,11,30,83,53,1,968,277,4026,0.000722801788375559,0.066370414045418,110,0,0,0.070357833655706,0.0643587279031226,288.217848324385,3149.23381047741,295
"405",2021-04-09,20510,3255,463,261,194.7,296,12,3,275,14,32,89,57,2,982,287,3646,0.000798134942402633,0.0693326546799884,42,0,0,0.0789045553145336,0.0673929129199266,294.900977442883,3310.58425636441,297
"406",2021-04-10,20797,3420,466,380,217.3,287,12,2,262,14,28,93,65,3,996,274,2443,0.00101105198526402,0.0714938242560097,22,0,0,0.100202839756592,0.0697762574114094,281.94195451183,3494.16600157101,287
"407",2021-04-11,21067,3559,466,205,224.9,270,7,5,250,13,29,101,72,0,1009,257,2348,0.00100511073253833,0.0750345288524375,92,0.000108695652173913,0.0015527950310559,0.0971311475409835,0.0734679838458356,267.40244523758,3633.81440700602,269
"408",2021-04-12,21381,3653,467,265,236.6,314,16,4,290,16,26,101,75,1,1025,306,3999,0.000882720680170043,0.0793779214195468,148,0,0.0015527950310559,0.0851217747769472,0.0775474293045915,315.637166038297,3720.29597234607,315
"409",2021-04-13,21617,3678,469,245,249.3,236,10,0,219,12,28,105,77,2,1037,229,4028,0.00070506454816286,0.0812412421746614,99,0,0.0015527950310559,0.0688151199418464,0.0794897528364473,232.410500235183,3732.77650596071,236
"410",2021-04-14,21890,3750,471,389,273.6,273,10,11,248,12,28,101,73,2,1049,258,3792,0.000643459915611814,0.0824049227503608,55,0.000181818181818182,0.0041501976284585,0.0636859890824018,0.0806027514384301,272.55600476565,3801.6861157798,273
"411",2021-04-15,22112,3753,471,313,294,222,15,3,202,19,29,107,78,0,1068,217,3344,0.000732655502392345,0.0825456900934578,122,8.19672131147541e-05,0.00532115781581213,0.0709751875360647,0.0806909448499099,223.333227934932,3810.64794672718,222
"412",2021-04-16,22348,3792,473,348,306.4,236,1,10,219,20,24,114,90,2,1088,220,3510,0.000641025641025641,0.0803012715023579,55,0.000363636363636364,0.0105159630106173,0.0636746143057503,0.0785152389915123,233.031710543664,3844.2556653708,236
"413",2021-04-17,22529,3741,476,405,310,181,5,7,167,16,23,123,100,3,1104,172,2085,0.000810551558752998,0.0774369796950576,173,0.00023121387283237,0.013819018336794,0.0766164747564216,0.0751457582772022,181.851998828279,3803.03097451506,181
"414",2021-04-18,22691,3681,476,293,322.6,162,5,8,146,11,22,122,100,0,1115,151,1982,0.000782038345105954,0.0742502313031665,17,0.000588235294117647,0.020669584650276,0.0780390195097549,0.0724183114155981,161.550277749656,3743.16935361909,162
"415",2021-04-19,22918,3621,477,258,321.6,227,5,4,218,22,22,116,94,1,1137,223,3551,0.000535060546324979,0.0692836579625227,141,0,0.020669584650276,0.0514626218851571,0.0676098610024853,229.483679209718,3661.32915882686,227
"416",2021-04-20,23107,3509,478,188,313.4,189,8,2,179,17,26,118,92,1,1154,187,2892,0.000608575380359613,0.0679052412796192,208,0,0.020669584650276,0.0567741935483871,0.0658897286605625,191.297689347718,3552.11546481895,189
"417",2021-04-21,23302,3412,479,207,287.4,195,3,2,185,12,25,111,86,1,1166,188,2607,0.000832374376678174,0.0706040192948529,152,6.57894736842105e-05,0.0190120316769335,0.079014135556361,0.0680794638711281,193.214854874383,3470.34619591168,195
"418",2021-04-22,23478,3303,482,239,276.9,176,7,4,161,14,22,107,85,3,1180,168,2658,0.000617005267118134,0.0689518730766499,29,0.000344827586206897,0.0227671798639641,0.061406773353182,0.0667125475592877,174.232668729859,3346.8958619924,176
"419",2021-04-23,23687,3229,485,189,254.1,209,5,8,187,21,29,113,84,3,1201,192,2597,0.000643049672699268,0.0689807878148446,167,0,0.0175723746691589,0.0604196816208393,0.066247557175729,202.510605011824,3271.22262282906,208
"420",2021-04-24,23843,3108,486,228,228.9,156,2,2,150,17,31,119,88,1,1218,152,1866,0.000734190782422294,0.0678899195815488,51,0.000196078431372549,0.0170704397911615,0.0719874804381847,0.0655862722731237,156.368095932096,3156.42132997997,156
"421",2021-04-25,23992,2976,491,139,206.9,149,1,7,137,20,30,125,95,5,1238,138,1662,0.000794223826714801,0.0680639978902466,77,0,0.00866707844662366,0.0759056929269695,0.0652815113327258,147.267003370968,3024.88842052176,149
"422",2021-04-26,24156,2841,496,173,194.7,164,4,7,149,12,31,124,93,5,1250,153,3165,0.000518167456556082,0.0678226680364052,99,0.000101010101010101,0.0101100798896251,0.0505514705882353,0.065151346861737,161.673878592949,2872.08162799065,163
"423",2021-04-27,24316,2748,497,189,194.9,160,3,5,148,10,31,121,90,1,1260,151,2683,0.00050316809541558,0.0663168496800619,39,0,0.0101100798896251,0.0495958853783983,0.0641258742660243,157.62076976043,2777.49586292491,160
"424",2021-04-28,24482,2645,499,186,191.9,166,2,7,155,12,27,116,89,2,1272,157,2750,0.000545454545454545,0.0622179949482958,36,0,0.00917023026556495,0.0538406317300789,0.0605296594336983,165.829399388931,2675.82013620206,166
"425",2021-04-29,24608,2550,499,159,180.4,126,2,7,113,13,29,113,84,0,1285,115,2518,0.000555996822875298,0.0613464457448267,175,0.000114285714285714,0.0058767749524052,0.0527292981804679,0.0592900201233106,123.312346633857,2579.09986014204,126
"426",2021-04-30,24761,2459,502,178,178.9,153,4,3,139,13,27,109,82,3,1298,143,2253,0.000661340434975588,0.0616077423487741,66,0,0.0058767749524052,0.0642518326865028,0.0598374702755482,147.988475697482,2493.19343874202,153
"427",2021-05-01,24885,2404,506,138,166,124,3,5,113,7,28,109,81,4,1305,116,1432,0.000593575418994413,0.0595989514426616,39,0,0.00307565450422593,0.0577838205302515,0.0578083760029863,122.450651102864,2434.06349354556,124
"428",2021-05-02,24982,2343,506,128,164.4,97,0,4,91,9,27,108,81,0,1314,91,1082,0.000702402957486137,0.0582872247393949,151,6.62251655629139e-05,0.00402172829798185,0.0624493106244931,0.0558860356740611,96.2298942502903,2374.66639811462,97
"429",2021-05-03,25089,2226,509,102,154.3,107,4,3,100,10,22,98,76,3,1324,104,2871,0.000407523510971787,0.0567065969453335,36,0,0.0025787268549804,0.0402476780185759,0.0544140653069669,107.905884647657,2245.38941563159,107
"430",2021-05-04,25194,2131,510,141,147.4,105,1,2,99,8,23,94,71,1,1332,100,2408,0.000411129568106312,0.0553917608409154,64,0.0003125,0.00704301256926612,0.0408576051779935,0.0531657395640519,102.88424301468,2149.84321864282,105
"431",2021-05-05,25276,2016,511,114,137.1,82,1,2,75,8,23,88,65,1,1340,76,2224,0.00035521582733813,0.0526740648678238,153,0,0.00704301256926612,0.0332351703828356,0.0502221022287315,78.5466511072971,2030.50063989883,82
"432",2021-05-06,25382,1945,513,122,131.9,106,3,6,92,12,22,88,66,2,1352,95,2251,0.00047978676143936,0.0515853497044532,65,0,0.00541035950804163,0.0466321243523316,0.0493510773961406,101.958754766381,1964.62924232222,106
"433",2021-05-07,25494,1846,516,108,121.9,112,4,4,103,19,23,95,72,3,1371,107,2039,0.000505149583128985,0.0493540518209303,47,0.000212765957446809,0.00844987318585318,0.049856184084372,0.0472945561672647,112.154520219326,1865.91817126053,112
"434",2021-05-08,25583,1771,520,136,121.6,89,1,3,85,4,21,86,65,4,1375,86,1242,0.000531400966183575,0.0484658453522041,136,0,0.00844987318585318,0.0478955007256894,0.0458819390523273,89.8914395525489,1789.35743543679,89
"435",2021-05-09,25666,1709,523,69,113.1,83,0,5,78,4,22,83,61,3,1379,78,878,0.000728929384965831,0.0488447943161997,72,0,0.00750379939209726,0.0673684210526315,0.0465846691134899,84.1372336499823,1733.91708086948,83
"436",2021-05-10,25759,1643,523,82,110.3,93,3,2,87,9,22,85,63,0,1388,90,2365,0.000486257928118393,0.0499695717040084,92,0.000108695652173913,0.00905659442315316,0.0472120472120472,0.0475795789982715,92.9195896454698,1659.78761986119,93
"437",2021-05-11,25889,1610,525,123,107.7,130,1,6,121,5,21,79,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,129.039166863224,1623.71359549009,132
"438",2021-05-12,25986,1550,526,115,107.9,97,3,3,90,8,22,80,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,96.940800331723,1565.68000552872,97
"439",2021-05-13,26079,1522,526,78,101.6,93,1,1,90,8,20,77,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,92.9481699814923,1537.85840342672,93
"440",2021-05-14,26161,1442,526,128,104.4,82,2,4,74,7,21,70,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,80.5602044724661,1452.6291427539,83
"441",2021-05-15,26235,1394,527,85,97.1,74,2,8,63,7,19,64,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,74.0009455828545,1415.46643296153,74
"442",2021-05-16,26304,1366,528,46,93.9,69,2,3,63,7,19,67,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,68.8875295474198,1384.65177479655,69
"443",2021-05-17,26378,1331,530,87,94.6,74,7,5,59,10,19,71,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,71.5387981702727,1341.8657631005,74
"444",2021-05-18,26457,1299,531,97,90.9,79,1,6,71,5,16,64,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,78.4800230898178,1307.6604165788,79
"445",2021-05-19,26528,1285,535,89,87.1,71,2,5,64,4,14,57,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,71.5679597552179,1296.05800432508,71
"446",2021-05-20,26587,1240,538,73,86.4,59,5,8,44,11,15,63,48,3,1460,49,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,57.3756570106604,1249.50642231059,60
"447",2021-05-21,26667,1203,539,77,79.1,80,4,11,62,4,13,59,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,77.5585370624125,1213.18060736488,81
"448",2021-05-22,26726,1171,543,75,77.7,59,0,13,46,8,15,58,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,59.5441831551523,1184.8530103192,59
"449",2021-05-23,26781,1147,544,38,76.6,55,0,4,51,5,12,59,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,55.5562977958393,1159.51124650642,55
"450",2021-05-24,26832,1101,546,65,73.4,51,2,11,38,5,11,57,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,51.3711032474193,1111.21461688522,51
"451",2021-05-25,26892,1037,547,56,67.6,60,1,12,46,3,11,54,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,59.308235494802,1043.8008554917,60
"452",2021-05-26,26948,996,550,76,65.7,56,1,11,44,1,8,47,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,56.266751054136,1001.90408999821,56
"453",2021-05-27,26994,949,550,62,64.1,46,0,8,37,3,9,42,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,45.2634686375551,955.75761451459,47
"454",2021-05-28,27029,900,553,65,62.4,35,0,1,30,1,7,34,27,3,1490,30,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,31.1739852417468,905.219557252405,35
"455",2021-05-29,27064,861,555,45,58.1,35,0,3,31,5,9,36,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,34.2924453622533,869.122434093551,35
"456",2021-05-30,27091,812,557,46,59.3,27,0,3,22,5,8,36,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,25.179106758535,818.610667633201,27
"457",2021-05-31,27139,780,560,40,55.7,48,1,2,41,5,6,35,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,44.1535888601416,782.852364545487,48
"458",2021-06-01,27180,743,561,38,53.1,41,1,5,35,2,5,31,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.1543173448537,746.184938534064,42
"459",2021-06-02,27211,704,561,47,49,31,0,0,30,1,6,30,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.1648093252385,707.867525498929,31
"460",2021-06-03,27256,692,561,48,47,45,2,4,39,2,5,29,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.1785874965601,695.014208478527,45
"461",2021-06-04,27287,646,563,43,43.9,31,0,0,28,3,6,29,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.1783786822808,650.115451026907,30
"462",2021-06-05,27306,614,566,40,43.1,19,1,0,18,2,4,30,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.1235362603129,617.992171780637,19
"463",2021-06-06,27322,564,566,21,39.6,16,0,1,15,3,4,29,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0726785820548,566.73271468526,17
"464",2021-06-07,27349,531,567,17,36.3,27,1,3,23,1,4,27,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0498101907061,532.102050469372,27
"465",2021-06-08,27382,503,568,27,34.7,33,0,2,30,1,3,26,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0799091691925,504.339810403462,33
"466",2021-06-09,27409,477,569,33,32.7,27,1,0,24,3,4,25,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0911884831024,478.739876257595,27
"467",2021-06-10,27438,464,569,20,28.7,29,0,0,28,2,5,22,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.1071290616961,465.775281593822,29
"468",2021-06-11,27460,455,569,36,27.7,22,0,1,20,1,4,17,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.1112702655852,457.531398542063,22
"469",2021-06-12,27478,432,569,29,26.1,18,0,0,18,2,6,18,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.1393537950553,435.344491081327,18
"470",2021-06-13,27499,425,570,18,25.7,21,1,1,18,2,5,17,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0651901276111,426.45820022288,21
"471",2021-06-14,27518,388,573,22,26.4,19,2,1,16,2,4,16,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0348367827293,388.750926205497,19
"472",2021-06-15,27545,375,573,22,25.7,27,3,0,24,0,4,15,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0893378629244,376.240803651728,27
"473",2021-06-16,27562,354,573,24,24.4,17,0,0,17,1,4,13,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.046227326413,354.962616091188,17
"474",2021-06-17,27573,312,573,12,23.3,11,0,0,11,0,5,12,7,0,1533,11,1181,0.000118543607112616,0.0186663915965416,41,0,0,0.011456628477905,0.0179408152417572,11.0272739628893,312.773588765587,11
"475",2021-06-18,27587,281,573,26,21.9,14,1,0,13,1,4,13,9,0,1534,14,1013,0.000148075024679171,0.0169311522494477,22,0,0,0.0144927536231884,0.0163387884916362,14.0439114395925,281.88136532325,14
"476",2021-06-19,27596,248,573,18,20.3,9,0,0,9,0,3,11,8,0,1534,9,572,0.000122377622377622,0.0133794762694412,46,0,0,0.0113268608414239,0.0128465746513285,9.02206230096032,248.607938959796,9
"477",2021-06-20,27608,236,573,7,18.7,12,0,0,10,0,3,11,8,0,1534,10,706,0.000127478753541076,0.0127697860619877,17,0.000588235294117647,0.00840336134453781,0.0138312586445366,0.0125576603810359,10.0299337021526,236.706435370801,12
"478",2021-06-21,27619,226,574,13,17.4,11,0,0,11,2,2,10,8,1,1536,11,1715,0.000104956268221574,0.0129634777585478,35,0,0.00840336134453781,0.0102857142857143,0.0127495250279993,11.0244864525597,226.503085298045,11
"479",2021-06-22,27630,203,574,13,16.1,11,0,0,10,0,2,7,5,0,1536,10,1358,7.36377025036819e-05,0.0117624409318314,16,0,0.00840336134453781,0.00727802037845706,0.0116051296217831,10.0157511402157,203.319748146378,11
"480",2021-06-23,27641,190,574,18,15.3,11,0,0,10,0,1,5,4,0,1536,10,1271,4.720692368214e-05,0.0106039414588269,33,0,0.00840336134453781,0.00460122699386503,0.0104674947492986,10.0099580061302,190.189202116474,11
"481",2021-06-24,27647,178,574,8,14.7,6,1,0,5,1,0,5,5,0,1537,6,1075,3.72093023255814e-05,0.0094420228190121,25,0,0.00840336134453781,0.00363636363636364,0.00935031405764985,6.00472190545229,178.140083195085,6
"482",2021-06-25,27651,157,574,7,12,4,0,0,4,2,0,7,7,0,1539,4,952,5.25210084033613e-05,0.0080769654436434,27,0,0.00840336134453781,0.00510725229826353,0.00800952815408915,4.00442125978679,157.173534446631,4
"483",2021-06-26,27655,142,574,9,10.7,4,0,0,4,1,0,7,7,0,1540,4,566,0.000106007067137809,0.00784310036878892,14,0,0.00840336134453781,0.0103448275862069,0.00786923768905814,4.00895533792675,142.3179144964,4
"484",2021-06-27,27660,128,574,8,10.9,5,0,0,5,0,0,6,6,0,1540,5,638,3.13479623824451e-05,0.00646980335223705,13,0,0,0.00307219662058371,0.00633222882849344,5.0033244342022,128.085105515576,5
"485",2021-06-28,27669,120,574,1,9.1,9,0,0,9,0,0,5,5,0,1540,9,1454,1.37551581843191e-05,0.00516693035170483,28,0,0,0.00134952766531714,0.00505563073986528,9.00262859109186,120.035047881225,9
"486",2021-06-29,27672,114,574,8,8.4,3,0,0,3,0,0,4,4,0,1540,3,1400,5.71428571428571e-05,0.00493128970369305,28,0,0,0.00560224089635854,0.00481623367099407,3.00363732212711,114.13821824083,3
"487",2021-06-30,27674,99,574,8,7,2,0,1,1,0,0,3,3,0,1540,1,1276,4.70219435736677e-05,0.00492864713071487,32,0,0,0.00458715596330275,0.00481422352377088,2.00099275535121,99.0982827797695,2
"488",2021-07-01,27677,95,574,7,6.9,3,0,0,3,0,0,2,2,0,1540,3,701,7.13266761768902e-05,0.00541603818573357,15,0,0,0.00698324022346369,0.00529234875049946,3.0045339525118,95.1435751628736,3
"489",2021-07-02,27681,84,574,6,6.7,4,0,0,4,2,0,3,3,0,1542,4,871,4.59242250287026e-05,0.00532179842323845,40,0,0,0.00439077936333699,0.00518999547408139,4.00380102158618,84.0798214533098,4
