"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"736",2022-03-06,64086,"62100",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5135.3","6632.5","8939.8","7049.8","6574.8","5315.9",2466.4,"3092.7","5883.2","13611.5","5822.8",6367.4,46,11,4,2,25,"29.014308426073132",529,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.0247714323752,1250.4229603578,67
"737",2022-03-07,64179,"62183",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5141","6640.9","8949.8","7061.3","6588.1","5322.2",2470.6,"3094.1","5901.5","13646.4","5830.1",6377.8,39,7,5,8,34,"29.615082482325217",531,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,94.4125388125152,1264.43253817173,66
"738",2022-03-08,64264,"62308",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5144.7","6650.2","8957.3","7068","6597","5334.2",2476,"3102.2","5907.5","13669.7","5836.3",6387.6,30,9,5,6,35,"31.129032258064516",532,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.0868518465423,1220.20372067619,NA
"739",2022-03-09,64359,"62427",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5153.2","6659.4","8964.8","7076.8","6611.8","5346.9",2480.2,"3106.2","5907.5","13693","5844.7",6397.2,44,7,4,10,30,"32.055464926590538",533,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.2244780066353,1195.40522238435,NA
"740",2022-03-10,64447,"62525",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5160.7","6670.4","8974.2","7085.5","6622.9","5353.2",2483.8,"3114.3","5916.6","13693","5854.1",6404.8,47,7,6,7,21,"31.795716639209225",534,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.1703797065389,1185.89103551783,NA
"741",2022-03-11,64516,"62609",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5167.3","6672.9","8980.4","7094.9","6629.5","5363.1",2486.2,"3114.3","5928.8","13739.7","5859.7",6412.1,29,9,2,5,24,"31.723563696919232",535,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,69.9016251236423,1169.60461258366,NA
"742",2022-03-12,64573,"62687",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5171.1","6677.9","8987.9","7100.3","6639.9","5368.7",2487.4,"3117","5928.8","13751.3","5863.6",6419.1,22,4,4,6,21,"32.148900169204737",536,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,57.7516180714807,1147.03924601594,NA
"743",2022-03-13,64625,"62766",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5175.8","6679.6","8996.6","7108.4","6644.3","5375.1",2489.2,"3117","5931.8","13751.3","5868.1",6424.6,29,1,2,5,15,"32.690622261174404",537,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,52.6912228471066,1118.96294163148,NA
"744",2022-03-14,64746,"62873",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5181.4","6685.5","9014.1","7125.2","6656.9","5385.7",2495.2,"3125.1","5940.9","13797.9","5878",6437.6,44,13,13,7,44,"32.958477508650518",538,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,122.538269090532,1132.90969050115,NA
"745",2022-03-15,64847,"62994",1097,"756","113","86",101,0,0,5,96,2,20,2,"5190.8","6696.4","9031.6","7133.3","6668.7","5394.1",2498.8,"3126.5","5944","13821.2","5885.7",6449.1,39,5,9,12,36,"32.897033158813265",539,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,102.594595043815,1115.22157044859,NA
"746",2022-03-16,64937,"63067",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5193.6","6699.8","9048.5","7142.7","6676.9","5405.4",2503.6,"3129.2","5953.1","13844.5","5891.9",6459.8,36,6,14,8,26,"33.419689119170989",540,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,91.9092841605264,1138.0003914196,NA
"747",2022-03-17,65016,"63135",1124,"757","93","88",79,0,0,3,76,1,18,2,"5197.4","6702.3","9062.2","7150.1","6689.4","5416.7",2506.7,"3130.5","5953.1","13844.5","5899.7",6467.2,31,3,12,10,23,"33.27571305099395",541,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.1713776248361,1141.32405855679,NA
"748",2022-03-18,65087,"63203",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5201.1","6708.2","9069.7","7160.2","6697.6","5423.7",2510.3,"3134.6","5962.2","13844.5","5907.3",6473.2,25,4,12,7,23,"33.0749354005168",542,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,71.7408527377416,1139.46180649903,NA
"749",2022-03-19,65164,"63274",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5205.8","6709.9","9080.9","7169","6706.5","5436.4",2513.3,"3140","5962.2","13844.5","5912.4",6482.6,29,5,9,4,30,"33.190394511149229",543,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.652684079672,1141.39698160717,NA
"750",2022-03-20,65265,"63347",1157,"761","39","86",101,0,0,11,90,0,15,1,"5209.6","6720.8","9097.8","7179.1","6714.6","5447",2517.5,"3146.7","5971.3","13856.2","5919",6495.2,35,8,15,7,36,"33.75742154368109",544,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,101.971909164527,1169.49443225954,NA
"751",2022-03-21,65395,"63434",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5216.2","6730.9","9120.9","7193.9","6728.6","5456.2",2523.5,"3156.2","5977.4","13867.8","5929.7",6509.4,56,3,18,2,51,"34.128289473684212",545,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,132.050705632115,1219.37674613022,NA
"752",2022-03-22,65521,"63527",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5225.6","6736","9149","7208.7","6736.8","5469.6",2526.5,"3164.3","5983.4","13867.8","5939.1",6524.1,43,2,18,9,54,"34.526650755767704",546,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,128.591932405748,1258.77300529264,NA
"753",2022-03-23,65635,"63616",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5228.4","6739.3","9167.1","7223.5","6750.1","5481.5",2530.7,"3172.4","5998.6","13902.8","5949.4",6535.4,42,13,7,13,39,"34.717868338557992",547,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,115.855235478218,1281.33886231598,NA
"754",2022-03-24,65755,"63699",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5237.8","6742.7","9185.2","7241.7","6763.4","5494.9",2535.5,"3175.1","6007.7","13902.8","5957.3",6550.1,45,3,7,9,56,"36.544342507645261",548,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,122.072919045145,1318.34287098663,NA
"755",2022-03-25,65875,"63771",1342,"762","123","100",120,0,0,8,112,1,17,1,"5247.2","6748.6","9198.9","7253.8","6780.4","5507.6",2542.7,"3181.8","6013.8","13937.8","5965.2",6564.8,43,7,16,13,41,"36.423841059602644",549,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,121.777762098009,1363.30139942435,NA
"756",2022-03-26,65989,"63836",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5258.5","6752.8","9212","7261.8","6802.6","5517.5",2547.5,"3185.9","6025.9","13996","5974",6577.8,42,13,10,6,43,"36.511299435028249",550,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,115.797718772046,1415.75868130609,NA
"757",2022-03-27,66142,"63894",1486,"762","85","111.9",153,0,0,9,144,4,20,1,"5266","6762.1","9230.8","7283.4","6818.9","5534.4",2554.1,"3196.7","6044.1","14007.7","5985.1",6595.9,64,9,6,5,69,"37.64007910349374",551,19,0,2355,144,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,156.003489646874,1516.99434455038,NA
"758",2022-03-28,66343,"64008",1573,"762","70","116.1",201,0,0,9,192,3,18,1,"5281.1","6775.5","9258.9","7308.3","6842.5","5550.6",2561.9,"3206.1","6065.4","14066","6000.2",6619.1,77,9,14,17,84,"38.2592360676268",552,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,204.959920310681,1605.44247212865,NA
"759",2022-03-29,66560,"64120",1676,"764","191","123.3",217,0,0,20,197,3,19,0,"5291.4","6781.4","9290.7","7346.7","6866.2","5566.1",2570.3,"3215.6","6101.8","14112.6","6017.1",6643.4,85,20,10,12,90,"38.820782253356683",553,19,2,2361,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,221.182746915136,1711.58519710542,NA
"760",2022-03-30,66739,"64212",1762,"765","215","136",179,0,0,12,167,3,21,0,"5299.9","6793.2","9313.2","7374.9","6892.8","5579.5",2578.7,"3222.3","6107.9","14135.9","6031.4",6663.4,62,12,15,10,80,"39.900110987791344",557,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,182.679773723518,1800.82491796909,NA
"761",2022-03-31,66901,"64295",1841,"765","193","139.6",162,0,0,11,151,5,22,0,"5311.2","6800.7","9337.5","7396.5","6915","5588",2586.5,"3229.1","6126.1","14182.5","6041.9",6683.7,46,12,5,19,80,"41.167108753315652",558,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,165.246748830796,1880.58453375825,NA
"762",2022-04-01,67070,"64369",1936,"765","225","154.1",169,0,0,20,149,0,20,0,"5315.9","6812.5","9350","7422","6943.1","5601.4",2593.8,"3239.9","6165.6","14205.8","6053.4",6704.5,55,20,6,21,67,"41.351487644982349",559,20,0,2369,149,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,171.977679598222,1974.68985035005,NA
"763",2022-04-02,67220,"64451",2004,"765","176","165",150,0,0,12,138,5,23,1,"5323.4","6820.1","9364.4","7447.6","6959.4","5619.7",2599.8,"3250.7","6177.7","14229.1","6064",6722.6,66,9,5,12,58,"41.245136186770424",560,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,152.830173024523,2045.09903435612,NA
"764",2022-04-03,67374,"64559",2050,"765","73","163.3",154,0,0,12,142,7,27,1,"5330.9","6834.4","9383.1","7465.8","6980.8","5635.9",2604,"3253.4","6195.9","14287.4","6073.1",6742.6,58,12,8,14,62,"41.441441441441441",561,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,156.71553721766,2089.20317814227,NA
"765",2022-04-04,67605,"64691",2149,"765","88","165.9",231,0,0,24,207,6,30,1,"5342.2","6852.1","9408.1","7491.4","7015.6","5658.5",2611.8,"3266.9","6235.4","14345.6","6087.4",6772.3,85,23,12,25,86,"41.13122171945701",562,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,235.118486637963,2191.7566559661,NA
"766",2022-04-05,67812,"64820",2227,"765","269","177",207,0,0,31,176,5,33,1,"5352.5","6860.5","9424.3","7521","7040.7","5682.4",2623.2,"3285.8","6262.7","14415.6","6103.9",6795.3,69,29,6,16,87,"41.117415975556526",563,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,211.084703122526,2278.68541962424,NA
"767",2022-04-06,68023,"64937",2320,"766","202","175.1",211,0,0,39,172,1,27,0,"5358.2","6871.4","9446.2","7547.2","7062.1","5702.9",2631.6,"3300.6","6323.4","14590.4","6119",6820.6,54,40,4,23,90,"41.582914572864318",564,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,214.726661353861,2370.26659500557,NA
"768",2022-04-07,68192,"65084",2342,"766","220","179",169,0,0,21,148,8,31,1,"5368.5","6882.3","9461.1","7566.1","7082.1","5716.3",2643,"3314.1","6365.9","14637","6132.8",6839.1,49,20,1,30,69,"41.280262617972916",565,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,171.909206772862,2388.03623150029,NA
"769",2022-04-08,68386,"65227",2392,"767","214","177.4",194,0,0,26,168,7,31,1,"5377.9","6892.4","9481.7","7586.3","7109.5","5738.1",2650.8,"3329","6402.4","14695.3","6147.8",6861.1,66,26,2,25,75,"41.417761847869372",566,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,197.37294412472,2440.02429968053,NA
"770",2022-04-09,68516,"65364",2385,"767","185","178.7",130,0,0,8,122,2,30,1,"5384.5","6895.8","9489.9","7602.4","7128","5754.3",2658,"3345.2","6420.6","14741.9","6156.8",6877,46,10,4,9,61,"41.867827463395329",567,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,131.735365141223,2418.92496608047,NA
"771",2022-04-10,68674,"65511",2394,"769","72","178.6",158,0,0,15,143,0,29,1,"5396.7","6903.4","9504.8","7624.6","7147.9","5767.7",2667.6,"3349.2","6450.9","14788.5","6168.5",6895.4,65,15,9,11,58,"41.350710900473935",568,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,160.465967064976,2435.28339268218,NA
"772",2022-04-11,68894,"65724",2401,"769","132","184.9",220,0,0,42,178,4,29,1,"5408","6914.3","9525.4","7648.9","7167.9","5785.4",2681.5,"3377.6","6508.6","14916.7","6184.7",6921.3,67,41,8,26,78,"40.807526460211676",569,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,223.954181024582,2454.33701483159,NA
"773",2022-04-12,69129,"65926",2433,"770","240","180.7",235,0,0,41,194,7,34,2,"5416.5","6924.4","9547.3","7673.8","7196.7","5809.3",2694.1,"3408.6","6557.2","15021.6","6205.4",6945.6,73,36,10,20,96,"40.755157648890616",570,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,238.706861092669,2479.48862390961,NA
"774",2022-04-13,69327,"66112",2445,"770","246","187",198,0,0,33,165,3,32,2,"5424.9","6934.5","9562.3","7698","7220.4","5827",2702.5,"3438.3","6602.7","15126.4","6222",6966.7,59,31,0,27,81,"40.494590417310668",571,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,201.189703933257,2492.26561282918,NA
"775",2022-04-14,69492,"66271",2450,"771","228","188.1",165,0,0,35,130,4,30,3,"5430.6","6937","9574.8","7716.2","7248.5","5844.6",2710.9,"3454.5","6642.2","15208","6232.5",6987.4,44,35,5,17,64,"39.83018139714396",572,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,167.907201974595,2504.78957567507,NA
"776",2022-04-15,69659,"66427",2461,"771","263","195.1",167,0,0,35,132,4,29,4,"5436.2","6946.3","9591","7727.6","7261.8","5867.1",2721.1,"3476.1","6696.8","15277.9","6245.6",7006.1,44,35,5,24,59,"39.5519505600618",573,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,169.747976758756,2512.2331121462,NA
"777",2022-04-16,69794,"66575",2448,"771","95","182.3",135,0,0,25,110,4,31,4,"5443.8","6954.7","9601.6","7741.8","7278.8","5882.6",2727.7,"3485.6","6733.3","15324.6","6256.1",7021.3,48,23,6,14,44,"39.238539238539239",574,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.068210800719,2494.02709127418,NA
"778",2022-04-17,69937,"66732",2433,"772","96","185.7",143,0,0,14,129,3,32,4,"5447.5","6963.9","9614.7","7756.6","7299.5","5898.9",2734.9,"3496.4","6751.5","15417.8","6267",7037.7,0,0,0,0,0,"N/A",575,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,145.199583898667,2474.48517539115,NA
"779",2022-04-18,70133,"66935",2424,"774","60","175.4",196,0,0,41,155,6,37,4,"5455","6974","9631","7775.4","7324.7","5917.9",2745.7,"3518","6797","15557.6","6282.4",7059.8,0,0,0,0,0,"N/A",576,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,198.979281362395,2470.59211627384,NA
"780",2022-04-19,70377,"67118",2484,"775","148","162.3",244,0,0,79,165,6,39,5,"5461.6","6980.8","9649.7","7797.6","7355","5941.9",2766.1,"3542.3","6869.9","15732.4","6301.4",7087.5,0,0,0,0,0,"N/A",577,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,248.1050666115,2545.79991189677,NA
"781",2022-04-20,70545,"67340",2430,"775","360","178.6",168,0,0,37,131,8,41,7,"5472.9","6987.5","9661.5","7811.8","7379.4","5954.5",2772.2,"3562.5","6918.4","15918.9","6314.4",7106.4,0,0,0,0,0,"N/A",875,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,170.497762918923,2476.33254880141,NA
"782",2022-04-21,70735,"67537",2421,"777","171","170.4",190,0,0,49,141,4,37,4,"5481.4","6994.2","9675.9","7829.9","7394.2","5972.9",2782.4,"3586.8","6994.3","16117","6328.3",7128.8,0,0,0,0,0,"N/A",876,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,193.077465431282,2473.84073623499,NA
"783",2022-04-22,70867,"67738",2350,"779","302","176",132,0,0,56,76,6,38,3,"5484.2","6994.2","9685.9","7840.7","7411.9","5984.9",2787.2,"3603","7055","16303.5","6338.8",7143.5,0,0,0,0,0,"N/A",877,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.253494877358,2388.7593810762,NA
"784",2022-04-23,70997,"67866",2352,"779","148","183.6",130,0,0,30,100,11,45,4,"5488","6997.6","9691.5","7852.8","7429.7","5998.3",2796.8,"3624.6","7094.5","16385","6350.7",7156.5,0,0,0,0,0,"N/A",878,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,131.989956431809,2398.80377527614,NA
"785",2022-04-24,71125,"68022",2324,"779","76","180.7",128,0,0,42,86,6,46,6,"5492.7","7000.1","9701.5","7862.9","7443","6012.4",2801.6,"3635.4","7149.1","16583.1","6358.9",7172.5,0,0,0,0,0,"N/A",879,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.375352132579,2361.16649251294,NA
"786",2022-04-25,71324,"68278",2265,"781","85","184.3",199,0,0,60,139,7,48,7,"5499.2","7004.3","9719","7881.1","7457","6029.3",2815.4,"3673.2","7231.1","16711.3","6373.2",7196.3,0,0,0,0,0,"N/A",880,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,201.452714994761,2304.96690261248,NA
"787",2022-04-26,71472,"68521",2169,"782","309","207.3",148,0,0,49,99,4,45,6,"5504.9","7006","9730.9","7895.2","7473.3","6042",2821.4,"3690.8","7294.9","16897.8","6382.3",7215.3,0,0,0,0,0,"N/A",881,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.559169774085,2203.15999232313,NA
"788",2022-04-27,71602,"68730",2090,"782","140","175.9",130,0,0,42,88,2,42,8,"5508.6","7011","9739.6","7910.7","7488.8","6049",2828.6,"3708.3","7346.5","17014.3","6392.9",7229.6,0,0,0,0,0,"N/A",882,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.530032827926,2126.33827966325,NA
"789",2022-04-28,71709,"68906",2020,"783","174","176.3",107,0,0,21,86,8,46,6,"5516.2","7016.9","9750.8","7920.8","7499.2","6054.6",2831.6,"3717.8","7392","17130.9","6400.7",7242.3,0,0,0,0,0,"N/A",883,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.27504334939,2049.94869262521,NA
"790",2022-04-29,71820,"69065",1972,"783","142","153.4",111,0,0,40,71,1,41,5,"5523.7","7021.1","9757.1","7928.9","7510.3","6065.2",2837,"3734","7446.6","17212.4","6408.7",7255.5,0,0,0,0,0,"N/A",884,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.336829238348,2009.12996138059,NA
"791",2022-04-30,71903,"69176",1943,"784","75","143",83,0,0,15,68,4,43,5,"5523.7","7025.3","9763.3","7939","7516.2","6074.4",2840,"3756.9","7461.8","17270.7","6415.7",7264.3,0,0,0,0,0,"N/A",885,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.1587077726497,1976.10837062145,NA
"792",2022-05-01,71986,"69310",1891,"785","65","141.4",83,0,0,19,64,3,42,5,"5525.6","7027","9768.9","7947","7529.5","6077.2",2844.8,"3771.8","7504.3","17305.7","6421.9",7273.9,0,0,0,0,0,"N/A",886,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.2674323058792,1928.44866391277,NA
"793",2022-05-02,72112,"69535",1790,"787","88","141.9",126,0,0,55,71,4,37,3,"5531.2","7028.7","9775.8","7956.5","7537.6","6087.8",2853.8,"3796.1","7580.2","17410.6","6430.7",7289.2,0,0,0,0,0,"N/A",887,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.151890467342,1819.04061882454,NA
"794",2022-05-03,72204,"69772",1643,"789","189","124.7",92,0,0,26,66,3,34,3,"5532.2","7030.4","9781.4","7967.2","7550.2","6093.4",2856.9,"3808.2","7610.6","17585.4","6436.7",7300.7,0,0,0,0,0,"N/A",888,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.9314545757912,1666.18757375795,NA
"795",2022-05-04,72303,"69941",1572,"790","94","118.1",99,0,0,34,65,8,32,2,"5533.1","7032.9","9790.2","7971.3","7561.3","6101.9",2862.9,"3824.4","7653.1","17725.2","6444",7312.2,0,0,0,0,0,"N/A",889,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,99.9896552176364,1595.93443080192,NA
"796",2022-05-05,72407,"70118",1499,"790","111","109.1",104,0,0,49,55,5,35,3,"5535","7038","9797","7976","7568.7","6108.9",2869.5,"3836.5","7722.9","17900","6451.2",7324.8,0,0,0,0,0,"N/A",890,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,104.849218009069,1522.14505082899,NA
"797",2022-05-06,72494,"70263",1440,"791","150","110.3",87,0,0,22,65,6,37,3,"5539.7","7038.8","9805.1","7986.8","7578.3","6116",2875.5,"3850","7741.1","17935","6456.8",7335.8,0,0,0,0,0,"N/A",891,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.9572333955248,1461.20640137778,NA
"798",2022-05-07,72570,"70387",1392,"791","63","108.6",76,0,0,16,60,2,34,3,"5543.4","7042.2","9810.8","7994.2","7587.9","6125.8",2878.5,"3855.4","7768.4","17969.9","6462.9",7344.2,0,0,0,0,0,"N/A",892,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.7683053617881,1409.82468439348,NA
"799",2022-05-08,72619,"70482",1343,"794","44","105.6",49,0,0,8,41,4,35,2,"5546.3","7042.2","9813.9","7998.9","7596.8","6135",2879.1,"3862.2","7777.5","17969.9","6466.2",7350.3,0,0,0,0,0,"N/A",893,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.3860575901487,1355.64574008707,NA
"800",2022-05-09,72718,"70653",1269,"796","27","96.9",99,0,0,20,79,2,30,2,"5548.1","7044.7","9820.1","8013.7","7610.1","6142.1",2883.9,"3875.7","7801.8","18063.2","6473.6",7361.8,0,0,0,0,0,"N/A",894,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.24477896426,1288.99524690692,NA
